37701:17,650,226,698,32,402,1140,859,4268,4364
37708:
37731:302,245,568,486,2030,2265,3233,146,1762,4414
37735:302,8,650,564,301,101,698,2139,1196,119
37753:84,81,289,899,1119,500,902,1187,1099,749
37767:
37790:
37816:17,8,650,226,698,32,94,402,1140,859
37849:
37876:
37878:
37910:
37911:224,508,873,1462,2162,1476,2302,117,407,1690
37912:
37918:
37924:
37934:650,226,698,32,94,402,1140,859,4268,4364
37971:518,15,1140,1403,155,944,2429,673,2172,1402
37987:17,29,650,226,301,698,32,162,94,402
37988:17,29,226,301,32,162,94,402,1140,4268
37989:17,226,32,94,402,1140,4268,1305,1136,774
38028:
38029:238,861,1109,656,168,1511,375,220,1468,624
38037:
38057:327,61,787,162,568,2265,891,225,146,1987
38073:84,518,6,327,61,787,358,486,356,2030
38080:518,15,358,1140,1403,155,944,692,1913,3288
38088:8,866,518,119,1140,131,2548,1804,1744,496
38108:302,8,650,301,101,698,1196,119,131,859
38168:119,131,1804,3599,661,3159,1400,187,2582,332
38216:
38244:76,81,289,899,1119,1099,749,357,530,54
38281:616,542,15,409,1410,1344,103,114,546,2140
38362:245,61,486,1140,4268,3233,1832,1762,774,268
38367:8,518,119,1140,131,2548,3101,1804,496,1744
38376:8,518,119,1140,131,2548,1804,496,1744,1764
38391:
38431:17,226,32,94,364,402,1140,4268,1305,1136
38445:
38451:302,8,650,564,301,101,698,2139,1196,119
38466:
38480:
38546:302,8,650,301,101,698,1196,119,859,4364
38557:58,224,508,363,873,2162,199,1476,5567,2302
38578:238,486,394,2030,3233,1730,1451,430,962,3288
38616:302,101,245,568,1410,2265,146,1762,4414,1451
38645:58,81,70,518,354,787,902,1023,1499,1332
38648:1102,15,1403,155,944,1305,188,692,4542,2429
38661:
38679:
38684:
38685:
38686:8,518,119,1140,131,2548,1804,496,1744,1764
38691:616,542,736,15,238,409,486,1344,103,114
38704:616,8,542,15,327,61,409,1344,114,1549
38715:
38736:
38739:
38766:
38778:17,650,70,226,698,32,94,402,1140,859
38786:58,81,902,1023,1499,1332,1305,188,962,3711
38813:
38868:245,568,486,2030,2265,3233,146,1762,4414,1451
38870:616,58,354,162,2200,1344,1348,114,3101,1832
38878:29,902,1245,1535,656,1511,591,155,953,2937
38888:302,8,650,301,101,698,1196,119,859,4364
38897:
38945:
38967:17,226,32,94,402,1140,4268,1136,774,1644
38983:
39003:
39005:
39021:45551,68950,112014,108753,60169,39005,73033,20491,80335
39043:8,650,698,94,1140,859,2548,4268,1744,4364
39049:
39050:8,650,327,61,698,94,1550,1140,891,859
39052:
39074:
39083:1102,15,1403,155,944,1305,692,188,4542,2429
39084:542,486,1405,103,3233,546,124,3841,1220,1152
39092:301,327,61,787,119,131,891,1804,690,1200
39105:
39158:302,8,650,564,301,101,698,2139,1196,119
39159:327,61,891,146,1164,2292,1030,908,1951,1825
39163:
39188:17,650,226,698,32,94,402,1140,859,4268
39232:
39237:654,616,542,15,861,409,1344,114,2140,86
39291:
39295:302,8,650,564,301,101,698,1196,119,859
39296:
39308:17,650,226,698,32,1119,94,402,1140,859
39379:29,902,1245,1535,656,1511,953,962,140,11
39391:224,15,656,1462,591,155,117,1690,2937,692
39393:238,486,394,2030,3233,1730,1451,430,962,755
39394:
39429:
39430:650,564,698,322,2139,859,4364,674,194,1551
39432:68426,73220,47452,76957,90777,22984,47267,98149
39458:58,70,518,354,787,902,1023,1499,1832,1332
39469:8,327,61,787,94,1550,1140,891,2548,4268
39515:262,364,486,3233,430,268,642,2953,2739,910
39518:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
39528:
39555:654,364,182,402,1065,642,2739,910,1039,1342
39556:302,650,564,245,363,2139,568,1382,2265,146
39567:
39580:285,238,486,394,859,3233,1136,1730,1451,430
39592:616,542,15,409,1344,103,114,546,495,2140
39594:
39617:
39623:
39652:
39662:50336
39693:76,8,650,70,224,698,94,1462,1140,859
39694:17,226,32,94,402,3,1136,1690,610,624
39707:17,650,226,698,32,94,402,1140,859,4268
39718:224,656,1462,1511,591,155,117,1690,2937,2955
39730:
39731:
39796:238,861,1109,656,1511,591,155,2937,375,220
39821:76,656,1511,591,155,2937,2018,1326,4453,220
39822:616,542,736,15,238,245,409,1344,114,96
39863:238,486,394,2030,3233,1730,1451,430,962,3288
39865:
39876:
39877:76,656,1511,591,155,2937,2018,1326,3231,4453
39878:650,226,698,32,94,402,1140,859,4268,4364
39896:
39903:650,226,698,32,94,402,1140,859,4268,4364
39926:17,226,32,94,568,402,2162,2265,146,4414
39927:
39932:
39940:616,58,542,736,15,238,409,1344,103,114
39967:302,8,650,301,101,1196,119,131,859,2548
39979:17,518,226,32,358,94,402,1140,4268,1136
39983:
40040:
40043:17,650,226,698,32,94,402,1140,859,4268
40053:616,542,354,15,162,409,1344,103,114,546
40055:
40069:616,70,518,354,787,1023,1344,114,1832,5998
40098:17,650,226,698,32,94,402,1140,859,4268
40101:650,564,698,2139,859,1558,4364,357,1614,3017
40115:37321,31984,97359,86554,67172
40120:
40123:654,58,29,518,273,1245,1535,119,1140,131
40129:
40149:656,1511,591,155,407,892,2937,296,4996,3231
40158:238,1196,486,394,2030,3233,1730,1451,430,962
40163:17,226,32,94,402,1140,4268,1305,1136,774
40189:327,61,787,1550,2265,891,2548,146,4414,690
40190:8,650,698,94,1140,859,2548,4268,496,1744
40195:8,327,61,787,1550,2548,1744,1762,117,690
40196:
40215:17,616,226,15,899,32,94,409,356,402
40226:302,8,650,301,101,698,1196,486,119,859
40229:
40234:8,650,224,698,94,1462,1140,859,2548,4268
40235:285,238,394,2030,859,3233,1136,1730,1451,430
40258:76,656,1511,591,155,2937,2018,3231,4453,220
40259:
40262:
40293:302,8,301,101,1196,119,131,859,2548,1804
40307:
40308:8,327,61,787,1550,891,2548,1744,117,690
40316:
40347:
40368:
40427:17,226,363,32,94,1382,402,1140,4268,1305
40431:17,650,698,32,94,402,1140,859,4268,4364
40468:
40472:616,58,736,15,238,409,1344,114,2140,2342
40480:
40489:
40493:238,327,61,891,813,1987,422,908,1957,1825
40507:
40512:
40538:8,650,698,94,1462,1140,859,2548,4268,1744
40563:
40586:616,15,363,1196,409,656,1403,1511,2140,944
40610:
40638:
40642:
40647:
40659:518,15,363,358,1140,1403,999,155,944,692
40682:119,131,1804,1200,3288,3599,2097,661,187,2582
40688:
40712:
40727:
40750:
40761:302,245,486,2030,2265,3233,146,1762,4414,1451
40782:518,15,1140,1403,155,692,2429,673,2172,1402
40789:616,542,15,409,1410,1344,103,114,546,2140
40790:302,8,650,301,101,698,1196,119,131,859
40801:58,81,902,1023,1499,1332,1305,188,962,3711
40852:
40864:
40905:
40924:17,650,226,698,32,94,402,1140,859,4268
40926:
40952:57175
40960:17,650,226,1102,698,32,94,402,1140,859
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:616,542,354,736,15,238,409,1344,103,114
41055:17,8,650,226,698,32,94,402,1140,859
41077:
41080:285,787,2030,859,3,1136,4904,3323,596,490
41089:29,238,486,394,1245,2030,190,1535,3233,953
41119:
41128:
41147:302,8,650,564,301,101,698,1196,119,859
41153:
41159:302,8,650,564,301,101,698,2139,1196,119
41174:81,238,486,394,2030,3233,1451,430,962,3711
41176:
41181:
41184:
41226:90305,30349,60192,13198,101688
41227:650,226,698,32,94,402,1140,859,4268,4364
41237:
41253:650,564,698,322,2139,273,97,859,4364,674
41261:650,564,698,2139,859,4364,1614,3711,1871,1682
41286:616,542,15,409,1344,398,114,2140,1822,2342
41297:302,245,1196,568,2265,146,1762,4414,1200,1451
41300:
41301:302,58,101,245,1410,146,441,1002,1451,219
41302:
41310:8,327,61,787,1550,891,2548,1744,117,690
41337:
41399:17,650,226,698,32,94,402,1140,859,4268
41401:8,650,698,94,1462,1140,859,2548,4268,1744
41402:17,8,650,226,698,32,94,1410,402,1140
41410:
41424:616,542,354,15,409,1344,103,114,546,3101
41430:17,650,518,226,698,32,94,402,1140,859
41462:
41464:138,289,238,568,901,2265,146,813,1987,422
41465:
41483:8,301,327,61,787,162,1550,891,2548,1744
41484:302,8,650,301,101,698,1196,119,131,859
41485:302,8,650,301,101,698,1196,1109,119,398
41493:
41508:224,508,322,873,1462,2162,1476,2302,117,407
41509:
41510:616,542,15,1196,409,1344,103,114,546,1549
41575:8,224,1462,2548,1744,3,117,1690,4697,288
41681:616,70,518,354,787,1023,1344,114,1832,5998
41683:8,327,61,787,1550,891,2548,1744,1987,117
41703:616,542,736,15,238,409,486,1344,103,114
41792:616,70,518,542,354,15,787,409,1344,114
41813:
41814:17,224,226,32,94,402,1140,4268,710,1305
41816:
41820:21219,92271
41846:8,327,61,787,1550,891,2548,1744,117,690
41859:58,81,70,518,354,787,902,1023,1499,1832
41871:
41886:238,861,1109,656,1511,375,220,1468,1528,2531
41888:
41901:3883
41910:302,8,650,301,101,698,322,1196,394,119
41944:58,81,70,518,354,787,902,1023,1499,1332
41947:53976,104852,37812,105119,91266,87099
41975:1102,15,155,1305,188,692,4542,1884,3711,2342
41979:
42005:70,518,354,787,554,1023,931,1086,1832,2935
42030:17,226,32,94,402,1140,4268,1305,1136,774
42033:8,650,698,94,1140,859,2548,4268,710,1744
42040:
42045:17,8,650,226,698,32,94,402,1140,859
42086:302,245,568,97,2265,146,1086,1762,4414,1451
42105:650,564,698,2139,859,4364,1614,1127,3711,3307
42157:
42174:
42179:29,650,564,322,2139,902,1245,1535,953,674
42184:
42193:8,518,119,1140,131,2548,1804,496,1744,1764
42229:616,70,518,354,15,787,409,1023,1344,114
42238:
42270:
42278:17,654,226,32,162,94,402,1140,225,4268
42309:8,327,61,787,65,1550,1187,891,2548,1744
42310:8,518,119,1140,131,1804,496,1764,1200,692
42313:
42365:518,1140,1403,155,944,692,2429,673,2172,1402
42436:302,327,61,363,787,1382,891,30,690,908
42461:302,8,650,301,101,698,1196,119,131,859
42462:122573,82837,46623,105848
42470:
42490:302,8,650,564,301,101,698,1196,119,859
42495:
42500:245,486,2030,1405,3233,2121,1762,1451,430,2342
42556:
42568:302,58,101,245,1410,146,1002,1762,1451,219
42571:238,327,61,787,190,1550,891,2548,2140,690
42583:8,327,61,1550,891,2548,1744,5567,117,908
42590:650,226,698,32,94,402,1140,859,4268,4364
42622:
42625:616,15,409,656,1403,1511,591,155,2140,944
42651:81185,109414,40987,1327,50281,66027
42654:
42697:17,8,650,226,698,32,94,402,1140,859
42698:238,861,1109,656,1511,375,220,1468,1277,1528
42699:
42700:616,542,354,15,62,409,1344,1403,114,1832
42703:8,650,698,94,1140,859,2548,4268,1744,1002
42775:302,8,650,301,101,698,1196,119,859,4364
42790:
42824:654,58,29,518,902,1245,1535,119,1140,131
42829:17,650,226,698,32,94,402,1140,859,4268
42833:
42864:902,656,1511,591,155,2937,962,3288,140,2342
42865:
42876:17,650,698,32,94,402,1140,859,4268,4364
42919:302,101,245,568,1410,2265,146,1578,1762,4414
42945:8,327,61,787,1550,891,2548,1744,117,690
42959:76,224,1462,3,117,1690,4697,288,699,4249
42976:
42989:238,61,182,356,891,813,1987,422,908,1957
43012:17,650,226,698,32,94,402,1140,859,4268
43049:302,245,568,1410,2265,146,1762,4414,1451,331
43069:616,70,518,354,15,787,554,409,1023,1344
43078:302,8,650,564,301,101,698,62,2139,1196
43088:616,58,542,736,15,238,409,1344,114,2140
43094:508,15,873,1403,199,1476,1471,155,2302,944
43140:616,542,354,15,162,409,1344,114,3101,1832
43178:8,650,518,698,358,94,1140,859,2548,4268
43198:
43217:
43259:
43267:302,8,650,301,101,1196,119,131,859,2548
43284:238,327,61,891,813,1987,422,908,1825,699
43295:238,486,394,2030,3233,1069,1730,1451,430,962
43313:
43316:
43319:
43344:245,568,486,2030,2265,3233,146,1762,4414,1451
43359:302,650,564,245,363,2139,568,1382,2265,146
43372:224,486,2030,1352,1690,1451,430,2342,1057,288
43386:302,58,564,245,322,568,2265,146,294,1762
43411:
43412:1102,15,1403,155,944,1305,692,188,4542,2429
43470:
43480:302,8,650,564,301,101,698,2139,1196,483
43483:518,15,358,1140,1403,155,944,692,2429,73
43505:29821,90871,115480,65724
43518:58,1102,554,1086,1987,294,1305,188,4542,731
43530:302,245,568,486,2030,2265,3233,146,1762,4414
43537:17,650,226,698,32,94,402,1140,859,4268
43550:302,8,650,301,101,698,1196,119,859,1987
43557:
43565:
43592:650,226,698,32,94,402,1140,859,4268,4364
43598:
43635:302,650,564,245,363,2139,568,1382,2265,146
43636:17,866,226,32,262,94,568,364,402,1140
43654:
43681:542,486,1405,103,3233,546,124,3841,1220,1152
43721:
43729:
43748:302,654,101,245,162,1196,568,45,2265,3101
43749:650,698,182,931,859,5567,4364,3711,1039,3081
43766:17,81,226,245,32,94,402,1140,4268,546
43799:
43829:
43844:
43865:302,245,568,486,2030,2265,146,1762,4414,1451
43914:
43927:224,508,322,873,2162,1476,2302,407,1690,755
43933:58,81,902,1023,1499,1332,1305,188,962,3711
43934:616,58,736,15,238,245,409,486,1405,859
43955:986,486,40,1405,103,3233,124,3841,1220,1152
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:224,508,101,899,873,2162,1476,2302,407,219
44009:8,650,224,698,94,1462,1140,859,2548,4268
44010:
44053:
44096:
44097:8,327,61,787,94,1550,1140,891,2548,4268
44135:
44151:650,698,486,859,3233,546,4364,3711,1951,2953
44162:29319,84988
44165:
44176:17,224,226,32,94,402,1140,4268,710,1305
44179:
44238:
44257:
44263:
44318:26030,97246
44343:616,542,736,15,238,1196,409,1344,103,114
44351:
44368:616,542,354,15,162,409,1344,103,114,546
44370:302,8,650,301,101,698,1196,119,131,859
44416:302,8,866,650,564,301,101,698,2139,1196
44418:616,542,736,15,238,409,1344,103,114,546
44463:327,61,262,787,364,1550,891,2548,1987,690
44484:518,15,358,1140,1403,431,155,944,692,2429
44515:
44583:262,364,486,3233,430,268,642,2953,2739,910
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:302,245,568,97,2265,146,1086,1762,4414,1451
44797:542,986,486,1405,103,3233,546,124,3841,1220
44958:
44964:84,81,289,899,1119,500,902,1187,1099,749
44965:238,861,1109,656,1511,591,155,2937,375,220
45009:224,656,1462,1511,591,155,117,1690,2937,4697
45016:58,70,518,354,787,902,1023,1499,1832,1332
45054:518,15,1140,155,944,692,2429,673,2172,1402
45063:654,8,650,698,94,1140,859,2548,4268,496
45069:17,302,226,32,94,402,1140,4268,1305,1136
45101:616,58,736,15,238,409,1344,114,2140,2342
45129:
45133:
45159:
45178:
45250:
45255:
45261:327,61,787,1550,1276,891,2548,690,268,718
45275:8,224,94,1462,97,1140,2548,4268,1744,1937
45284:650,564,238,698,2139,859,4364,1614,3711,392
45293:302,8,650,301,101,698,1196,119,131,859
45294:8,301,327,61,787,162,1550,891,2548,1744
45298:238,327,61,891,813,1987,422,908,1957,1825
45323:
45331:650,81,564,289,899,2139,1119,1099,749,357
45341:616,542,736,15,238,1196,409,1344,103,114
45346:
45353:302,58,245,61,787,568,2265,146,1050,1762
45414:17,650,226,698,32,94,356,402,1140,859
45437:
45443:15,32,1403,155,944,510,692,5117,2429,1267
45510:327,61,787,1550,1276,891,2548,690,268,718
45518:17,650,226,698,32,94,402,1140,859,4268
45542:
45550:
45564:
45605:285,238,486,394,2030,859,3233,1136,1451,430
45643:986,486,1405,103,3233,124,3841,1220,1460,1152
45663:650,226,698,32,94,402,1140,859,4268,4364
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:29,902,1535,656,1511,591,155,953,2937,962
45825:616,15,327,61,409,891,1403,155,2140,944
45833:902,656,1511,591,155,2937,962,140,2342,220
45843:302,8,650,301,101,698,2139,1196,119,859
45865:
45868:
45870:76,29,518,358,486,1245,190,1535,1140,431
45884:650,564,698,322,2139,273,97,859,4364,674
45903:518,15,363,358,1140,1403,155,944,692,2429
45909:302,8,650,564,301,101,698,2139,1196,119
45910:
45936:616,58,542,736,15,238,409,1344,114,2140
45989:64805
45998:
46008:17,302,654,226,32,1119,94,402,2121,1136
46039:
46050:
46072:616,542,226,15,238,32,94,409,402,1344
46084:17,650,226,698,32,94,402,1140,859,4268
46104:29,650,564,2139,182,45,6759,1412,1871,624
46105:302,327,61,363,787,1382,656,891,1511,30
46120:17,8,650,226,698,32,94,402,1140,859
46163:650,564,698,322,2139,1023,859,1499,4364,674
46180:
46195:17,650,226,698,32,94,402,1140,859,4268
46217:
46253:616,15,262,364,409,486,3233,2140,430,268
46315:8,327,61,787,94,1550,1140,891,2548,4268
46334:8,301,101,698,1196,119,131,859,2548,1804
46337:
46368:
46369:29,354,327,61,1245,1535,1140,891,953,2018
46391:
46453:70838
46463:11302,82378
46473:616,542,736,15,238,409,1344,103,114,546
46483:17,650,226,698,32,94,402,1140,859,4268
46489:
46513:
46528:58,70,518,354,787,902,1023,1499,1832,1332
46551:17,650,226,698,32,94,402,1140,859,4268
46558:616,542,736,15,238,409,1344,103,398,114
46560:650,564,698,2139,859,1558,4364,357,2338,3711
46562:
46570:
46650:
46702:650,564,698,2139,859,4364,1614,3711,1871,1682
46718:
46735:17,226,32,94,402,510,1136,1690,5117,1267
46767:
46820:650,564,698,322,2139,859,999,3101,4364,674
46831:
46837:
46872:12651,86855,98910,82967,6406,64360,59150,44564,95874
46895:
46960:17,866,650,226,361,698,32,94,40,402
46975:
46983:17,81,226,245,32,94,402,1140,4268,546
46988:
47011:17,650,226,698,32,94,402,1140,859,4268
47024:71737
47122:17,650,564,698,2139,859,146,294,4364,1614
47144:
47247:
47248:302,8,650,301,101,698,1196,119,859,4364
47294:260,39435
47310:238,861,1109,656,1511,591,155,2937,375,220
47345:
47366:650,698,486,859,3233,546,4364,3711,1951,2953
47386:76,224,1462,3,117,1690,4697,288,699,4249
47423:650,285,698,787,2030,859,4364,1305,1136,188
47470:16686,74705,64213,48932,80499,47228,20706,31748,80867,70125
47479:
47486:1102,15,1403,155,944,1305,692,188,4542,2429
47511:17,650,226,698,32,94,402,1140,859,4268
47539:
47562:
47568:
47579:
47584:616,542,736,15,238,409,486,1344,103,114
47588:
47653:
47659:327,61,787,65,1550,1187,891,2548,690,908
47692:
47703:616,542,226,736,15,238,409,1344,103,114
47705:
47721:8,327,61,787,1550,891,2548,1744,117,690
47747:616,542,15,409,1344,398,114,2140,1822,2342
47766:
47815:
47829:76,656,1511,591,155,2937,2018,1326,4453,220
47834:
47851:29,902,1245,1535,953,3730,3137,962,493,673
47853:
47857:
47858:
47883:
47909:302,8,650,301,101,285,698,787,1196,2030
47913:302,245,486,2030,3233,146,1762,1730,1451,430
47973:
47991:
47992:
47993:17,8,650,81,226,301,698,363,32,94
47994:
48158:
48195:
48221:17,302,224,245,568,1410,2265,146,710,4755
48260:
48276:1102,245,486,2030,1405,3233,1762,1451,4919,188
48307:616,58,542,736,15,238,409,1344,114,2140
48308:
48345:
48346:
48365:
48399:
48406:
48414:616,354,15,285,787,409,1344,114,1832,2140
48431:
48465:
48466:
48480:
48509:12651,16236,86855,98910,82967,6406,64360,59150,44564,95874
48542:
48549:17,226,32,94,364,402,1140,4268,1305,1136
48593:616,542,354,15,409,1344,114,1832,2140,2733
48621:902,656,1511,591,155,2937,962,140,642,2342
48643:81,238,1119,486,394,2030,3233,1499,1730,1451
48668:616,15,409,1403,999,155,2140,944,692,2429
48680:616,58,15,409,119,131,1403,1804,155,2140
48722:302,8,650,301,101,698,2139,1196,119,859
48757:17,224,226,32,94,402,1140,4268,710,4755
48758:
48837:302,84,327,61,363,787,1382,891,30,690
48935:
48954:
49030:302,245,568,486,2030,2265,146,1762,4414,1451
49035:616,542,15,1344,398,1403,114,155,1822,944
49063:119,131,1804,1200,3288,3599,2097,661,187,2582
49093:
49112:302,8,84,650,301,101,698,1196,378,119
49124:
49227:
49370:
49399:8,650,518,698,94,1140,859,2548,4268,1744
49438:302,327,61,363,1382,30,1208,5287,4833,345
49450:650,564,698,2139,859,4364,1614,3711,1871,392
49631:
49639:17,226,508,301,32,873,94,190,402,1140
49643:
49664:17,8,650,226,698,32,94,402,1140,859
49684:17,650,226,301,698,32,94,402,1140,859
49809:10333,54903,47352,12009,8681
49867:245,486,1410,2030,1405,3233,2121,1762,1451,430
49872:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
49906:302,8,650,698,94,1140,859,2548,4268,1744
49916:17,650,226,698,32,94,402,1140,859,4268
49926:
49960:
50007:224,508,327,61,873,1476,2302,510,407,1690
50020:
50021:
50046:17,226,32,94,364,402,1140,4268,1305,1136
50050:654,238,96,813,1987,422,2414,6503,1133,2953
50064:
50167:650,226,698,32,94,402,1140,859,4268,4364
50184:616,518,542,354,15,787,409,1023,1344,114
50188:17,650,226,698,32,94,402,1140,859,4268
50277:302,8,650,301,101,327,61,698,65,1196
50290:616,15,409,119,131,1403,1804,155,944,1200
50342:
50387:
50395:
50411:15,409,119,131,1403,1804,155,2140,944,1200
50508:238,327,61,787,891,813,1987,690,908,1825
50671:616,542,736,15,238,409,486,1344,103,114
50692:48466,122035,78713,109684,76078,69926,82342,110494
50695:
50696:
50702:650,226,698,32,94,402,1140,859,4268,4364
50703:8,518,285,236,787,62,94,1140,2548,4268
50713:
50715:616,542,736,15,238,409,486,1344,103,114
50740:7445,87231,81919,60954
50796:
50802:76,656,1511,591,155,2937,2018,1326,4453,220
50807:17,8,84,226,508,32,873,94,239,402
50835:650,564,698,2139,859,4364,1614,3711,1871,1682
50846:17,650,226,698,32,94,402,1140,859,4268
