35990:7821,11015,48724,18996,27732,25365,117317,24660,69899,82590
35999:17,1119,1389,535,385,1057,653,8579,3618,5150
36064:
36123:1287,7680,5189,12586,12022,16043,68868,88937,35128,106459
36135:70,86,1468,359,399,16912,61078,5722,33697,19432
36176:
36179:5084,373,1546,1176,13988,7523,20836,7981,26319,24467
36185:224,5517,11535,3409,8770,7140,2596,10020,3850,2665
36193:
36196:7471,14206,61716,1211,3923,52328,83300,14624,89237,105081
36210:
36216:3730,612,3774,5849,14338,24102,44922,1834,45077,88896
36221:
36225:
36242:
36258:7851,13398,16050,17542,49393,5472,21480,123279,93665,74592
36261:
36268:481,70521,13411,53668,26628,33833,103949,55019,87601,26317
36313:1444,1871,6598,48371,10459,33847,20534,2437,92987,17050
36315:8187,954,35307,59623,21879,8001,35534,24029,20801,40597
36319:441,6315,5122,1256,4989,12551,8705,14538,14581,32665
36330:17,302,654,58,29,554,892,680,40054,59042
36342:302,654,58,224,1102,736,6,568,1023,901
36355:226,1023,7680,3972,8567,5215,27027,93023,86480,7853
36358:39331,7775,88737,66713,87731,83059,106176,116398,119854,19141
36375:
36385:2318,3177,2110,1989,9375,2169,40770,56693,28416,29335
36393:
36418:
36419:8,70,226,262,2139,1790,6545,18788,20862,6185
36420:76,616,58,15,190,1050,1578,1475,2059,5607
36468:17,58,486,225,710,3841,4702,708,8445,3805
36470:2265,1149,22856,42089,26131,26519,88492,21913,35268,31017
36471:3902,9024,4190,1230,30736,15100,35749,24778,121243,91977
36488:238,486,999,6759,837,3757,2059,4210,1510,3097
36499:76,168,1069,1913,2848,2843,298,15623,22614,33748
36508:654,986,901,4262,3159,187,10707,13683,14227,35257
36561:
36563:238,1460,7006,2880,670,5145,2642,26376,16271,12227
36564:76,698,986,2512,1970,14885,22093,2757,29174,21789
36585:698,3146,17527,12118,76105,90461,36892,81278,85482,90945
36595:17,76,1102,861,190,429,225,591,726,5017
36607:866,84,650,226,361,774,970,1827,2696,2714
36620:17,84,378,3233,6157,3172,10310,3439,12990,5624
36642:483,10850,11504,5527,18400,99621,85260,67688,118327,91200
36656:
36689:
36696:669,45886,14915,108520,60427,37851,113932,113781,105568,24860
36708:6,273,4996,761,39,5702,10146,324,22190,19132
36723:
36727:986,2917,2379,3718,5122,848,5103,15289,4131,31090
36730:17,236,554,1196,94,364,182,1023,1535,2326
36790:
36797:1164,124,1208,73575,37024,53586,51315,93425,57219,40830
36902:76,986,2512,1787,14885,2757,17317,47791,95019,15532
36948:76,96,5189,15364,19673,81315,3394,89593,116303,14832
36960:17,354,238,273,378,205,1690,3704,1589,1936
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,45886,19528,6225,101157,112973,88867,19823,102234
37054:
37058:7622,8759,65863,24319,80700,115798,88178,102678,109140,86738
37078:81,1884,140,3423,1888,7211,3939,6921,4347,2525
37088:1884,176,660,14498,30348,9005,6290,79964,102850,13076
37143:
37160:2548,4755,3307,3107,1712,4568,1256,764,35998,3786
37165:891,6527,9581,21535,2356,40903,111355,98572,120835,88465
37175:17,302,654,1476,6691,8680,19687,6278,775,22827
37177:11576
37178:24948,52262
37212:1604,13893,37503,5851,78787,83595,79127,8961,71670,103954
37222:4967,1389,1057,8579,8151,14108,7823,2385,70528,60045
37240:76735,62487
37255:
37266:
37272:
37291:564,157,3196,10541,7160,5325,17380,24642,28322,36807
37308:
37313:
37342:58,70,285,1403,1764,1749,2270,23317,11480,38058
37358:654,518,273,190,97,45,1348,1549,2326,1709
37380:64213,80499,20706,70125,80867,36902,94594
37389:813,1352,189,1991,1867,14,19712,42978,121845,86386
37398:2401,30995,14918,59774,89880,57243,75582,92359,117732,118152
37399:2414,6901,17990,10236,1538,18102,11824,30508,11240,29700
37404:2026,8735,5312,6453,1810,15098,16941,24711,56236,4196
37443:76,866,70,361,96,254,1884,5048,10048,14444
37446:63048
37480:202,5925,10493,9005,56965,7070,7993,51124,5943,30357
37501:
37515:302,29,301,568,45,1549,2935,6455,16625,71089
37516:17,76,1102,861,190,429,225,591,726,5017
37521:
37523:81,199,2967,910,2657,2241,22879,21839,32448,31809
37530:65,119,131,1764,1690,1539,1927,7312,1580,17078
37570:
37585:
37588:
37606:17,58,8,245,2200,353,2233,1951,4487,22308
37666:
37676:17,302,1871,10813,1890,18218,40124,112588,84292,58740
37692:
37701:616,1245,1089,837,1001,3429,470,743,14617,8445
37708:
37731:162,568,1957,5553,8231,16996,24530,103066,111499,4566
37735:70,226,736,7021,27666,11717,47950,10602,33181,45851
37753:1344,4146,1651,9043,684,10692,16658,5357,8129,6117
37767:
37790:
37816:698,2717,2778,17376,30317,60548,23396,23470,44555,61242
37849:
37876:
37878:
37910:
37911:17,302,650,564,508,1023,1348,167,4148,3915
37912:
37918:
37924:
37934:58,2168,10274,6115,3622,9735,655,41837,28264,40844
37971:17,8,84,354,899,378,483,2030,2200,1936
37987:81,97,140,348,932,1509,8283,550,12727,17071
37988:17,8,301,6759,140,4413,1871,31048,18232,52200
37989:5975,1397,13167,38682,18602,9893,11040,35316,9602,76123
38028:
38029:168,2275,4194,14754,1966,752,8983,5538,3345,5405
38037:
38057:840,3288,8069,3196,197,5111,37567,6692,96639,48930
38073:358,947,1600,8970,59662,56484,23270,112621,30956,61529
38080:698,347,885,16995,31315,74038,3550,21244,107890,119710
38088:986,1462,2153,12218,3715,28585,53317,31006,65579,30861
38108:17,616,224,354,398,20997,8887,23030,19685,4457
38168:719,661,574,2582,2103,4877,7225,2888,11899,37594
38216:
38244:2328,10175,3215,7418,11367,30272,74588,37421,80190,72301
38281:1382,431,30750,50272,58164,106711,63870,45194,95543,74024
38362:17,361,363,2512,3323,4816,7009,4712,6863,15601
38367:8,226,1239,1152,4702,330,122,3005,8772,603
38376:65,1208,1412,2068,9580,7103,7027,32473,58511,53491
38391:
38431:17,70,226,6,6011,34026,62400,58765,102556,42999
38445:
38451:2265,1913,6774,31633,24037,2282,26170,10512,21913,59579
38466:
38480:
38546:654,564,787,1550,1344,1276,353,710,2233,15573
38557:3730,4372,612,3774,5849,14338,24102,44922,1834,45077
38578:17,138,1462,5738,4702,3527,109,16675,14560,42888
38616:780,928,18261,15641,40012,46821,74460,73466,11182,35186
38645:
38648:17,594,373,3008,18239,20938,5195,30948,5232,106983
38661:
38679:
38684:
38685:
38686:698,3148,670,1003,3105,3672,26191,14879,53358,41679
38691:17,81,568,483,1344,103,254,470,7210,8283
38704:131,295,56398,12033,44716,21805,46870,80162,5491,80495
38715:
38736:
38739:
38766:
38778:986,168,1539,2318,2153,2579,9417,924,2547,4873
38786:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
38813:
38868:616,239,3,837,7560,393,4080,1949,89817,104099
38870:650,285,238,262,1549,5567,953,1512,9853,10163
38878:131,1200,3288,2097,14020,6411,36618,25030,102869,39569
38888:698,11300,76468,65327,66812,53519,99983,100407,86058,103630
38897:
38945:
38967:6311,19029,5611,44935,22848,29921,94354,48582,7998,76460
38983:
39003:
39005:
39021:45551,68950,73033,80335,20491,60169,39005,112014,108753
39043:1902,12045,15767,41214,50908,43876,77627,89987,69738,112630
39049:
39050:81,568,5189,6708,4541,58422,58845,100072,60597,87561
39052:
39074:
39083:899,62,94,2162,875,3841,8308,3155,36556,14116
39084:81,1402,1955,2492,3756,2109,30093,12136,9621,29217
39092:5738,1446,14754,11973,1752,4856,10451,8153,7024,4429
39105:
39158:826,441,840,3081,4421,10426,29458,34113,79923,106428
39159:2579,176,1066,24192,9961,35546,8791,9932,109809,69007
39163:
39188:302,654,70,138,736,289,1558,1089,1578,1009
39232:
39237:616,2265,2848,511,15182,8715,58839,113101,78449,121821
39291:
39295:302,698,394,96,7298,14597,67137,9403,56465,47912
39296:
39308:1119,402,2121,270,2983,1800,37060,1694,39084,12549
39379:1245,109579,79397,11914,115297,115628,121211,95255,116184,119334
39391:902,358,568,116,4326,3432,782,9349,14474,121750
39393:84,1102,62,3017,86,3213,14314,39,6691,2160
39394:
39429:
39430:1196,1957,3661,2656,2818,13901,18566,23751,91157,107707
39432:
39458:8,70,226,262,2139,1790,6545,18788,20862,6185
39469:9354,1622,7021,45106,19705,49842,44628,44383,18219,3978
39515:8928,5122,1256,4989,8705,5574,14581,32665,60140,101069
39518:8322,16965,13077,30815,51232,4409,65063,16035,62598,108040
39528:
39555:441,4194,4513,6315,1340,26738,72878,31483,55921,48268
39556:17,302,654,616,58,70,354,1239,2032,7827
39567:
39580:17,3730,17139,21082,12986,29763,49275,56349,109228,46017
39592:1205,14754,1340,23398,12687,63520,12378,31776,23888,37375
39594:
39617:
39623:
39652:
39662:50336
39693:70,1462,2121,521,1644,30605,1537,18955,79968,18901
39694:13416,13694,35922,69150,69823,42632,120078,41938,24515,94233
39707:1089,932,5292,7146,20249,110546,6740,89303,113893,67212
39718:1539,5262,1335,6328,21624,45746,4840,11156,88705,80570
39730:
39731:
39796:17,650,1239,1744,6541,30788,4046,32451,77758,16883
39821:262,1444,1682,2776,5183,3347,8937,42306,78183,26763
39822:17,2139,1471,2097,952,3855,5465,3065,6033,9789
39863:17,58,285,409,40,190,2548,633,219,4813
39865:
39876:
39877:1332,1528,3522,8275,25481,8446,26509,23964,26525,18338
39878:302,29,301,568,45,1549,2935,6455,16625,71089
39896:
39903:302,29,301,568,45,1549,2935,6455,16625,71089
39926:
39927:
39932:
39940:17,654,61,568,7210,1749,4422,1165,8934,15749
39967:650,322,394,749,495,2776,2454,87387,77029,96816
39979:226,546,5738,533,704,3509,877,924,1124,4425
39983:
40040:
40043:302,654,70,138,736,289,1558,1089,1578,1009
40053:17,616,8,564,861,239,1140,1089,726,395
40055:
40069:533,306,2510,1397,4656,31045,14203,70142,41417,118964
40098:302,654,70,138,736,289,1558,1089,1578,1009
40101:17,500,44,11813,1139,2109,9621,68911,8485,34182
40115:
40120:
40123:70,1023,1164,4481,377,2064,2982,8115,23370,109158
40129:
40149:902,414,5462,8445,4410,14199,55376,82000,115991,110464
40158:76,508,736,65,5985,207,19858,71006,76110,29876
40163:262,39834,78658,20865,70350,120201,98677,72596,38261,96847
40189:302,84,431,925,1555,1359,4025,4802,27941,7963
40190:262,2265,6674,9613,18129,39390,25793,22966,45926,35766
40195:62,294,953,12612,6752,20427,41291,1000,76769,60420
40196:
40215:605,7021,10503,8454,45106,19547,18219,47914,3978,74505
40226:5346,11969,16789,18546,34487,86074,57927,38432,58932,12197
40229:
40234:616,327,861,179,4008,701,2790,19643,2674,28088
40235:17,285,908,5927,24854,7383,21574,44084,104310,45243
40258:76,168,719,352,3376,8700,30736,8273,26488,17102
40259:
40262:
40293:9289,15947,9655,880,7950,842,24224,16793,67719,70167
40307:
40308:650,262,2669,13751,14013,6840,17396,8194,37121,4403
40316:
40347:
40368:
40427:
40431:429,1693,17819,1914,22541,12882,34375,51467,12925,43470
40468:
40472:219,5287,3522,5023,8676,13229,6118,8571,117093,67280
40480:
40489:
40493:17,5538,14081,30646,94658,56733,4673,52653,82895,72456
40507:
40512:
40538:17,29,650,568,409,182,3527,743,12442,1868
40563:
40586:813,2369,194,2007,16084,22070,17654,1285,44212,639
40610:
40638:
40642:
40647:
40659:1527,3107,1712,10015,10138,7944,26909,37738,6370,73856
40682:5567,834,1435,1007,20330,1566,71598,39357,71963,31527
40688:
40712:
40727:
40750:
40761:361,103,1444,4880,5176,5363,20966,15042,85368,96666
40782:353,2268,3514,911,3724,43392,88850,15890,99835,68741
40789:1099,4014,9421,38543,12423,43695,93590,37542,36819,67872
40790:17,32,568,1410,931,1913,4173,9095,32170,21443
40801:8,1187,5731,2373,17646,5565,29936,38496,75001,118788
40852:
40864:
40905:
40924:17,302,162,1578,2868,193,4669,761,5602,6007
40926:
40952:57175
40960:17,76,285,1410,1276,1794,8665,7551,5565,35768
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:17,76,616,58,15,327,32,409,190,1535
41055:76,901,9874,2833,2460,30736,7426,40585,20180,106554
41077:
41080:774,970,1827,2696,2714,2403,3207,29486,63358,58523
41089:58,2200,1937,3158,717,7932,1295,9875,15423,48738
41119:
41128:
41147:2135,15064,84927,36825,66391,85437,113590,108751,109548,96249
41153:
41159:616,58,866,542,354,361,409,1690,254,594
41174:508,6311,21684,16361,18920,42865,68408,42672,49459,8666
41176:
41181:
41184:
41226:4542,5738,90305,34942,101688,11933,52401,13198,97240,30349
41227:65,1208,1412,2068,9580,7103,7027,32473,58511,53491
41237:
41253:654,947,378,2200,4275,2971,13342,25003,14833,9052
41261:1023,6503,2031,7021,19871,17646,11717,25662,44125,41392
41286:18414,33279,78047,91112,92774
41297:1267,1065,4422,6210,1165,3086,30788,56225,32969,71485
41300:
41301:1099,6381,53529,1504,12297,68052,66584,103264,114979,49936
41302:
41310:76,650,564,229,17396,8194,37121,4403,112131,40541
41337:
41399:
41401:17,947,2265,4904,1913,430,347,5517,659,4148
41402:4755,1352,189,10041,12990,23884,144,3140,67422,79276
41410:
41424:17,302,654,1476,6691,8680,19687,6278,775,22827
41430:81,70,986,1888,2700,8586,26162,61658,9015,75558
41462:
41464:5480,1966,2110,2399,2063,3309,13366,46400,53789,51905
41465:
41483:302,616,1832,179,1046,18291,3494,1705,95263,98968
41484:1344,708,9346,17247,26587,23482,38250,60327,18607,28912
41485:81,986,3137,8283,550,12727,5381,3682,14528,3010
41493:
41508:1446,11973,846,10137,41526,40399,69017,78145,42447,16626
41509:
41510:327,986,2337,6379,2259,13470,10904,46540,37875,54170
41575:2275,1682,574,877,1147,399,2833,19087,89,27254
41681:
41683:1987,1001,3432,3093,25727,30644,20015,23849,17089,900
41703:322,6700,23494,12937,22061,51645,6938,84903,75760,50787
41792:2140,1359,2051,3717,2228,105837,55384,24638,71845,73578
41813:
41814:500,1352,1712,1923,6706,10138,26909,6370,73856,37738
41816:
41820:21219,92271
41846:17,1690,1847,2433,32740,51244,50071,53078,104552,9357
41859:236,661,2520,15695,48265,28712,85128,29839,67420,2071
41871:
41886:168,5480,8733,1124,7180,11255,1740,6678,19962,31720
41888:
41901:
41910:650,322,554,394,749,495,1305,2776,2454,17220
41944:58,238,239,1245,402,1511,1231,2901,8208,25955
41947:104852,37812,53976,87099,91266,105119
41975:496,1412,6503,834,7048,730,1360,2245,13384,9467
41979:
42005:2935,6294,2563,20213,13893,18601,70294,21908,57250,106277
42030:81,375,1970,3878,17221,12129,2902,23376,30279,43357
42033:81,780,3423,13544,5812,20279,12227,61735,55772,119449
42040:
42045:2548,441,3618,8928,867,8654,5083,5101,2858,58606
42086:17,302,654,866,2139,500,947,2162,1348,431
42105:358,1131,7334,37342,38746,115101,12808,63923,66643,98257
42157:
42174:
42179:17,76,1127,6249,2658,27815,24446,37371,92487,32115
42184:
42193:1790,802,447,4107,2790,14451,2674,5673,26935,16947
42229:38682,89620,59549,20401,98465,69021,85314,76123,114876,85780
42238:
42270:
42278:17,654,225,10070,54620,70086,21001,6734,32827,74445
42309:4320,26741,30598,3290,18994,69859,78944,40652,103305,65139
42310:1119,5117,5287,447,5145,98,48551,43545,39745,80793
42313:
42365:285,2369,5708,6030,8699,55376,110168,83793,83123,48951
42436:17,8,84,1119,378,2121,283,8058,16788,8429
42461:616,238,62,554,225,840,3231,5746,92132,70771
42462:122573,82837,46623,105848
42470:
42490:119,6503,15921,13889,8728,32620,7397,2827,28762,25555
42495:
42500:289,101,236,554,962,4181,44,5837,31163,81348
42556:
42568:508,5567,1913,1682,9417,13838,399,12329,26868,252
42571:866,361,238,327,190,2140,837,5465,10115,4370
42583:17,76,361,698,986,1069,1730,5097,18425,51205
42590:302,29,301,568,45,1549,2935,6455,16625,71089
42622:
42625:2326,4996,3039,3521,4664,31920,84465,45848,76890,95387
42651:81185,109414,40987,1327,50281,66027
42654:
42697:564,698,347,3081,3105,2778,5356,13688,31789,23797
42698:347,9232,62571,53254,25192,72994,7381,42330,86289,64110
42699:
42700:17,58,1050,3884,62468,19845,22155,29505,37941,117840
42703:40256,24480,14367,87619,48511,38013,80580,106744,65946,88015
42775:698,23911,11300,76468,19350,65327,53519,103630,99983,86058
42790:
42824:654,1109,2947,1979,11803,4772,9360,22792,31397,12161
42829:17,4363,80422,799,40393,39186,6470,106322,108734,51883
42833:
42864:17,182,1937,441,2703,2337,5169,32713,10647,9661
42865:
42876:70,3969,9207,19425,76818,18332,82832,3700,65910,10609
42919:17,986,5857,6855,11762,37795,14597,47950,37606,10817
42945:1200,1097,730,1995,30062,7154,15161,36183,77407,3079
42959:2265,431,1471,1913,7048,2750,4064,17588,35268,31017
42976:
42989:554,356,398,596,202,14718,141,52650,19814,63880
43012:224,1243,39505,60144,55580,22890,24012,19978,28536,62244
43049:168,574,6379,797,13895,16305,67907,21518,30448,68962
43069:17,650,70,431,2292,3347,12253,10075,5080,3731
43078:302,564,62,1357,8870,1885,3141,13346,6103,55717
43088:17,1119,1389,535,385,1057,653,8579,3618,5150
43094:302,1239,1937,2429,9894,12748,35630,22559,93565,105113
43140:162,447,1786,565,15182,13917,57351,24081,101964,89264
43178:8,431,449,3841,5575,1587,13065,1743,12617,13019
43198:
43217:
43259:
43267:398,1208,2765,12427,26500,40265,8625,4375,9693,78933
43284:356,1220,788,87,11741,35240,35031,103547,56801,86656
43295:866,17395,67185,65741,56748,37843,93631,93097,86913,1674
43313:
43316:
43319:
43344:17,58,15793,59211,43205,70369,44545,121140,84486,70546
43359:542,61,3757,3448,702,7471,16553,48409,29670,7893
43372:4755,1352,189,10041,12990,23884,32031,144,3140,67422
43386:302,294,674,3213,1355,14784,3309,3659,27224,64443
43411:
43412:84,790,418,5176,12427,13644,7530,21813,40643,24141
43470:
43480:7422,32193,15639,74266,38248,74103,65600,75524,106729,104938
43483:17,238,2733,8861,20850,6766,12379,20672,10007,72179
43505:29821,115480,65724,90871
43518:44,574,2460,6505,22385,77226,47418,47886,120003,103820
43530:5303,366,4288,7011,5124,103726,72867,40111,3940,22707
43537:226,5078,45806,10216,69421,27759,101318,115688,57971,111007
43550:76,698,358,719,1790,678,8252,11325,5922,5242
43557:
43565:
43592:8,1102,1245,1555,3235,1384,5183,2988,1395,40841
43598:
43635:17,302,654,616,58,70,354,1239,2032,7827
43636:654,81,986,5767,8283,13544,2379,17317,4588,83928
43654:
43681:81,564,62,1535,2275,348,10,1888,1299,11430
43721:
43729:
43748:70,358,449,5998,1709,709,1313,10600,380,9077
43749:1176,9095,14966,20836,59248,44626,87631,54338,37143,119249
43766:385,6901,4146,31739,88413,48886,9626,79819,111375,88344
43799:
43829:
43844:
43865:17,15,1002,2021,4444,8928,1340,17380,4875,31585
43914:
43927:6559,8153,7024,8077,44479,1361,23365,33176,44862,66693
43933:302,650,327,500,394,2265,2292,4813,3005,6996
43934:
43955:986,40,3125,8122,24599,3749,32451,69534,102692,120276
43956:48116,117037,53676,94565,45741,76882,8670,88165
43977:
43999:
44005:17,8,84,901,378,2030,1348,2185,1936,11839
44009:17,616,8,564,861,239,1140,1089,726,395
44010:
44053:
44096:
44097:9354,1622,7021,45106,19705,49842,44383,18219,3978,47457
44135:
44151:3514,4797,6417,12993,40734,37744,65092,55337,74338,27004
44162:29319,84988
44165:
44176:901,6855,7635,18190,24856,47929,58259,76849,68712,36244
44179:
44238:
44257:
44263:
44318:26030
44343:76,866,361,2265,1419,2312,22851,33230,12509,17056
44351:
44368:3307,2687,8996,63148,37811,11665,40333,57827,47746,122442
44370:17,616,224,354,398,20997,8887,23030,19685,4457
44416:17,591,6383,18218,36989,4853,27245,74758,48618,10848
44418:542,826,1389,372,6552,10369,10486,22544,17456,25192
44463:564,2139,1196,1790,10600,2194,683,2897,4418,49809
44484:17,302,3,1133,802,8928,29311,12551,8705,14538
44515:
44583:8928,5122,1256,4989,8705,5574,14581,32665,60140,101069
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,302,654,866,2139,500,947,2162,1348,431
44797:58,1382,146,2140,1690,2097,39,4508,2972,28505
44958:
44964:76,500,1069,2414,1355,5150,1153,688,79217,69670
