39430:564,322,674,194,1551,1951,2739,220,6007,204
39432:68426,73220,47452,76957,90777,22984,47267,98149
39458:58,902,1023,1499,1332,1305,962,4249,2024,4444
39469:327,61,787,891,690,908,1825,699,7841,4630
39515:3158,3789,1342,4669,2765,278,548,6874,5741,2526
39518:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
39528:
39555:654,182,1039,1342,3632,5602,548,3505,2526,2661
39556:245,363,1382,1762,357,5287,3757,3162,4833,6007
39567:
39580:486,3233,1730,1451,430,755,2342,2953,1057,5582
39592:616,1344,114,495,4697,1205,14754,381,4068,8150
39594:
39617:
39623:
39652:
39662:50336
39693:76,70,224,1462,117,1690,4697,834,288,699
39694:624,3789,7228,2904,5470,1095,24245,21313,14010,26371
39707:17,226,32,94,402,1140,4268,1136,774,1644
39718:656,1511,591,155,2937,2955,140,220,5084,1544
39730:
39731:
39796:238,861,1109,656,375,1468,2531,10071,2582,270
39821:1326,4453,1930,3081,14754,4671,3148,7838,8252,1081
39822:616,245,1344,114,96,1804,1762,348,3162,204
39863:486,2030,3233,1451,430,3288,2342,2953,1057,1561
39865:
39876:
39877:76,1511,2018,1326,4453,1930,1509,14754,4671,4497
39878:226,32,94,402,1140,4268,1305,1136,774,188
39896:
39903:226,32,94,402,1140,4268,1305,1136,774,188
39926:568,2162,2265,146,4414,510,5117,1267,331,6011
39927:
39932:
39940:616,58,15,409,1344,114,2140,2342,3235,330
39967:302,8,650,301,101,1196,119,859,4364,1551
39979:518,32,358,4919,718,73,229,7178,1372,187
39983:
40040:
40043:17,226,32,94,402,2121,1136,1690,610,708
40053:616,354,162,1344,114,3101,1832,268,86,22
40055:
40069:1023,4249,1449,2597,1007,2510,1397,911,509,10985
40098:17,226,32,94,402,2121,1136,1690,610,708
40101:650,564,698,2139,859,4364,357,3017,3711,1871
40115:37321,31984,97359,86554,67172
40120:
40123:654,58,29,273,1245,1535,116,1804,953,726
40129:
40149:1511,892,407,296,4996,1685,3158,4669,2765,3774
40158:1196,486,2030,3233,1451,430,709,2342,2953,1057
40163:17,226,32,94,402,1136,1644,5975,766,2816
40189:327,61,2265,146,4414,268,718,331,1825,4444
40190:8,496,1764,1200,375,827,6157,6923,21,8733
40195:327,61,1762,908,1825,699,3162,7841,4630,2956
40196:
40215:17,616,899,356,1187,633,1749,2241,3977,3374
40226:650,698,486,859,3233,4364,3711,2953,3158,3081
40229:
40234:224,1462,117,1690,4697,2266,288,699,614,8579
40235:2030,3233,1730,1451,430,755,2342,2953,1057,5582
40258:76,1511,2018,4453,1930,1509,14754,4671,4497,7560
40259:
40262:
40293:302,8,301,101,1196,119,859,219,1551,140
40307:
40308:327,61,891,268,718,908,1825,699,4444,7841
40316:
40347:
40368:
40427:17,226,363,32,94,1382,402,1136,5287,7006
40431:17,32,94,402,1140,4268,1305,1136,774,188
40468:
40472:58,736,238,114,3235,330,1277,9088,6837,3522
40480:
40489:
40493:238,813,422,1957,288,1277,11459,6593,12811,3582
40507:
40512:
40538:8,1462,2548,1744,117,1690,4697,288,699,8579
40563:
40586:616,363,1196,656,1703,709,1685,2469,3313,1324
40610:
40638:
40642:
40647:
40659:518,363,358,1140,999,692,73,187,717,2956
40682:3599,661,2582,7228,5557,1081,7711,2155,3698,9531
40688:
40712:
40727:
40750:
40761:302,245,2265,146,1762,4414,1451,331,5553,1749
40782:15,1403,155,692,2429,673,2172,1402,2953,447
40789:542,1410,1344,2369,4174,690,3213,680,2947,8066
40790:650,698,859,4364,1603,535,3711,1231,7624,3081
40801:58,81,902,1023,1499,1332,1305,2024,11459,3034
40852:
40864:
40905:
40924:17,226,32,94,402,1140,4268,1136,774,7194
40926:
40952:57175
40960:1102,94,1140,4268,774,4542,1884,7194,1573,7806
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:616,354,15,409,1344,114,1832,2140,268,86
41055:8,94,1140,2548,719,4268,1744,117,774,7194
41077:
41080:285,3,4904,3323,596,490,1180,4249,7841,1449
41089:29,486,1245,190,1535,3233,953,2953,2469,1544
41119:
41128:
41147:650,564,698,859,4364,3711,1871,3081,4106,730
41153:
41159:650,564,698,2139,859,4364,3711,642,1871,44
41174:81,238,1277,1970,11459,12861,911,17527,15522,14838
41176:
41181:
41184:
41226:90305,30349,60192,13198,101688
41227:226,32,94,402,1140,4268,1136,774,3288,7194
41237:
41253:564,322,273,97,674,633,2429,1551,2266,2739
41261:650,564,2139,1871,1682,9289,1299,8232,4423,15337
41286:1344,398,1822,211,2657,4802,6007,8151,10541,10914
41297:302,245,146,1762,1451,140,5553,5084,1749,3162
41300:
41301:58,101,441,1002,219,140,4456,5542,2464,3088
41302:
41310:327,61,891,268,718,908,1825,699,4444,7841
41337:
41399:17,226,32,94,402,1136,1690,610,766,1395
41401:8,1462,2548,1744,117,1690,4697,288,699,8579
41402:8,94,1410,1140,2548,4268,1744,496,117,774
41410:
41424:616,354,1344,114,3101,1832,268,86,22,5553
41430:650,518,698,94,1140,859,4268,4364,774,3711
41462:
41464:138,289,568,901,2265,146,813,4414,1326,1267
41465:
41483:301,327,61,162,891,4755,908,1825,699,7841
41484:650,698,859,4364,3711,3081,1254,4106,730,18593
41485:650,698,1109,398,859,1099,4364,3711,1097,3081
41493:
41508:508,322,873,1476,2302,407,755,8283,3929,6765
41509:
41510:542,1196,1344,1549,4174,3288,680,4499,5286,6207
41575:1462,3,4249,1449,1125,889,2597,1007,20850,7360
41681:1023,533,4249,1449,2597,1007,2492,10622,10985,74859
41683:327,61,891,1987,908,1825,699,7841,4630,3432
41703:616,542,15,409,1344,114,2140,2342,680,8066
41792:70,518,354,787,1832,5998,2937,268,86,22
41813:
41814:17,224,226,32,94,402,710,1136,1690,5604
41816:
41820:21219,92271
41846:327,61,891,962,908,2342,1825,699,7841,4630
41859:58,81,902,1023,1499,1332,1305,188,3711,5542
41871:
41886:1468,1528,2582,5488,1740,2460,6772,11433,20451,34589
41888:
41901:3883
41910:650,698,322,394,859,749,495,4364,3711,3081
41944:58,81,902,1023,1499,1332,1305,3711,5542,2024
41947:53976,104852,37812,105119,91266,87099
41975:1102,4542,1884,5303,1600,1072,14152,764,3808,43307
41979:
42005:554,931,1086,2935,5998,2967,6836,1324,1534,10256
42030:17,226,32,94,402,1136,673,2172,766,15403
42033:94,1140,4268,710,1744,774,3288,1551,5000,7194
42040:
42045:8,94,1140,2548,4268,1744,117,774,7194,1573
42086:302,245,97,146,1086,1451,633,254,5553,1749
42105:650,564,2139,1127,3307,1871,1936,1299,1077,8232
42157:
42174:
42179:29,322,902,1245,1535,953,966,1614,11,1544
42184:
42193:119,131,1804,5567,1200,3288,2097,1528,187,2194
42229:70,518,354,787,1023,5998,2937,1133,4249,5581
42238:
42270:
42278:17,654,226,32,162,94,402,225,1136,3711
42309:327,61,65,1187,891,908,511,1825,699,7841
42310:131,1200,3288,2097,3158,3789,278,3618,4991,3619
42313:
42365:1403,155,944,692,2429,673,2172,1402,2953,447
42436:302,327,363,1382,30,5287,4833,345,6007,4205
42461:302,8,650,301,101,698,1196,119,859,4364
42462:122573,82837,46623,105848
42470:
42490:650,564,698,859,4364,3711,1871,3081,4106,730
42495:
42500:1405,2121,6157,3213,3158,4669,2765,6874,11813,5741
42556:
42568:58,101,1002,219,140,4456,3231,5542,2464,3088
42571:238,327,61,190,891,2140,908,837,1825,699
42583:61,1550,2548,5567,385,1097,530,7010,10310,8566
42590:226,32,94,402,1140,4268,1305,1136,774,188
42622:
42625:616,15,409,1511,2140,2326,692,2342,4996,766
42651:81185,109414,40987,1327,50281,66027
42654:
42697:8,94,1140,2548,719,4268,1744,117,774,7194
42698:1109,1468,1528,661,10071,270,5929,6708,5023,6416
42699:
42700:616,15,62,409,1403,1832,2140,944,2429,1402
42703:1744,1002,3618,2028,17798,33285,46150,40256,33878,40325
42775:650,2275,5000,5538,2593,10291,2291,47950,23911,23950
42790:
42824:654,58,29,1245,1535,119,131,116,1804,953
42829:17,226,32,94,402,1140,4268,1136,774,7194
42833:
42864:902,656,962,3288,140,54,4444,636,5663,7194
42865:
42876:17,32,94,402,1140,4268,1305,1136,774,188
42919:302,101,1410,1578,219,140,4456,3824,5553,2464
42945:327,61,891,268,718,908,1825,699,4444,7841
42959:76,1462,3,1125,889,20850,2614,7360,6387,11621
42976:
42989:238,182,356,813,422,1957,1039,5602,6593,20881
43012:17,226,32,94,402,1305,1136,188,1065,3711
43049:302,245,1410,146,1451,385,3824,5553,1749,3163
43069:70,518,354,787,554,1023,1832,5998,2937,268
43078:650,564,698,62,2139,859,4364,3711,1871,3081
43088:58,736,238,114,3235,330,1277,9088,5602,6837
43094:508,1403,199,1471,407,673,2172,8283,6599,8588
43140:616,162,1344,114,3101,1832,5553,1786,381,15182
43178:8,358,2548,431,1744,449,117,3841,5575,3304
43198:
43217:
43259:
43267:302,8,650,301,101,1196,119,859,4364,1551
43284:238,813,422,1277,6207,11459,2789,1393,2979,1455
43295:238,486,394,3233,1069,962,4542,3711,2953,624
43313:
43316:
43319:
43344:245,568,2265,146,1762,4414,1451,331,5553,1749
43359:245,363,1382,1762,357,5287,3757,3162,4833,6007
43372:1352,189,10041,3172,1902,5254,12990,6266,1458,161
43386:302,58,245,146,294,674,1451,3235,5553,330
43411:
43412:1102,1305,188,4542,1884,3711,5542,6527,5303,1587
43470:
43480:650,564,698,2139,483,859,4364,726,1539,3711
43483:518,15,358,1140,155,692,73,187,717,11153
43505:29821,90871,115480,65724
43518:1102,1086,294,4542,1884,764,2620,6505,22385,6310
43530:302,245,568,2265,146,1762,4414,1451,331,5553
43537:17,226,32,94,402,1140,4268,1136,774,7194
43550:859,1987,1254,4106,3432,18593,8150,153,3093,3244
43557:
43565:
43592:226,32,94,402,1140,4268,1305,1136,774,188
43598:
43635:245,363,1382,1762,357,5287,3757,3162,4833,6007
43636:17,866,262,568,364,2265,1499,146,4414,430
43654:
43681:1405,103,124,3841,1220,1152,2153,5000,2770,1393
43721:
43729:
43748:654,101,245,162,1196,45,3101,1578,1762,219
43749:650,182,931,5567,1339,14885,1288,1176,7497,9095
43766:17,81,226,245,32,94,402,546,1762,1136
43799:
43829:
43844:
43865:302,245,146,1762,1451,5553,827,1749,3162,3172
43914:
43927:508,322,873,1476,2302,755,3929,6765,1358,750
43933:58,81,902,1023,1499,1332,1305,2024,11459,2045
43934:616,58,736,486,1405,859,3233,2953,3158,4669
43955:986,40,124,3841,1152,2153,5000,2770,1393,15201
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:508,101,899,407,678,624,1749,8283,4049,2241
44009:8,224,1462,2548,1744,117,1690,4697,288,699
44010:
44053:
44096:
44097:327,61,787,891,690,908,1825,699,7841,4630
44135:
44151:698,546,1951,288,3737,2983,5254,2310,23610,16597
44162:29319,84988
44165:
44176:17,224,226,32,94,402,710,1136,1690,5604
44179:
44238:
44257:
44263:
44318:26030,97246
44343:616,542,1196,1344,114,1549,4174,680,4499,5286
44351:
44368:616,354,162,1344,114,3101,1832,268,86,22
44370:650,698,859,5567,4364,422,692,3711,54,3081
44416:866,650,564,698,2139,859,4364,3711,1152,1871
44418:616,542,1344,114,826,1389,680,8066,372,381
44463:61,262,364,891,1987,430,268,908,1825,699
44484:518,358,431,73,3304,2338,7869,8873,187,13
44515:
44583:3158,3789,1342,4669,2765,278,548,6874,5741,2526
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:302,245,97,146,1086,1451,633,254,5553,1749
44797:986,1405,103,124,3841,1220,1152,2153,5000,2770
44958:
44964:84,899,1119,500,1099,749,1164,962,11,3081
44965:238,861,1109,656,375,1468,1528,2531,10071,2582
45009:656,1511,591,155,2937,220,3142,1544,5239,4354
45016:58,902,1023,1499,1332,1305,962,4249,2024,4444
45054:15,155,944,692,2429,673,2172,1402,2953,447
45063:654,8,496,1764,1200,375,7006,6157,4017,720
45069:17,302,226,32,94,402,1136,1871,766,1890
45101:58,736,238,114,3235,330,1277,4481,9088,6837
45129:
45133:
45159:
45178:
45250:
45255:
45261:327,61,1276,268,718,754,1624,1825,4444,5602
45275:224,97,1937,1690,633,288,699,7556,8579,4993
45284:650,564,238,2139,392,1871,1277,1881,11459,2776
45293:650,698,859,826,4364,3711,910,3081,4106,730
45294:301,327,61,162,891,4755,908,1825,699,7841
45298:238,813,422,1957,288,1277,11459,6593,12811,3582
45323:
45331:899,1119,1099,749,357,3929,221,2110,1876,3373
45341:616,542,1196,1344,114,1549,4174,680,4499,5286
45346:
45353:245,568,2265,146,1050,1762,4414,690,331,3162
45414:17,226,32,94,356,402,2326,1136,1690,610
45437:
45443:15,1403,155,944,510,692,5117,2429,1267,1402
45510:327,61,1276,268,718,1825,2153,4444,2956,14147
45518:17,226,32,94,402,2121,1136,1690,610,708
45542:
45550:
45564:
45605:486,2030,3233,1451,430,755,2342,2953,1057,5582
45643:986,124,3841,1460,1152,2153,5000,2770,1393,15201
45663:226,32,94,402,1140,4268,1305,1136,774,188
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:29,902,1535,953,962,11,4444,5663,1544,7194
45825:616,15,327,61,409,2140,2342,2956,766,2394
45833:902,656,962,140,54,4444,7194,636,5663,2430
45843:650,698,2139,859,4364,3711,1871,3081,4106,730
45865:
45868:
45870:76,518,358,431,1693,1539,73,3304,2338,187
45884:564,322,273,97,674,633,2429,1551,2266,2739
45903:518,363,358,73,187,915,18580,21873,58259,72177
45909:650,564,698,2139,859,4364,3711,1871,3081,4106
45910:
45936:58,736,238,114,3235,330,1277,9088,5602,6837
45989:64805
45998:
46008:12968,31356,2856,2260,5486,34913,46572,24065,43914,31241
46039:
46050:
46072:616,15,238,409,1344,114,2140,2342,1277,9088
46084:17,226,32,94,402,1140,4268,1136,774,7194
46104:6759,1412,624,3789,7228,2904,848,3112,5470,15484
46105:302,327,61,363,1382,30,4833,345,2956,6007
46120:8,650,698,94,1140,859,2548,4268,1744,4364
46163:564,322,1023,1499,674,194,1551,2739,4249,6007
46180:
46195:94,1140,4268,1790,774,754,4413,7194,5480,760
46217:
46253:262,364,430,268,3158,3789,4669,2765,614,278
46315:327,61,787,891,690,908,1825,699,7841,4630
46334:8,301,101,698,1196,119,859,4364,1551,3711
46337:
46368:
46369:29,61,1245,1535,1140,953,2018,2266,8873,1544
46391:
46453:70838
46463:11302,82378
46473:616,542,1344,114,1822,211,680,4802,8066,6007
46483:17,226,32,94,402,2121,1136,1690,610,708
46489:
46513:
46528:58,902,1023,1499,1332,1305,962,4249,2024,4444
46551:17,226,32,94,402,1136,1690,610,766,1395
46558:616,542,1344,398,114,1822,211,680,4802,8066
46560:1951,288,3158,4669,2765,4833,6874,1262,5741,8156
46562:
46570:
46650:
46702:650,564,2139,1871,1682,9289,1299,8232,4423,15337
46718:
46735:510,5117,1267,1951,288,8069,6243,18593,9581,26735
46767:
46820:564,322,999,3101,674,1551,2739,470,4816,6923
46831:
46837:
46872:12651,86855,98910,82967,6406,64360,59150,44564,95874
46895:
46960:17,866,226,361,32,94,40,402,1140,4268
46975:
46983:17,81,226,245,32,94,402,546,1762,1136
46988:
47011:650,698,94,1140,859,4268,1790,4364,774,357
47024:71737
47122:17,650,564,2139,859,146,294,1871,7178,1372
47144:
47247:
47248:650,2275,5000,5538,2593,10291,2291,23911,47950,23950
47294:260,39435
47310:238,861,1109,656,375,1468,1528,2531,10071,2582
47345:
47366:698,546,1951,288,3737,2983,5254,2310,23610,16597
47386:76,1462,3,1125,889,20850,7360,7011,11621,7795
47423:285,787,1305,188,3711,803,5542,3867,6527,2947
47470:16686,74705,64213,48932,80499,47228,20706,31748,80867,70125
47479:
47486:1102,1305,188,4542,1884,3711,5542,6527,5303,1587
47511:17,226,32,94,402,1140,4268,1136,774,7194
47539:
47562:
47568:
47579:
47584:616,542,15,409,1344,114,2140,2342,680,8066
47588:
47653:
47659:61,65,1187,891,908,511,1825,699,7841,4630
47692:
47703:616,542,226,1344,114,3137,1884,7048,680,8066
47705:
47721:327,61,891,908,1825,699,7841,4630,2956,605
47747:1344,398,1822,211,2657,4802,6007,8151,10541,10914
47766:
47815:
47829:1326,4453,1930,3081,14754,4671,3148,7838,1081,72
47834:
47851:29,1245,1535,953,673,2172,1544,2538,13522,8588
47853:
47857:
47858:
47883:
47909:650,285,698,2030,859,4364,1136,3711,1825,3081
47913:486,2030,3233,1451,430,535,2342,2953,1057,1561
47973:
47991:
47992:
47993:8,81,301,363,94,1140,2548,4268,1744,1790
47994:
48158:
48195:
48221:302,245,1410,146,1451,3824,5553,1749,3163,3509
48260:
48276:1102,1405,1762,4919,188,4542,1884,3158,4669,2765
48307:58,736,238,114,3235,330,1277,9088,5602,6837
48308:
48345:
48346:
48365:
48399:
48406:
48414:354,1832,268,86,22,3867,4374,2579,4802,11524
48431:
48465:
48466:
48480:
48509:12651,16236,86855,98910,82967,6406,64360,59150,44564,95874
48542:
48549:364,402,1065,642,2739,910,4669,708,11861,1752
48593:354,1832,2733,268,86,22,4374,4802,3177,1795
48621:902,656,962,140,642,54,4444,7194,636,5663
48643:81,1119,486,3233,1499,2953,7556,5286,4420,1299
48668:616,15,409,999,2140,3304,2342,2450,2531,2366
48680:616,58,15,409,1403,2140,944,2429,1402,2342
48722:650,698,2139,859,4364,3711,1871,3081,4106,730
48757:17,224,710,4755,1690,5604,288,699,4825,10041
48758:
48837:302,84,327,363,1382,30,5287,4833,345,6007
48935:
48954:
49030:302,245,146,1762,1451,5553,2068,827,1749,3162
49035:15,398,1403,155,944,1690,692,66,2429,1960
49063:3599,661,2582,7228,5557,1081,7711,2155,3698,9531
49093:
49112:84,378,859,5567,422,692,54,1044,4106,18593
49124:
49227:
49370:
49399:8,518,2548,1744,117,20881,5103,10695,7725,4429
49438:1208,889,10511,6582,14370,13162,18194,56246,46418,76705
49450:650,564,2139,1871,392,229,1881,7178,1372,2776
49631:
49639:17,508,301,190,407,1825,1446,8283,6249,2956
49643:
49664:8,94,1140,2548,719,4268,1744,117,774,7194
49684:17,226,301,32,94,402,1140,4268,1136,774
49809:10333,54903,47352,12009,8681
49867:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
49872:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
49906:302,94,1140,4268,1744,774,7194,1965,1573,7806
49916:17,226,32,94,402,2121,1136,1690,610,708
49926:
49960:
50007:508,327,61,407,1951,288,8283,2956,8276,26735
50020:
50021:
50046:364,402,1065,642,2739,910,4669,708,11861,1752
50050:654,96,2414,6503,1133,2953,1424,20288,2254,1360
50064:
50167:226,32,94,402,1140,4268,1305,1136,774,188
50184:518,354,787,1023,1832,5998,2937,268,86,22
50188:17,226,32,94,402,1140,4268,2140,1136,774
50277:327,61,65,859,4106,2956,18593,8150,7422,2427
50290:616,15,409,119,131,1804,2342,4249,187,766
50342:
50387:
50395:
50411:15,409,1403,155,2140,944,692,2429,1402,2342
50508:238,813,1987,1277,11459,3432,3093,6593,12811,3582
50671:616,542,15,409,1344,114,2140,2342,680,8066
50692:48466,122035,78713,109684,76078,69926,82342,110494
50695:
50696:
50702:226,32,94,402,1140,4268,1305,1136,774,188
50703:518,285,236,787,62,1140,117,692,803,1772
50713:
50715:616,542,15,409,1344,114,2140,2342,680,8066
50740:7445,87231,81919,60954
50796:
50802:1326,4453,1930,14754,1081,72,3211,31720,25821,20059
50807:17,8,84,508,873,239,1476,2302,407,726
50835:650,564,2139,1871,1682,9289,6303,1299,8232,5538
50846:17,226,32,94,402,1140,4268,1136,774,7194
50852:
50864:
50871:245,568,2265,146,1050,1762,4414,690,331,3162
50916:17,226,32,94,402,1140,4268,1136,774,2967
50952:508,873,1476,2302,407,8283,3929,8276,750,30094
50965:
50972:518,1140,692,946,717,2311,6068,4288,2026,14636
50974:162,225,3101,1832,3711,4194,5553,612,3819,4708
51023:
51053:
51093:354,1410,1832,2733,268,86,22,1446,330,5582
51105:616,363,1344,114,205,1357,1709,3842,3976,381
51132:
51195:
51293:8,1462,2548,1744,117,1690,4697,288,699,8579
51297:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
51390:
51429:32,3,1690,610,6207,2789,1393,16675,2979,1395
51479:
51500:
51501:
51529:302,327,363,1382,30,5287,4833,345,6007,4205
51535:
51615:
51695:
51720:17,226,32,94,402,1136,766,15403,2995,7477
51754:
51833:650,698,94,1140,859,4268,4364,774,3711,3081
51835:301,947,1023,1126,2193,3288,4249,1449,3618,2597
51918:
51929:
52007:
52031:650,564,2139,947,131,3288,1389,1871,6450,1299
52064:327,61,891,908,1825,699,7841,4630,2956,605
52078:
52092:
52136:
52137:46426,61237,63841,29032,38675,50868,69668,49424,68779,35314
52140:
52145:
52156:
52159:58,101,1002,219,140,4456,3231,5542,2464,3088
52221:
52229:
52284:
52377:
52385:81,226,245,546,1762,1164,54,4328,3162,4210
52423:363,787,1382,5287,2947,4833,6007,1262,3093,15961
52466:
52475:
52516:
52533:
52646:486,2030,1451,430,2342,1951,1057,1561,3249,5254
52650:
52656:17,226,32,94,402,1136,1690,3288,610,766
52663:698,546,1951,288,3737,2983,5254,2310,23610,16597
52665:17,226,32,94,402,1140,4268,1136,774,167
52778:364,486,3233,430,268,642,2953,2739,910,7556
52833:
53080:
53098:97057
53308:6759,1412,624,3789,7228,2904,848,3112,5470,2869
53342:
53391:508,245,873,826,1476,2302,4364,1164,407,7048
53476:8,358,2548,431,1744,449,117,3841,5575,3304
53479:58,81,902,1023,1499,1332,1305,188,3711,5542
53643:1462,3,4249,1449,1125,889,2597,1007,20850,7360
53706:
53783:
53796:
53894:61,787,891,690,908,1825,699,7841,4630,87
54076:
54080:
54114:3789,7087,27335,54427,47278,71248,97866,84220,60256,40211
54226:
54228:
54506:
54540:
54713:
54855:72918
54924:
54989:302,8,94,1140,2548,4268,1744,117,774,7194
55300:226,32,94,402,1140,4268,1305,1136,774,188
55455:
55640:58,138,289,901,483,1109,146,813,2292,5575
55670:650,698,2139,859,4364,3711,1871,3081,4106,730
55879:654,76,182,463,1881,1039,3632,5602,3505,1501
56215:17,84,354,226,32,94,402,1832,179,1136
