37313:29,84,866,8,58,616,76,654,302,17
37342:4106,18593,8150,3244,11743,12174,5387,19491,36028,650
37358:650,409,167,1927,5670,2542,18296,43893,118417,1102
37380:64213,48932,47228,20706,80499,70125,47228,31748,94594,80867
37389:866,119,1913,2685,9237,39654,14078,11454,99321,29
37398:2401,30995,14918,59774,89880,75582,92359,117732,107255,118152
37399:1023,5575,3249,20997,5414,14684,52681,119279,119295,352
37404:302,97,1086,254,5237,56091,24262,2286,19664,302
37443:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
37446:63048,63048,29,84,866,8,58,616,76,654
37480:402,3233,2193,4904,1277,3313,3256,18029,23454,123315
37501:70,226,500,40197,24481,64030,70,518,354,787
37515:226,32,94,402,1136,766,16284,26339,53232,1344
37516:15,409,2140,2342,766,2394,18525,15269,32046,787
37521:29,84,866,8,58,616,76,654,302,17
37523:285,899,2030,2185,3423,18639,93183,116783,117182,122963
37530:65,4420,1173,1279,50788,39452,109269,109336,107926,108091
37570:29,84,866,8,58,616,76,654,302,17
37585:29,84,866,8,58,616,76,654,302,17
37588:29,84,866,8,58,616,76,654,302,17
37606:327,239,1086,510,4967,2024,3476,17354,55756,116431
37666:29,84,866,8,58,616,76,654,302,17
37676:17,302,1871,1890,18218,84292,112588,58740,121204,22046
37692:29,84,866,8,58,616,76,654,302,17
37701:245,1382,357,3757,4536,29526,14293,115124,121286,302
37708:29,84,866,8,58,616,76,654,302,17
37731:568,2265,146,4414,331,11789,5736,10708,90597,37214
37735:2139,1682,15337,22507,50384,10154,59051,81349,122154,1344
37753:1651,8783,26529,27635,9843,5276,38039,29280,31124,70
37767:29,84,866,8,58,616,76,654,302,17
37790:29,84,866,8,58,616,76,654,302,17
37816:8,1744,117,20881,5103,10695,7725,4848,6632,61
37849:29,84,866,8,58,616,76,654,302,17
37876:80222,29,84,866,8,58,616,76,654,302
37878:29,84,866,8,58,616,76,654,302,17
37910:29,84,866,8,58,616,76,654,302,17
37911:508,1866,5542,3191,333,3169,8695,21988,4722,122789
37912:29,84,866,8,58,616,76,654,302,17
37918:29,84,866,8,58,616,76,654,302,17
37924:29,84,866,8,58,616,76,654,302,17
37934:226,32,94,402,1136,766,16284,26339,53232,1344
37971:15,155,11153,6996,13294,23610,25718,75430,41240,2342
37987:29,301,162,1136,3704,535,983,1162,960,453
37988:52200,39277,86479,105164,60464,105164,86479,10662,52200,301
37989:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
38028:29,84,866,8,58,616,76,654,302,17
38029:168,14754,5405,53440,168,2548,719,4877,2259,18669
38037:29,84,866,8,58,616,76,654,302,17
38057:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
38073:84,6,61,787,358,486,356,4456,348,56260
38080:358,1913,3288,802,3081,565,22093,19478,12375,68021
38088:866,119,1913,2685,9237,39654,14078,11454,99321,29
38108:859,5567,422,692,54,1044,6582,10466,14904,483
38168:3159,661,1400,752,8733,2632,3601,14226,14051,1179
38216:29,84,866,8,58,616,76,654,302,17
38244:76,7011,2291,20836,25531,35168,40920,58679,63133,23948
38281:2947,16161,41263,40629,96435,27061,121272,123083,121360,542
38362:1832,268,86,22,4374,4802,11524,20624,105463,8
38367:3101,1200,1208,2944,6007,6485,3539,3561,61312,41844
38376:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
38391:29,84,866,8,58,616,76,654,302,17
38431:364,708,11861,16680,8769,2542,2984,36625,64441,81
38445:29,84,866,8,58,616,76,654,302,17
38451:2139,1682,9289,15337,22507,50384,10154,59051,81349,122154
38466:29,84,866,8,58,616,76,654,302,17
38480:29,84,866,8,58,616,76,654,302,17
38546:193,5287,187,2776,16595,7599,139,89881,120713,1550
38557:58,363,199,5567,5961,13267,31911,34684,114571,120802
38578:394,3288,73,1424,10640,3516,4467,68238,89143,48073
38616:101,219,140,4456,2464,380,3292,6395,14085,4272
38645:81,5398,4475,3672,1556,10438,9857,10154,25317,58
38648:4542,10914,20938,8737,49857,7026,747,97651,114533,2162
38661:29,84,866,8,58,616,76,654,302,17
38679:29,84,866,8,58,616,76,654,302,17
38684:29,84,866,8,58,616,76,654,302,17
38685:29,84,866,8,58,616,76,654,302,17
38686:5567,1200,1528,2008,2194,867,5099,17798,17917,114251
38691:736,238,114,1277,9088,6837,8150,38525,26160,5136
38704:46870,49675,5491,80495,86955,27641,56449,32775,115011,8
38715:29,84,866,8,58,616,76,654,302,17
38736:29,84,866,8,58,616,76,654,302,17
38739:29,84,866,8,58,616,76,654,302,17
38766:29,84,866,8,58,616,76,654,302,17
38778:70,226,385,12155,4991,11242,6131,14992,122500,12508
38786:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
38813:29,84,866,8,58,616,76,654,302,17
38868:245,146,1451,5553,1749,7802,646,20458,15749,1140
38870:1348,1561,105,60580,57185,88570,47859,12277,85394,554
38878:29,1245,1535,953,1544,2456,9696,3874,53530,122920
38888:66812,86808,99983,86058,11300,65327,66812,53519,21426,89371
38897:29,84,866,8,58,616,76,654,302,17
38945:29,84,866,8,58,616,76,654,302,17
38967:44935,94354,9782,54008,97070,110617,76460,65828,117539,24454
38983:29,84,866,8,58,616,76,654,302,17
39003:29,84,866,8,58,616,76,654,302,17
39005:29,84,866,8,58,616,76,654,302,17
39021:45551,68950,80335,60169,73033,112014,45551,20491,108753,39005
39043:12045,15767,41214,43876,77627,101733,69738,112630,89987,1902
39049:29,84,866,8,58,616,76,654,302,17
39050:61,1550,2548,530,7010,10310,8566,2307,2322,38053
39052:29,84,866,8,58,616,76,654,302,17
39074:29,84,866,8,58,616,76,654,302,17
39083:1102,18,244,5869,9035,4304,10280,122985,122002,123131
39084:124,3841,2770,1393,6593,6383,34671,18433,56656,654
39092:301,787,131,891,1190,4967,11855,4625,34141,361
39105:29,84,866,8,58,616,76,654,302,17
39158:1558,357,2338,8066,6673,12512,1074,15478,6226,120225
39159:176,9932,15746,11477,69007,25308,109809,1435,176,20799
39163:29,84,866,8,58,616,76,654,302,17
39188:32,2121,708,3521,5729,23263,25575,23817,77541,616
39232:29,84,866,8,58,616,76,654,302,17
39237:542,861,86,5084,3448,2979,30286,23403,1086,1987
39291:29,84,866,8,58,616,76,654,302,17
39295:302,97,1086,254,5237,56091,24262,2286,19664,302
39296:29,84,866,8,58,616,76,654,302,17
39308:1119,402,270,2983,1800,37060,39084,1694,13135,73700
39379:1245,79397,109579,116184,115297,121774,121211,119334,115628,11914
39391:656,220,5239,5140,11107,5187,9197,16357,73987,591
39393:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
39394:29,84,866,8,58,616,76,654,302,17
39429:29,84,866,8,58,616,76,654,302,17
39430:1951,12133,4652,11356,1258,88499,47831,75517,60061,46804
39432:68426,76957,47452,47267,68426,73220,47452,22984,98149,90777
39458:58,902,1023,1499,1332,1305,2024,11459,88350,508
39469:61,891,908,1825,699,7841,4630,21110,10995,9101
39515:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
39518:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
39528:29,84,866,8,58,616,76,654,302,17
39555:1342,548,2526,19188,7716,763,34592,8597,22341,79403
39556:245,1382,357,3757,4536,29526,14293,115124,121286,302
39567:29,84,866,8,58,616,76,654,302,17
39580:138,289,146,813,1267,4996,2739,2655,96434,1002
39592:1205,14754,1340,12687,63520,12378,37375,97731,31776,23398
39594:29,84,866,8,58,616,76,654,302,17
39617:29,84,866,8,58,616,76,654,302,17
39623:29,84,866,8,58,616,76,654,302,17
39652:29,84,866,8,58,616,76,654,302,17
39662:50336,29,84,866,8,58,616,76,654,302
39693:76,70,1462,834,7585,2110,7611,1701,107384,110728
39694:13694,69150,42632,118073,69150,2904,14010,21313,47875,75789
39707:17,1644,5975,2816,8867,8427,6122,24707,39440,27634
39718:656,1511,220,5239,5140,11107,5187,9197,16357,73987
39730:29,84,866,8,58,616,76,654,302,17
39731:29,84,866,8,58,616,76,654,302,17
39796:1468,2582,31945,31456,28352,8911,13299,32973,75250,8
39821:1326,3081,3148,7838,8252,2596,4696,13814,12029,60850
39822:245,114,96,1804,348,5183,5059,12830,37780,67289
39863:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
39865:29,84,866,8,58,616,76,654,302,17
39876:29,84,866,8,58,616,76,654,302,17
39877:1326,4453,1930,4671,25821,20059,32782,68284,99630,29201
39878:226,32,94,402,1136,766,16284,26339,53232,1344
39896:29,84,866,8,58,616,76,654,302,17
39903:226,32,94,402,1136,766,16284,26339,53232,1344
39926:2162,146,510,6011,1277,10707,615,56145,109026,118053
39927:29,84,866,8,58,616,76,654,302,17
39932:29,84,866,8,58,616,76,654,302,17
39940:58,3235,330,3383,24568,19370,6979,8224,40756,97077
39967:650,859,4364,3711,3081,730,1374,154,27706,1603
39979:229,7178,1372,13751,2280,14151,67109,51479,23993,32
39983:29,84,866,8,58,616,76,654,302,17
40040:29,84,866,8,58,616,76,654,302,17
40043:32,2121,708,3521,5729,23263,25575,23817,77541,616
40053:162,3101,1832,5553,9311,13732,21410,16607,77206,121561
40055:29,84,866,8,58,616,76,654,302,17
40069:2510,1397,14268,13594,9893,50016,86854,101128,54370,1644
40098:32,2121,708,3521,5729,23263,25575,23817,77541,616
40101:357,3017,530,645,2700,16675,5533,2638,87563,120929
40115:31984,37321,97359,86554,37321,67172,6185,31984,98182,20862
40120:29,84,866,8,58,616,76,654,302,17
40123:624,3789,7228,2904,5470,1095,24245,26371,120773,122145
40129:29,84,866,8,58,616,76,654,302,17
40149:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
40158:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
40163:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
40189:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
40190:2351,10834,7273,25237,105138,37836,51635,111634,120407,121190
40195:1762,3162,204,8187,60,466,3280,7813,122209,302
40196:29,84,866,8,58,616,76,654,302,17
40215:899,10778,4855,764,17464,5195,5722,68414,121688,61
40226:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
40229:29,84,866,8,58,616,76,654,302,17
40234:1462,2266,614,5178,5495,14590,7428,43790,46266,1499
40235:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
40258:4453,1930,4671,25821,20059,32782,68284,99630,29201,14754
40259:29,84,866,8,58,616,76,654,302,17
40262:29,84,866,8,58,616,76,654,302,17
40293:1551,24395,48857,100761,91357,116412,90398,100715,87935,301
40307:29,84,866,8,58,616,76,654,302,17
40308:61,268,718,1825,4444,14147,5749,38247,51892,120413
40316:29,84,866,8,58,616,76,654,302,17
40347:29,84,866,8,58,616,76,654,302,17
40368:29,84,866,8,58,616,76,654,302,17
40427:7006,352,6733,11467,59329,37501,5258,97926,108766,121509
40431:17,32,94,402,1136,766,16284,26339,53232,17
40468:29,84,866,8,58,616,76,654,302,17
40472:3522,5023,8676,67280,8571,114380,119212,116043,121223,111695
40480:29,84,866,8,58,616,76,654,302,17
40489:29,84,866,8,58,616,76,654,302,17
40493:1957,288,2534,3584,5554,94658,5583,114614,10060,1136
40507:29,84,866,8,58,616,76,654,302,17
40512:29,84,866,8,58,616,76,654,302,17
40538:1690,288,699,8579,10686,9245,6873,5214,13090,1462
40563:29,84,866,8,58,616,76,654,302,17
40586:1196,709,3313,1324,812,15141,2679,6039,20701,616
40610:29,84,866,8,58,616,76,654,302,17
40638:29,84,866,8,58,616,76,654,302,17
40642:29,84,866,8,58,616,76,654,302,17
40647:29,84,866,8,58,616,76,654,302,17
40659:363,358,999,2956,10217,15923,38313,23746,107031,120891
40682:661,2582,6416,5023,7298,10832,37045,28446,39929,54088
40688:29,84,866,8,58,616,76,654,302,17
40712:29,84,866,8,58,616,76,654,302,17
40727:29,84,866,8,58,616,76,654,302,17
40750:29,84,866,8,58,616,76,654,302,17
40761:2265,146,4414,331,11789,5736,10708,90597,37214,1382
40782:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
40789:2947,16161,41263,40629,96435,27061,121272,123083,121360,542
40790:698,1603,535,1231,7624,5663,1795,13523,9332,5567
40801:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
40852:29,84,866,8,58,616,76,654,302,17
40864:29,84,866,8,58,616,76,654,302,17
40905:29,84,866,8,58,616,76,654,302,17
40924:17,6007,3489,79305,119433,17,3489,3489,115283,944
40926:29,84,866,8,58,616,76,654,302,17
40952:57175,29,84,866,8,58,616,76,654,302
40960:5565,68379,89139,1102,4542,1884,764,17633,32050,80574
41019:56795,87490,75127,33124,111946,68575,98532,48850,114419,29
41025:29,84,866,8,58,616,76,654,302,17
41027:58,902,1023,1499,1332,1305,2024,11459,88350,508
41055:2548,719,4877,2259,18669,26376,16381,23532,23627,76
41077:29,84,866,8,58,616,76,654,302,17
41080:3,3323,596,490,1180,8359,10105,9646,39414,107500
41089:29,1245,1535,953,1544,2456,9696,3874,53530,122920
41119:29,84,866,8,58,616,76,654,302,17
41128:29,84,866,8,58,616,76,654,302,17
41147:650,564,1871,1299,8232,4423,23366,24502,10187,1614
41153:29,84,866,8,58,616,76,654,302,17
41159:564,642,44,4798,2085,11044,11035,1074,29221,2030
41174:81,5641,26461,1076,6192,60400,38499,36783,20313,121904
41176:29,84,866,8,58,616,76,654,302,17
41181:29,84,866,8,58,616,76,654,302,17
41184:29,84,866,8,58,616,76,654,302,17
41226:90305,60192,13198,30349,101688,4542,90305,34942,11933,91493
41227:226,32,94,402,1136,766,16284,26339,53232,1344
41237:29,84,866,8,58,616,76,654,302,17
41253:322,273,97,633,2429,2266,645,8411,5710,121990
41261:9289,7021,10492,13889,10842,7105,105998,70524,109851,73199
41286:1193,13789,18414,80425,78047,91112,92774,43326,102613,18414
41297:245,1762,3162,204,8187,60,466,3280,7813,122209
41300:29,84,866,8,58,616,76,654,302,17
41301:441,1002,3506,32713,4842,1437,16506,32458,115181,108387
41302:29,84,866,8,58,616,76,654,302,17
41310:61,268,718,1825,4444,14147,5749,38247,51892,120413
41337:29,84,866,8,58,616,76,654,302,17
41399:32,57185,25715,33429,16513,88260,89761,76659,88639,88992
41401:1690,288,699,8579,10686,9245,6873,5214,13090,1462
41402:1410,496,1744,4967,3235,189,1206,8225,72914,117353
41410:29,84,866,8,58,616,76,654,302,17
41424:3101,1832,5553,9311,13732,21410,16607,77206,121561,754
41430:518,94,6923,3638,5268,10244,13515,44237,32912,70
41462:29,84,866,8,58,616,76,654,302,17
41464:901,1326,834,4481,2675,8321,17844,46400,53789,41088
41465:29,84,866,8,58,616,76,654,302,17
41483:301,327,162,4755,18,5149,12118,11969,97003,289
41484:859,1254,153,1456,14396,14437,5947,34030,61364,68518
41485:1109,270,5929,6708,4884,8500,60009,15269,2892,650
41493:29,84,866,8,58,616,76,654,302,17
41508:322,1476,755,6765,1358,4662,8515,21143,115323,121196
41509:29,84,866,8,58,616,76,654,302,17
41510:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
41575:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
41681:21756,105900,74859,21756,38838,2332,36380,81062,44324,117473
41683:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
41703:542,1344,680,8066,571,5961,16293,37513,14418,64117
41792:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
41813:29,84,866,8,58,616,76,654,302,17
41814:17,224,710,5604,1145,5320,185,2588,13065,542
41816:29,84,866,8,58,616,76,654,302,17
41820:92271,21219,29,84,866,8,58,616,76,654
41846:61,891,908,1825,699,7841,4630,605,21110,10995
41859:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
41871:29,84,866,8,58,616,76,654,302,17
41886:1740,70112,111180,118815,42260,89437,44023,1468,1528,2582
41888:29,84,866,8,58,616,76,654,302,17
41901:3883,29,84,866,8,58,616,76,654,302
41910:650,322,394,749,495,2776,2454,7428,77029,650
41944:10071,270,5929,6708,4884,8500,60009,15269,2892,7409
41947:37812,53976,87099,104852,91266,87798,107090,104852,105119,37812
41975:1600,3808,56442,38804,105328,94069,121409,100828,122651,834
41979:29,84,866,8,58,616,76,654,302,17
42005:2935,6294,2563,20213,13893,18601,70294,21908,57250,106277
42030:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
42033:17,866,262,568,1499,11430,2616,116535,116279,736
42040:29,84,866,8,58,616,76,654,302,17
42045:2548,3618,867,8654,5101,2858,58606,48021,17983,118299
42086:302,97,1086,254,5237,56091,24262,2286,19664,302
42105:9594,7146,17376,15408,70763,45294,47966,76615,109813,238
42157:29,84,866,8,58,616,76,654,302,17
42174:29,84,866,8,58,616,76,654,302,17
42179:322,1245,966,1614,201,380,708,9088,4722,73426
42184:29,84,866,8,58,616,76,654,302,17
42193:5567,1200,1528,2008,2194,867,5099,17798,17917,114251
42229:1023,2510,911,509,69497,11248,65729,115593,117651,114254
42238:29,84,866,8,58,616,76,654,302,17
42270:29,84,866,8,58,616,76,654,302,17
42278:17,654,225,54620,70086,32827,21001,94695,74445,17
42309:65,1187,891,511,1955,9657,5337,7298,37871,61296
42310:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
42313:29,84,866,8,58,616,76,654,302,17
42365:1403,944,2429,1402,2953,447,2901,7741,2470,155
42436:363,1382,5287,4833,6007,3093,13737,1148,14729,851
42461:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
42462:105848,82837,46623,122573,29,84,866,8,58,616
42470:29,84,866,8,58,616,76,654,302,17
42490:650,564,1871,1299,8232,4423,23366,24502,10187,1614
42495:29,84,866,8,58,616,76,654,302,17
42500:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
42556:29,84,866,8,58,616,76,654,302,17
42568:58,1002,4456,5542,3088,4113,454,9902,22879,11854
42571:238,327,190,2140,837,10115,4370,29803,47844,4370
42583:5567,385,31723,9662,24848,31619,3041,12031,49236,8
42590:226,32,94,402,1136,766,16284,26339,53232,1344
42622:29,84,866,8,58,616,76,654,302,17
42625:2326,4996,3521,4664,31920,84465,45848,95387,76890,616
42651:66027,40987,1327,81185,50281,109414,29,84,866,8
42654:29,84,866,8,58,616,76,654,302,17
42697:2548,719,4877,2259,18669,26376,16381,23532,23627,76
42698:1468,1528,31945,31456,28352,8911,13299,32973,75250,661
42699:29,84,866,8,58,616,76,654,302,17
42700:616,62,1832,5542,4032,1874,11434,1270,31367,115887
42703:40325,40256,33878,46150,78645,98010,7379,116481,81292,92190
42775:23911,19350,86808,99983,86058,23911,11300,65327,53519,23911
42790:29,84,866,8,58,616,76,654,302,17
42824:654,58,116,1804,726,530,5929,3308,25174,76
42829:17,80422,51883,106322,110895,17,226,32,94,402
42833:29,84,866,8,58,616,76,654,302,17
42864:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
42865:29,84,866,8,58,616,76,654,302,17
42876:17,32,94,402,1136,766,16284,26339,53232,17
42919:1578,5553,8145,53823,17879,46543,1160,75700,84977,104578
42945:61,268,718,1825,4444,14147,5749,38247,51892,120413
42959:76,2614,6387,3850,62347,8970,42353,88013,59030,31215
42976:29,84,866,8,58,616,76,654,302,17
42989:182,356,813,1957,3775,52650,92305,95469,115014,70737
43012:402,1065,642,4669,10640,2919,11842,7840,1710,2522
43049:385,8937,30152,43198,21376,49715,20936,103201,111388,226
43069:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
43078:564,62,8870,1885,3141,6103,111490,60939,109169,114128
43088:58,3235,330,3383,24568,19370,6979,8224,40756,97077
43094:1403,199,1471,6599,471,6640,12876,5444,39807,70
43140:162,1786,15182,57351,24081,89264,101964,69384,114000,162
43178:8,431,449,3841,5575,1587,13065,1743,13019,122545
43198:29,84,866,8,58,616,76,654,302,17
43217:29,84,866,8,58,616,76,654,302,17
43259:29,84,866,8,58,616,76,654,302,17
43267:650,859,4364,3711,3081,730,1374,154,27706,1603
43284:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
43295:394,1069,4542,4171,3292,1776,7338,12427,13762,17395
43313:29,84,866,8,58,616,76,654,302,17
43316:29,84,866,8,58,616,76,654,302,17
43319:29,84,866,8,58,616,76,654,302,17
43344:245,146,1451,5553,1749,7802,646,20458,15749,1140
43359:245,1382,357,3757,4536,29526,14293,115124,121286,302
43372:1352,189,10041,12990,23884,32031,3140,93630,113702,3172
43386:302,294,674,3213,1355,14784,3309,3659,27224,64443
43411:29,84,866,8,58,616,76,654,302,17
43412:327,2140,3250,1254,4049,790,13644,16383,105800,1558
43470:29,84,866,8,58,616,76,654,302,17
43480:564,483,726,1539,1372,13673,2022,62640,44091,1287
43483:518,358,73,187,22767,92247,122089,121814,122248,17
43505:29821,65724,115480,29821,90871,69119,61814,57316,29,84
43518:47886,6505,22385,47886,110478,103820,47886,1102,4542,1884
43530:302,245,146,1451,5553,1749,7802,646,20458,15749
