37160:564,236,500,2548,1764,4755,3307,2031,1527,3107
37165:84,81,518,891,840,9354,2031,6527,157,5407
37175:17,302,654,354,301,364,710,4755,1476,1136
37177:11576
37178:24948,52262
37212:4453,1604,4784,60548,13893,37503,14249,17825,5851,28385
37222:29,245,1119,94,568,398,407,5117,4967,1389
37240:76735,62487
37255:
37266:
37272:
37291:564,2121,1352,3307,157,3196,197,10541,5111,9045
37308:
37313:
37342:17,654,58,8,70,518,1102,285,327,94
37358:654,8,518,273,190,97,45,1348,1549,2326
37380:64213,80499,20706,70125,80867,36902,94594
37389:58,226,15,899,901,116,710,813,441,1352
37398:262,500,986,2265,225,1913,5292,9354,730,6387
37399:1348,4755,2414,1539,1884,6901,1527,3107,4825,3177
37404:76,564,508,409,710,4755,2880,6527,8069,482
37443:76,866,70,361,986,2548,96,254,1884,1009
37446:63048
37480:719,22,2153,14754,1803,202,9024,5925,2088,4394
37501:
37515:302,616,29,81,301,6,238,861,568,1245
37516:17,76,8,1102,861,190,429,225,1069,591
37521:
37523:17,616,81,322,199,3704,2967,910,2657,2241
37530:76,224,65,1119,182,1245,119,131,1764,2140
37570:
37585:
37588:
37606:17,58,8,245,1119,1382,2200,353,1002,2233
37666:
37676:17,302,76,58,8,650,364,190,891,1764
37692:
37701:302,616,1245,2030,931,1126,1089,1475,837,2337
37708:
37731:17,654,58,8,84,1102,162,902,568,1410
37735:70,224,226,736,698,168,3137,704,11146,1887
37753:616,698,40,1344,225,385,6545,14237,683,4146
37767:
37790:
37816:76,564,698,947,1382,1462,1435,8199,2717,1587
37849:
37876:
37878:
37910:
37911:17,302,650,564,508,94,1023,1245,859,1348
37912:
37918:
37924:
37934:616,58,8,866,226,508,361,322,873,114
37971:17,8,84,354,899,787,1382,378,483,2030
37987:29,81,736,902,409,97,591,1703,1127,140
37988:17,302,58,8,301,245,787,48,45,1187
37989:70,385,1446,5975,1966,373,7622,7926,1397,781
38028:
38029:17,564,168,1790,2275,4194,14754,1966,752,9417
38037:
38057:17,302,81,518,138,356,840,2292,1475,3288
38073:17,358,947,486,294,1164,3704,1600,8252,3939
38080:564,698,347,6901,670,14237,2717,15337,11718,4425
38088:986,1462,168,429,2318,2153,2946,352,9874,13895
38108:17,616,650,224,354,398,11973,5355,20997,7322
38168:76,168,719,463,984,661,1400,574,2582,7838
38216:
38244:76,2139,358,1069,219,1001,5287,2185,9289,1787
38281:81,285,1382,398,431,2121,4453,1682,1544,5048
38362:17,81,361,363,236,262,1344,1558,2512,3323
38367:17,8,226,138,1239,146,4364,2121,1152,4702
38376:65,710,1744,1208,2715,1412,3704,5738,2068,3789
38391:
38431:17,616,70,564,226,138,301,736,15,6
38445:
38451:17,8,70,226,361,500,2030,2265,429,1913
38466:
38480:
38546:654,616,84,564,301,6,236,787,65,1550
38557:76,354,61,698,2139,378,3730,3704,4372,612
38578:17,8,84,138,236,873,364,486,1462,780
38616:81,780,1030,348,3514,3103,5103,928,4797,21438
38645:
38648:17,76,70,947,1987,385,1446,594,3522,373
38661:
38679:
38684:
38685:
38686:76,866,81,698,236,262,1444,1696,3159,2843
38691:17,302,654,76,616,58,29,81,1102,736
38704:650,508,363,131,1099,1089,219,295,297,7338
38715:
38736:
38739:
38766:
38778:986,168,719,1539,2318,2153,14754,2579,574,877
38786:17,866,354,301,168,2275,3307,1784,13895,3034
38813:
38868:17,616,58,8,542,361,363,239,656,1140
38870:17,302,650,70,354,285,238,262,162,1196
38878:76,564,698,131,2548,1200,3288,2097,1881,8199
38888:866,81,698,1164,1730,6759,535,1446,4880,1682
38897:
38945:
38967:698,1344,1539,533,5097,6311,306,13116,24454,12611
38983:
39003:
39005:
39021:45551,68950,73033,80335,20491,60169,39005,112014,108753
39043:17,8,866,518,236,2512,8213,2770,7059,1163
39049:
39050:81,358,568,986,1790,2414,5189,4239,6708,12218
39052:
39074:
39083:899,262,62,1119,94,2162,441,875,205,4174
39084:81,262,500,1535,5998,2967,140,1402,3423,2677
39092:2292,5738,1446,14754,20288,11973,1752,660,4856,16258
39105:
39158:398,826,441,1164,840,1205,1097,3081,2917,13523
39159:302,654,363,861,394,3101,4755,1937,155,892
39163:
39188:17,302,654,616,8,29,70,354,508,138
39232:
39237:654,616,58,8,84,736,6,322,363,861
39291:
39295:302,698,394,1344,96,1069,1730,385,6901,6303
39296:
39308:76,29,1119,402,2121,2073,8772,270,2983,3886
39379:302,224,322,554,356,1245,3144,230,4204,2014
39391:17,902,358,568,116,826,511,1965,4326,659
39393:84,1102,62,1196,45,225,3233,2733,1220,3017
39394:
39429:
39430:17,76,58,1196,358,97,431,1804,755,1957
39432:
39458:17,302,76,58,8,70,226,262,2139,500
39469:22,6503,9354,9289,1044,1622,1966,670,7021,19871
39515:710,441,2715,4194,5287,2677,4513,8928,1340,5122
39518:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
39528:
39555:441,2715,4194,5287,653,4513,3618,6315,1340,5122
39556:17,302,654,616,58,70,354,285,554,97
39567:
39580:17,40,429,225,422,117,3730,4542,1424,3842
39592:94,407,1205,6855,7178,14754,1340,1979,13625,2744
39594:
39617:
39623:
39652:
39662:50336
39693:70,508,236,986,1462,1764,2121,521,533,1644
39694:70,986,441,1468,1966,12586,5145,8928,12022,4600
39707:931,1089,932,5292,5145,7146,9652,10215,38986,40770
39718:302,81,564,262,356,2414,1539,1097,7869,3423
39730:
39731:
39796:17,650,1239,1744,176,21,6541,4012,7024,1104
39821:17,302,76,564,361,262,483,131,1499,2292
39822:17,302,654,58,29,70,736,899,322,2139
39863:17,58,285,409,40,190,2548,1002,1730,633
39865:
39876:
39877:17,302,866,84,542,1102,1332,925,1127,11
39878:302,616,29,81,301,6,238,861,568,1245
39896:
39903:302,616,29,81,301,6,238,861,568,1245
39926:
39927:
39932:
39940:17,654,6,61,32,262,568,483,1276,1511
39967:17,58,650,322,554,394,1109,168,1276,1558
39979:226,236,168,2265,546,2512,5738,533,704,661
39983:
40040:
40043:17,302,654,616,8,29,70,354,508,138
40053:17,302,616,58,8,29,564,508,736,15
40055:
40069:533,306,2510,1397,16361,16923,20390,12291,4656,31045
40098:17,302,654,616,8,29,70,354,508,138
40101:17,58,81,138,15,363,500,1410,1511,1764
40115:
40120:
40123:70,1023,1164,2937,6759,1131,6545,4481,725,377
40129:
40149:654,84,1102,162,902,568,780,1069,710,813
40158:76,866,508,736,361,65,40,901,719,254
40163:866,361,262,500,409,931,1693,1412,1825,11146
40189:302,84,238,327,431,2140,925,1555,1359,4025
40190:262,986,2265,5553,6157,7029,6063,11644,15928,6674
40195:17,650,81,224,1102,238,62,182,1245,97
40196:
40215:650,508,813,1287,22,6503,1009,220,9289,1044
40226:76,8,138,361,500,6901,7048,2668,4798,18593
40229:
40234:17,616,58,8,542,327,322,363,861,273
40235:17,76,616,70,226,508,289,285,899,238
40258:76,226,986,168,719,5738,2318,463,352,297
40259:
40262:
40293:76,358,9289,1400,574,1867,12022,135,5860,2370
40307:
40308:76,650,81,564,698,363,236,262,986,409
40316:
40347:
40368:
40427:
40431:302,81,236,262,239,1344,429,1475,1693,754
40468:
40472:70,1119,1410,774,219,5287,6303,1784,2983,3522
40480:
40489:
40493:17,302,354,226,873,94,568,119,591,1703
40507:
40512:
40538:17,29,650,568,409,182,1405,1558,4755,449
40563:
40586:873,931,1276,353,813,2369,194,754,6503,834
40610:
40638:
40642:
40647:
40659:616,564,500,40,4755,1352,1446,1527,3107,1712
40682:81,5567,840,834,375,288,1435,1888,5048,1007
40688:
40712:
40727:
40750:
40761:17,302,58,866,29,81,361,899,364,48
40782:353,2268,1468,1970,3514,1256,4797,911,601,15603
40789:17,76,1099,353,1764,4697,1030,22,2048,7667
40790:17,76,226,138,361,32,500,568,1410,931
40801:17,76,8,285,1410,1187,1276,2021,5731,1794
40852:
40864:
40905:
40924:17,302,654,542,873,162,378,1099,431,826
40926:
40952:57175
40960:17,76,285,1410,1276,2021,1794,12218,8665,7551
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:17,302,654,76,616,58,8,564,518,15
41055:76,901,780,2265,719,2275,1326,2967,348,704
41077:
41080:17,654,542,15,285,61,861,568,1023,1550
41089:302,654,58,29,15,285,2200,97,780,891
41119:
41128:
41147:29,361,719,2602,4880,2008,6207,1449,2063,2135
41153:
41159:17,302,654,616,58,8,866,650,542,354
41174:508,4755,1460,5738,2337,297,6311,3034,603,2869
41176:
41181:
41184:
41226:986,4268,1069,4542,5738,11,760,1003,8167,9657
41227:65,710,1744,1208,2715,1412,3704,5738,2068,3789
41237:
41253:654,84,1102,301,899,1119,947,378,2200,1558
41261:17,138,736,364,1023,378,1462,225,1412,4456
41286:18414,33279,78047,91112,92774
41297:17,650,542,1196,1239,1744,2233,430,5738,1267
41300:
41301:17,76,873,947,931,1099,225,254,908,6503
41302:
41310:76,650,564,698,363,236,262,986,409,1535
41337:
41399:
41401:17,8,84,518,1102,363,902,947,1410,356
41402:76,226,931,4755,1352,1709,5738,385,2880,3107
41410:
41424:17,302,654,354,301,364,710,4755,1476,1136
41430:81,70,327,262,986,1462,1205,827,1888,2700
41462:
41464:1023,1109,5567,8213,1460,4453,5480,1991,1966,2110
41465:
41483:302,654,616,29,542,65,273,116,1832,179
41484:302,654,327,1344,103,4364,4671,1991,708,15403
41485:81,245,698,986,3137,254,9289,3081,8283,3001
41493:
41508:866,84,542,327,61,1462,97,103,1790,449
41509:
41510:81,70,327,787,2139,986,168,1348,5767,1200
41575:2139,986,2275,1326,5738,1682,297,574,653,877
41681:
41683:17,873,931,1987,2140,4364,1001,913,1521,3432
41703:322,65,2139,1119,378,1804,1050,678,2097,1930
41792:238,2200,294,2140,1359,2031,703,3736,223,12776
41813:
41814:508,500,4268,2140,4364,1352,834,470,3789,189
41816:
41820:21219,92271
41846:17,76,361,1069,953,1690,4542,219,5480,760
41859:236,661,2520,15695,24835,23516,51760,48249,1078,4612
41871:
41886:58,289,378,168,96,1764,1402,1168,3088,2687
41888:
41901:
41910:17,654,58,650,322,554,394,1109,168,1276
41944:58,866,15,238,245,236,1382,239,1245,2030
41947:104852,37812,53976,87099,91266,105119
41975:698,262,2139,496,1002,2414,1412,472,3288,6503
41979:
42005:2935,1760,6294,1604,2563,20213,4784,7941,13893,18601
42030:81,168,375,1970,12218,1887,20642,3878,6375,8732
42033:81,262,780,2265,859,2369,1913,4456,348,932
42040:
42045:2548,441,2275,4372,9289,1712,574,3618,8928,7608
42086:17,302,654,76,866,138,2139,500,947,2162
42105:8,518,358,119,1131,3307,375,7334,14237,5512
42157:
42174:
42179:17,654,76,81,564,1102,301,6,238,327
42184:
42193:17,58,8,1102,363,273,1348,1790,179,2369
42229:70,385,1446,1966,373,7926,3494,51099,20938,9844
42238:
42270:
42278:17,654,76,224,226,736,61,698,2139,1196
42309:654,76,564,719,1511,633,2939,3476,4993,683
42310:327,873,1119,1196,1348,826,2121,254,5117,1168
42313:
42365:654,8,81,542,736,289,285,262,483,45
42436:17,302,8,84,70,301,322,1119,358,486
42461:616,866,238,62,554,2139,2548,225,840,1352
42462:122573,82837,46623,105848
42470:
42490:119,6503,2031,8069,2526,7021,2698,247,1495,10492
42495:
42500:17,76,58,15,289,101,236,262,554,500
42556:
42568:17,508,301,899,698,363,168,5567,1913,3711
42571:302,866,361,238,327,698,190,1558,199,2140
42583:17,76,361,698,986,40,1069,1002,1730,5398
42590:302,616,29,81,301,6,238,861,568,1245
42622:
42625:17,8,84,301,554,190,3233,2326,1190,6759
42651:81185,109414,40987,1327,50281,66027
42654:
42697:17,76,564,226,698,2139,1403,1790,675,2429
42698:826,533,347,7611,9462,9232,9547,7592,42357,24610
42699:
42700:17,58,1050,1957,696,9354,7624,4032,1254,4326
42703:70,226,4453,1803,12508,9179,37157,58147,13327,40325
42775:866,81,698,1164,1730,6759,535,1446,4880,1682
42790:
42824:17,302,654,81,6,1109,1245,2618,1764,449
42829:17,226,1403,1451,678,2609,7312,9598,7843,11035
42833:
42864:17,508,364,182,719,710,1937,441,2703,1730
42865:
42876:76,70,327,698,873,986,378,1099,96,826
42919:17,986,294,1131,2068,5857,6855,9289,815,11762
42945:76,29,15,322,62,500,358,398,1578,30
42959:81,70,564,65,2265,1126,431,1069,1471,1913
42976:
42989:58,289,554,182,356,168,398,96,1764,813
43012:17,224,190,1462,2369,673,1039,3347,15573,1243
43049:17,654,226,736,168,429,225,22,2337,7006
43069:17,654,58,650,70,15,361,236,2139,364
43078:17,302,564,354,301,899,245,62,1119,500
43088:17,1119,500,944,2848,1389,535,385,347,1057
43094:17,302,301,736,238,65,947,1535,1140,1239
43140:654,84,650,564,542,301,285,162,486,103
43178:17,8,70,2139,1119,364,1410,431,2512,449
43198:
43217:
43259:
43267:654,616,8,262,398,1348,591,1208,1205,2765
43284:76,518,238,327,322,356,1462,1220,3711,1871
43295:866,81,787,873,2139,394,1348,1069,5767,4542
43313:
43316:
43319:
43344:17,654,58,866,84,354,301,1050,3,441
43359:17,8,542,301,238,61,65,568,45,1549
43372:76,226,2139,1196,931,4755,1352,1208,1709,5738
43386:302,616,81,354,289,500,273,3234,1276,294
43411:
43412:84,398,2121,790,418,5176,2116,2566,13644,12427
43470:
43480:17,76,289,719,22,2021,1400,8860,7422,2632
43483:17,361,238,236,486,2030,8213,2733,2626,3824
43505:29821,115480,65724,90871
43518:302,84,81,70,354,226,361,947,94,986
43530:508,1784,6379,5303,366,5538,4288,6311,7011,21163
43537:17,226,1410,774,219,5287,1784,4707,12442,5078
43550:17,76,58,650,564,698,2139,358,409,1535
43557:
43565:
43592:8,70,1102,1245,2548,1744,4755,8213,2275,692
43598:
43635:17,302,654,616,58,70,354,285,554,97
43636:654,76,81,70,226,698,262,986,486,2512
43654:
43681:81,564,62,1535,2275,348,10,1888,1299,2717
43721:
43729:
43748:8,70,1102,358,1245,2548,4755,449,8213,5998
43749:226,15,899,901,116,710,441,1709,1065,802
43766:698,40,1344,385,6901,6303,14237,683,4146,1651
43799:
43829:
43844:
43865:17,15,262,1002,533,348,2021,4444,3177,8928
43914:
43927:866,84,327,61,1462,103,1790,449,1730,633
43933:302,650,226,327,500,394,2265,859,2369,2292
43934:
43955:17,508,986,40,7006,1592,6311,3125,21684,9247
43956:48116,117037,53676,94565,45741,76882,8670,88165
43977:
43999:
44005:17,8,84,354,899,787,1382,901,378,483
44009:17,302,616,58,8,29,564,508,736,15
44010:
44053:
44096:
44097:813,22,6503,1009,9354,9289,1044,1622,1966,670
44135:
44151:398,1127,1951,4453,7869,6545,1528,3514,4589,4797
44162:29319,84988
44165:
44176:81,70,787,2139,901,168,1348,5767,1200,3423
44179:
44238:
44257:
44263:
44318:26030
44343:76,866,361,2139,901,2265,96,2414,6545,1696
44351:
44368:81,2548,2275,2967,3307,375,3423,7048,1749,3789
44370:17,616,650,224,354,398,11973,5355,20997,7322
44416:17,302,654,70,32,402,780,591,726,1871
44418:17,84,542,245,363,568,353,826,2140,8213
44463:654,76,564,518,226,508,698,2139,1196,1344
44484:17,302,3,2715,4194,1133,5287,802,4513,8928
44515:
44583:710,441,2715,4194,5287,2677,4513,8928,1340,5122
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,302,654,76,866,138,2139,500,947,2162
44797:58,224,327,1382,146,2140,407,1690,167,2097
44958:
44964:76,866,2139,500,40,1069,826,1208,2414,1127
44965:238,1069,2512,1730,385,984,8384,10039,20288,10267
45009:17,302,654,591,1871,3429,1592,801,10813,11834
45016:17,302,654,29,354,1102,361,1196,103,131
45054:17,76,8,542,301,899,698,363,262,4542
45063:17,654,736,1023,378,1131,2946,574,6379,10267
45069:17,302,8,650,364,190,591,1267,1871,3429
45101:3177,4481,574,6379,3737,10267,13895,2852,17990,1218
45129:
45133:
45159:
45178:
45250:
45255:
45261:17,76,58,81,301,285,61,986,1099,431
45275:238,500,2265,859,2369,1913,1460,731,2967,4456
45284:508,236,986,486,2030,1764,1451,430,533,2342
45293:302,29,650,226,61,94,378,826,219,910
45294:302,654,616,29,542,65,273,116,1832,179
45298:17,245,364,1109,168,8213,5303,15403,801,2588
45323:
45331:76,616,81,698,1109,2548,4904,3599,1786,380
45341:17,285,861,62,483,402,431,3448,3514,769
45346:
45353:17,58,650,101,947,190,1550,398,429,3
45414:17,616,58,70,564,1102,289,101,899,322
45437:
45443:17,302,654,76,58,29,354,301,32,182
45510:302,616,262,500,986,402,103,2265,859,2369
45518:17,302,58,70,736,101,899,62,394,97
45542:
45550:
45564:
45605:3101,155,1822,407,2032,10012,7211,797,3805,1587
45643:302,84,29,119,146,1790,3841,1690,1190,2955
45663:302,654,616,58,70,354,285,554,97,1239
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:866,15,245,698,236,1382,2030,1511,1832,2326
45825:17,654,616,866,81,508,361,327,656,97
45833:
45843:2139,429,2548,225,2121,840,1352,774,3307,9354
45865:
45868:
45870:17,654,76,736,358,182,1245,431,953,1693
45884:654,301,899,1119,947,378,1558,1089,1790,1200
45903:226,1511,2848,2939,8199,3476,1155,4993,3176,14237
45909:616,8,518,224,354,6,238,245,394,1344
45910:
45936:70,262,2548,2967,3307,9354,10503,8454,3913,27291
45989:64805
45998:
46008:1558,3599,2337,4589,2048,4320,2852,17656,6484,12968
46039:
46050:
46072:322,262,947,931,2162,179,533,348,3177,11973
46084:76,58,289,554,190,891,1764,493,8946,1589
46104:76,564,899,238,32,262,500,364,40,48
46105:76,226,2848,8199,3977,1155,3176,14237,15442,5468
46120:17,70,361,327,986,1164,690,2275,692,254
46163:564,361,245,2703,2326,1451,1362,3307,7869,910
46180:
46195:21584,43509,122127
46217:
46253:866,931,6503,2031,1966,7021,247,1495,17646,3672
46315:698,119,131,9354,7624,1254,1622,4589,2534,3913
46334:17,654,81,6,1109,1245,2618,1764,449,3841
46337:
46368:
46369:1164,1690,8873,3517,466,18045,4462,4277,40543,55410
46391:
46453:1884,2068,2852,17990,1218,32755,1556,4213,6484,28651
46463:11302
46473:81,224,285,409,2030,690,357,1444,7800,1449
46483:17,302,654,616,8,29,70,354,508,138
46489:
46513:
46528:17,302,76,58,8,70,226,262,2139,500
46551:302,70,1102,861,32,554,2265,1239,1913,395
46558:76,58,238,327,61,322,262,986,378,2265
46560:1744,441,3172,5048,4547,7630,4989,30778,29136,70193
46562:
46570:
46650:
46702:866,1822,6503,2031,9289,3737,7021,247,3372,10492
46718:
46735:8,262,533,348,8069,3177,11973,5254,4600,9581
46767:
46820:17,76,616,58,29,6,61,236,568,239
46831:
46837:
46872:12651,86855,98910,64360,5166,6406,82967,44564,95874,59150
46895:
46960:76,866,564,226,361,40,97,710,1832,254
46975:
46983:17,327,168,5738,4194,288,1682,2609,3184,6303
46988:
47011:8,226,1102,508,698,262,358,364,168,398
47024:71737
47122:76,224,1119,182,1245,131,1764,2140,1690,6545
47144:
47247:
47248:866,81,698,1164,1730,6759,535,1446,4880,1682
47294:260,39435
47310:62,168,2292,5738,984,1528,5480,352,3177,760
47345:
47366:17,302,58,8,29,650,327,61,45,1348
47386:17,302,654,8,866,650,81,902,1344,2548
47423:17,245,1119,364,409,1023,2162,780,2548,7210
47470:16686,74705,64213,20706,80499,36902,70125,94594,80867
47479:
47486:17,29,564,285,2139,358,1410,931,1403,1744
47511:
47539:
47562:
47568:
47579:
47584:17,616,81,322,199,3704,2967,910,2657,2241
47588:
47653:
47659:124,5738,3789,4444,5145,1113,2852,4190,4600,509
47692:
47703:81,931,2275,1446,2337,2153,1712,6379,1091,3509
47705:
47721:5767,1709,748,605,3737,1600,3372,9101,963,3241
47747:301,168,353,1326,2268,533,1951,6545,463,4671
47766:
47815:
47829:76,698,719,4372,984,463,1682,2579,7556,1991
47834:
47851:17,302,654,76,616,650,226,301,861,40
47853:
47857:
47858:
47883:
47909:17,542,138,327,94,1410,119,199,146,1190
47913:508,378,931,1405,116,8213,331,1402,4372,2337
47973:
47991:
47992:
47993:8,29,81,1102,508,301,698,363,1550,719
47994:
48158:
48195:
48221:719,692,6545,6901,10600,1139,1803,2528,4146,1651
48260:
48276:17,84,29,354,736,361,65,1187,1099,296
48307:698,236,409,1405,931,1069,294,8213,205,311
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,58,8,15,162,358,378,1109,1086,2233
48431:
48465:
48466:
48480:
48509:86855,16236,12651,6406,98910,64360,82967,95874,59150,44564
48542:
48549:17,616,70,564,226,138,301,736,15,6
48593:78225
48621:
48643:301,119,1730,4671,7334,1077,815,9594,3034,7468
48668:866,361,262,500,409,931,1693,1412,533,1825
48680:17,76,301,62,182,394,710,1744,294,2275
48722:698,236,103,2342,8199,10048,4,11887,7153,8102
48757:245,61,947,378,1109,4268,4755,179,3841,726
48758:
48837:3177,176,2852,17990,1218,4213,1538,60095,23109,28021
48935:
48954:
49030:294,219,1131,5738,2068,9289,605,3148,4708,752
49035:616,866,301,486,1410,273,119,114,3233,431
49063:2139,168,719,2414,2318,2946,1991,574,2582,9874
49093:
49112:17,302,654,84,322,554,947,378,230,2579
49124:
49227:
49370:
49399:654,8,518,273,97,1348,2292,1709,5738,20288
49438:245,1119,1382,378,1499,1002,774,1208,5117,1389
49450:17,58,650,101,947,190,1550,398,891,429
49631:
49639:70,564,354,236,262,2292,3423,342,8283,7556
49643:
49664:76,901,780,2265,719,2275,1326,2967,348,704
49684:17,29,70,361,236,486,2030,591,1471,8213
49809:10333,54903,47352,8681,12009,6467
49867:358,1131,1551,1468,4671,1077,7622,9594,7468,9435
49872:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
49906:262,533,348,3177,11973,5254,13660,4600,8934,2757
49916:17,302,654,616,8,29,70,354,508,138
49926:
49960:
50007:81,322,787,2937,6759,5084,3065,4422,725,11146
50020:
50021:
50046:17,616,70,564,226,138,301,736,15,6
50050:302,616,29,542,6,61,2139,1196,568,239
50064:
50167:302,616,29,81,301,6,238,861,568,1245
50184:138,61,262,500,986,273,2548,675,5575,1326
