34553:27957,56245,90381,106969,4141,54061,80077,67983,60345,121518
34579:110604,60048,81251,109451,104250,106748,56438,114939,101798,95902
34594:76,866,29,656,119,932,24261,8168,69755,112114
34603:12578,108698,118498,117084,120484,121992,119713,121841,120143,111622
34628:115021,107640,64481,47483,98257,96519,16538,70242,52979,65936
34632:139,68518,21117,111388,109903,108449,102728,120713,106282,106521
34681:101518,85583,78637,7656,86335,110532,106675,112102,119377,47616
34697:40643,18907,122548,101235,90578,91573,116731,122209,116994,85302
34698:118571,116467,107875,120705,120134,74706,89758,120044,113793,112968
34702:108476,101855,105213,77843,111877,113570,87325,118717,123104,90359
34703:
34709:88782,79819,71210,76839,109566,110279,7165,118549,114872,56266
34710:25549,51264,108470,122313,118220,118043,105961,119448,107771,123079
34717:
34740:99981,5970,117383,111645,69001,59932,104195,99053,60085,104629
34741:50023
34742:1936,249,5791,6082,105565,118559,100971,97478,120981,117666
34753:10530,71467,10958,46761,92079,75114,41620,123112,86391,85017
34794:95032,117408,71313,65418,33995,109872,71576,121404,36171,117858
34820:94753,119586,102265,72058,86773,121704,5114,112799,104520,96173
34833:109375,106823,104309,122316,118009,55407,121458,122512,100138,1158
34837:
34839:38283,19664,49244,80641,52854,22351,116512,45670,113377,118688
34868:
34885:37513,14418,64117,117308,85602,95079,69304,75676,108503,121985
34895:
34896:1651,9043,1351,13151,42662,62976,102308,32210,97862,92483
34901:6366,7980,29543,57926,48108,15215,79364,35438,70970,35236
34906:
34917:66419
34936:70875,63363,76434,68790,35710,22478,112434,75974,72882,90412
34973:119036,113517,123151,98045,100713,101453,49258,113410,112279,80492
34974:70757,95136,113037,64393,123310,103810,7689,51208,50507,117881
34976:
34978:34020,2452,53873,88144,47099,80454,101337,51288,95842,13886
35005:94883,99850,101131,58348,118075,111348,114624,59708,34534,119755
35021:68636,91234,115116,122797,117400,122045,123108,117095,115761,119370
35026:
35086:63964,69138,58798,119778,98774,115670,115429,112803,70935,52644
35087:11279,12333,99172,112231,109168,91850,62375,121960,70828,87603
35092:110959,121984,95073,115500,116247,118368,108286,123338,122594,97604
35127:
35150:118775,122963,107557,123250,109578,115610,90454,116783,121766,122011
35151:55452,66302,66086,66070,5524,57431,104133,118616,123326,119447
35166:47327,39668,99712,10519,44004,69113,33387,17865,122916,119715
35167:108727,117377,111704,93760,80793,17512,99260,92391,53060,41906
35176:110991,79046,115341,70650,104755,120361,98579,119449,117565,77556
35211:27127,71947,69907,23546,120531,67291,46547,70937,49796,122872
35212:5536,61810,121560,88667,99101,120738,74972,116868,109494,119839
35214:22981,42946,1283,120518,107302,115140,5351,80736,107408,114734
35229:
35231:58271,80926,116014,122438,116926,117968,101041,119296,40467,83534
35241:104634,118222,112002,114579,113552,115181,98863,107574,104135,116203
35244:90340,115743,114983,93526,97526,115778,104383,92580,108657,115389
35251:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
35255:
35274:
35275:114590,66503,111757,118738,99531,93551,44016,87450,110224,117544
35289:
35296:
35297:50480,72766,74112,6650,56113,66285,103972,103649,101453,118873
35311:47734,15053,44578,21732,58271,113723,116014,101041,40467,83534
35332:73197,120945,96118,105213,114651,122316,104070,116004,116435,122556
35348:114437,112773,10374,82728,102452,90796,119090,118932,118220,80147
35365:82659,88237,121890,110854,122438,114261,100320,122019,122325,122839
35380:122147,121916,117591,108913,119303,117274,118657,112819,118642,116041
35429:
35448:53050,106226,115524,107079,94373,114420,70543,112368,104803,32356
35456:101367,121647,110934,85573,105804,70853,121491,42969,111347,117058
35495:115442,64547,88603,112405,117390,115909,107445,121810,92026,106065
35510:83668,90105,42735,92974,79849,12477,115847,73680,110018,122154
35518:96960,77657,99189,97945,43884,76349,51264,55145,105961,118579
35525:67670,119284,122500,104601,116391,92131,107163,115186,112128,104572
35558:29928,65063,46523,25985,102528,62598,49095,103459,34877,107008
35572:91955,73197,102340,96118,80884,93598,104763,117881,109689,123309
35574:40136,80144,41448,117771,103161,31118,25629,58289,96026,74516
35576:
35582:216,121124,65033,105943,112979,58738,65553,110410,27675,109226
35593:57857,1741,10576,55716,82539,39287,12677,122458,122336,119241
35623:39118,27957,4141,54061,67983,90381,80077,106969,121518,60345
35676:120656,36081,105042,83589,41421,115006,22376,107687,24474,58985
35688:34239,54970,120487,114797,116069,91421,112480,112129,116907,82449
35690:
35691:
35730:118117,65972
35746:
35757:114081,122002,112115,112445,123131,12052,115855,122985,108803,117870
35771:104755,1679,101135,123051,116942,95487,122552,104549,117913,109021
35788:
35806:121168,122761,123065,119051,121634,117369,120697,119722,119605,112007
35820:
35826:107793,114318,112804,100619,122209,121328,112385,105529,116159,117355
35850:10456,23305,61364,68518,51712,106471,121713,28625,123134,115125
35859:117842,111892,77407,97262,109096,106089,42830,112951,90369,114706
35893:
35900:122791,86344,115078,119636,120137,104995,106265,109736,112043,17125
35901:
35932:33064,68949,68636,23741,39182,71564,53530,123250,122920,123043
35941:67977,44545,75710,70546,56996,121140,102635,71192,71524,92451
35969:114808,78239,15406,93232,116002,122415,78212,73530,123146,120443
35970:24880,53261
35982:94290,122152,61470,118371,16620,117258,31565,122977,100969,93563
35989:121299,112362,73746,120286,10080,103277,105451,72734,99284,44824
35990:48724,25365,66181,46606,69899,118607,82590,117317,114114
35999:67280,8571,114380,109756,111695,116043,117498,27511,121223,119212
36064:
36123:12586,13673,12022,2022,62640,88937,44091,81986,106459,35128
36135:109602,99748,112007,115743,87074,122666,121688,113917,60244,122100
36176:
36179:110966,114986,114557,115198,111028,113687,105062,114786,84898,120897
36185:25299,86709,994,41754,26861,95712,50546,98780,116573,108190
36193:
36196:122197,103456,89237,121290,111450,71974,20967,43609,118788,105081
36210:
36216:34684,45077,1834,120802,88896,105831,97264,114571,108843,86392
36221:
36225:
36242:
36258:73022,57289,50057,123279,120898,93665,101198,115896,74516,111293
36261:
36268:55019,87601,51630,59222,112820,26317,77813,77487,45043,108362
36313:91363,120522,17050,98382,76666,118465,112021,76437,119432,76347
36315:55842,9682,35143,113905,103016,119367,122326,111538,110534,75402
36319:97803,114765,93995,98348,114991,33762,95490,115181,120983,83286
36330:115041,120370,82411,121109,119480,108648,118853,115585,119361,121863
36342:118417,120790,120969,113495,100570,121121,113459,100117,112825,92809
36355:84044,93023,44523,107704,87928,65055,7853,123155,21731,86480
36358:87731,106176,121755,112543,119854,116398,100803,113705,101759,19141
36375:
36385:99914,123331,78280,61296,45164,117258,113071,89759,60059,120193
36393:
36418:
36419:7796,95071,102834,113451,102311,117652,123017,120666,113039,33101
36420:7710,5444,28197,4952,27706,20564,43258,24290,75113,122438
36468:115214,122177,120083,115376,58114,121561,114836,86344,106265,121659
36470:107012,120581,122154,122817,57113,89492,86191,99474,65671,90348
36471:35749,25447,70763,24778,35881,111231,121243,108479,113848,96589
36488:238,486,999,837,3757,2059,4210,94947,106001,113484
36499:115273,118498,73133,112696,117084,100221,103310,119713,50486,120143
36508:121699,89972,123079,117910,118043,122182,114261,123320,91671,117391
36561:
36563:86321,103608,106292,120392,82165,109565,116983,119923,113115,41749
36564:83928,21789,118672,94004,78824,94437,61546,90386,33059,43278
36585:103386,81278,118588,85482,114227,103917,90945,95703,80659,102296
36595:121916,117591,118642,108913,117274,118657,119303,112819,122147,116041
36607:866,84,650,226,361,774,60026,83166,115462,95123
36620:49778,89376,90986,118160,120516,121651,82373,94890,113252,46890
36642:5527,18400,99621,85260,67688,96850,91200,118327,98870,120316
36656:
36689:
36696:17841,24860,105568,71538,113781,113932,20520,108520,37851,60427
36708:1280,34541,55270,109844,28190,69819,68048,32118,109897,108087
36723:
36727:31090,5433,22738,83010,46406,52124,41715,42504,64290,94793
36730:103595,116338,118139,114702,113878,122103,119064,101163,107025,116764
36790:
36797:37024,53586,40830,93425,57219,51315,62950,94584,108063,86844
36902:22142,95019,15532,21789,33059,43278,61546,78824,94004,94437
36948:116303,108046,75562,118307,106865,122661,98086,118512,105667,14832
36960:17,238,273,205,1690,1936,20881,11664,4045,17700
36961:
36966:61809,39888
36979:
37050:87085
37053:8322,45886,19528,6225,101157,112973,88867,19823,102234,91027
37054:
37058:71548,110883,70537,106876,106350,108765,102678,107468,66806,109866
37078:44486,66623,50678,39941,38509,26155,38353,66086,92455,117437
37088:51865,114030,118417,64838,104803,122731,119798,100964,107079,120960
37143:
37160:106687,65837,120070,121651,120073,93551,118330,121571,117971,104931
37165:109557,88465,104393,118002,109849,89685,114027,123262,87804,104105
37175:22827,16421,50478,42379,15162,91718,56559,107206,121561,59691
37177:11576
37178:24948,52262
37212:116702,107265,119122,120864,109704,110698,99930,114110,103954,121212
37222:118140,103780,115723,120413,116585,110652,120377,120124,116986,32366
37240:62487,76735
37255:
37266:
37272:
37291:122469,90726,122656,118803,118715,121749,106917,109810,121192,120085
37308:
37313:
37342:23317,35918,38058,11480,28759,6205,70220,119051,62795,121679
37358:105196,104191,81202,123131,34565,112128,122985,122002,118417,110773
37380:64213,80499,20706,80867,36902,70125,94594
37389:111629,30264,93473,52993,116998,21080,116164,86386,110344,86161
37398:2401,30995,14918,59774,89880,75582,117732,118152,92359,107255
37399:107339,122872,100820,105444,99767,122808,75158,119696,122100,98431
37404:89667,112508,84941,122631,74750,88622,122295,117234,79135,4196
37443:55794,35015,64139,85007,118672,112128,52750,109121,104183,29786
37446:63048
37480:664,51124,25405,9794,5943,30357,37898,98661,56600,91391
37501:
37515:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
37516:121916,117591,118642,108913,117274,118657,119303,112819,122147,116041
37521:
37523:21839,32448,31809,9599,93183,114937,117182,122963,118250,116783
37530:1279,50788,39452,109269,108419,107926,67167,108091,88148,109336
37570:
37585:
37588:
37606:8597,25783,22341,39395,33882,63084,79403,70923,86638,89957
37666:
37676:17,302,1871,1890,18218,112588,121204,84292,58740,122379
37692:
37701:117666,67956,107303,120981,119241,118559,97478,49395,100971,122336
37708:
37731:103066,12264,122217,4566,103884,111499,92103,90835,66946,66042
37735:83668,90105,42735,92974,79849,12477,115847,73680,110018,122154
37753:38583,111375,87075,46844,104661,40659,113588,59200,109566,75478
37767:
37790:
37816:44555,58460,23470,61242,86456,83559,88540,79512,104851,113311
37849:
37876:
37878:
37910:
37911:122799,121258,106233,122789,89491,107329,69549,104106,113171,120871
37912:
37918:
37924:
37934:106065,119049,68111,107445,84172,119896,122661,112405,120522,71340
37971:12400,35646,79666,121420,120907,111108,119920,122387,119019,91389
37987:81564,73466,17784,26047,55700,73658,11182,119449,122095,121324
37988:301,52200,39277,105164,86479,60464,52056
37989:101089,11749,66795,24925,90599,71196,116775,103538,79334,104808
38028:
38029:88715,9627,97114,115553,118588,105876,120673,108295,74060,107785
38037:
38057:116535,37214,56206,48930,113496,116279,120040,90821,17618,59450
38073:93059,121749,113880,116944,30956,119683,61529,120560,118973,54056
38080:78352,89008,71006,55609,95289,110820,117051,53429,117814,107890
38088:74979,78239,99321,95120,99381,25814,25701,56369,66550,53596
38108:92220,59968,87018,109217,114312,53618,107562,90798,22898,41664
38168:37594,14051,1179,25018,12657,7484,81228,47785,9612,45719
38216:
38244:117369,25540,104566,113094,111065,121168,72301,114730,96953,108511
38281:113026,108879,119785,58164,111773,29775,85294,45194,123188,106711
38362:59139,119469,22609,99138,94548,102246,111173,67727,92411,112374
38367:61312,41844,66086,67648,105023,122857,120841,91916,115508,94280
38376:119163,104993,63400,105461,53491,9181,117180,85020,23668,116908
38391:
38431:111337,2355,58765,62400,104017,122313,42999,119242,88378,102556
38445:
38451:46332,71312,113165,112696,104931,122154,103310,64737,122473,106687
38466:
38480:
38546:36697,83900,89881,139,4594,119270,122075,121466,116101,120713
38557:1834,45077,105831,97264,88896,120802,59847,86392,108843,114571
38578:121534,103045,109842,30895,118424,118100,103110,116522,121347,105251
38616:18261,15641,40012,46821,74460,73466,11182,35186,122095,109914
38645:
38648:102424,113032,117361,90519,36862,108295,110736,111549,93322,119373
38661:
38679:
38684:
38685:
38686:8814,66697,46663,9930,33947,52184,114251,107722,9458,93694
38691:4470,16064,60327,18723,58250,87461,26160,5136,120639,41217
38704:102076,49675,90708,27641,32775,85334,115011,86955,56449,121413
38715:
38736:
38739:
38766:
38778:75398,116035,85583,30792,78637,110532,122500,99437,119377,69340
38786:3034,1397,4858,1167,29521,27696,68371,86935,21878,108600
38813:
38868:89817,81194,119693,116151,104099,25279,62930,104699,46351,94635
38870:39554,85394,110063,123148,119493,108879,63255,111773,117250,60245
38878:131,1200,3288,2097,14020,6411,102869,25030,36618,47089
38888:100742,37274,103630,44903,99983,118963,32731,86058,17094,86808
38897:
38945:
38967:46181,105025,66660,78896,65828,121414,77440,77429,77017,61558
38983:
39003:
39005:
39021:45551,68950,73033,80335,108753,60169,39005,112014,20491
39043:15767,41214,50908,43876,77627,89987,69738,112630,60566,101733
39049:
39050:106165,100072,113360,87561,80417,104234,60597,87462,23638,94426
39052:
39074:
39083:120969,104111,88712,112746,113288,118935,119372,123131,123225,102845
39084:83009,51500,74182,81532,114792,112620,42943,108447,14759,83221
39092:30538,29868,44086,19433,27114,80565,85474,122142,111139,118245
39105:
39158:441,840,3081,4421,10426,29458,34113,79923,106428,97325
39159:64580,109482,94000,56820,102500,11477,114022,25308,37518,119226
39163:
39188:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
39232:
39237:93881,54079,96434,121634,113101,78449,112007,119722,121821,56552
39291:
39295:56465,94602,35397,25706,109699,112251,114849,38071,66613,47912
39296:
39308:39084,12549,13135,88385,73700,93726,91825,51298,45717,33970
39379:11914,79397,115297,115628,121211,95255,116184,119334,121774,68271
39391:42645,32577,54060,9981,71881,32812,14474,121750,119919,65137
39393:36248,94947,31267,44329,95856,71910,116278,106001,116173,113484
39394:
39429:
39430:13901,18566,23751,91157,87411,92850,100079,29396,107707,102463
39432:
39458:7796,95071,102834,113451,102311,117652,123017,120666,113039,33101
39469:81336,119715,115790,47457,119805,98423,108275,110462,102580,76080
39515:120602,115181,119258,80097,101069,120073,108387,105564,82879,98348
39518:65063,16035,25985,62598,102528,107008,93586,13245,103459,108040
39528:
39555:54174,48266,28903,120602,121619,120073,105426,99890,121985,120070
39556:118741,99968,46416,61990,121286,112286,108787,73635,115124,123169
39567:
39580:111661,121088,120557,119574,115751,108696,23357,119111,98636,116905
39592:12378,31776,23888,37375,84542,97731,34205,84306,7525,90739
39594:
39617:
39623:
39652:
39662:50336
39693:7611,30605,1701,1537,79968,107384,111390,110728,119840,18901
39694:24515,5997,36385,120078,118093,41938,118073,94233,75924,122729
39707:113893,32065,67212,66734,110546,118072,116723,111888,112287,122777
39718:13504,6328,52721,21624,37545,45746,40799,87846,88705,31999
39730:
39731:
39796:90226,108778,106783,10301,103917,65520,88494,116164,106215,108295
39821:111495,102087,121296,119127,29668,64158,83302,117875,56602,108917
39822:39246,114377,119542,92760,118508,117240,109730,97108,103831,112989
