34068:21220,4131,14370,1100,699,3423,295,2967,718,2326
34092:48337,83353,54479,88824,56697,104766,105919,1489,22083,89028
34093:110701,114619,114230,99539,118522,110719,58048,43529,32792,4497
34105:92129,117538,73201,73428,83173,45975,28511,77581,1754,7526
34106:50785,70607,54573,121832,81698,52819,58201,15112,64,6463
34119:
34124:83945,81297,64373,47608,4611,59361,2224,10610,2512,116
34148:122244,67686,51188,98125,71008,54901,56115,18779,8463,20258
34172:96044,2562,2283,71369,123316,110105,20408,5523,13396,11941
34174:17373,22920,11024,12463,19369,757,2251,1418,1786,2548
34179:22766,60686,45660,64384,80861,15450,27045,27444,6310,3190
34188:111108,24728,35646,86533,86531,28994,7735,9678,3505,1936
34227:52097,25192,46942,10486,43173,435,40048,6613,28,4833
34292:98204,29195,7896,77826,28088,2674,19643,2790,701,788
34293:
34304:118275,116993,113950,111549,51945,36784,747,18244,5232,25588
34309:35447,21435,79127,78787,5851,4137,439,12458,7941,10607
34318:
34335:
34341:117329,103454,104213,119680,19919,16309,24310,33217,103941,5697
34347:97549,50090,109246,83461,60217,80529,44247,16299,34104,31234
34350:
34378:
34398:115980,83265,68448,25510,38658,18059,42438,90254,25306,6690
34403:113585,103141,102624,39438,82309,93908,70299,75018,117289,68370
34421:43475,4327,82969,2256,3385,16515,1512,708,188,2326
34433:120359,68829,57062,68844,81872,52621,24652,27414,14858,2138
34468:120099,110270,73049,64659,85548,79069,69412,56558,3516,5991
34470:29547,10824,19461,36152,27109,27213,2111,5056,10446,3902
34492:62935,70114,94884,11240,29700,76632,30508,18102,11824,1538
34498:74717,102947,78084,23843,88604,67603,10173,2636,14653,4372
34499:122545,43848,13019,12617,1743,13065,1587,5575,3841,449
34511:122545,43848,13019,12617,1743,13065,1587,5575,3841,449
34512:106591,109727,93194,72720,66729,10919,36918,103444,10003,17625
34523:
34527:75568,75683,98579,96132,34544,52289,42354,4216,52205,2385
34529:25540,22331,25027,3215,5350,6496,482,2338,568,162
34541:122691,114832,115202,33861,43530,9618,9043,6063,2829,3214
34552:30792,69340,116035,99437,53668,102104,21065,13789,18045,4873
34553:60345,80077,13058,17692,750,11644,6477,5176,3389,1983
34579:78953,96411,106748,101798,71048,114939,104250,61189,7694,18996
34594:112114,69755,8168,24261,932,119,656,358,29,866
34603:67254,71195,105078,43808,84610,31631,15616,14683,8818,18301
34628:64481,65936,107640,52979,96519,116857,70242,58050,116411,37342
34632:108449,109903,56665,21117,45390,20830,34634,19912,1318,2644
34681:47616,101518,7656,116156,112102,24524,37936,33126,50871,36730
34697:85302,91573,101235,18907,62580,55410,20287,12266,9580,466
34698:74075,34422,60347,31234,41612,29097,1043,6545,1951,2268
34702:113570,111877,87325,90359,118717,123104,55883,58692,13278,5059
34703:
34709:7165,8927,35660,9557,31739,16406,5775,28279,3095,8783
34710:108470,107771,93968,33372,8919,30613,19791,5395,13470,1374
34717:
34740:59932,60085,112723,14642,5970,75184,6974,7906,6108,1313
34741:50023
34742:120981,100971,97478,117666,118559,6082,105565,5791,8445,249
34753:86391,85017,75114,41620,92079,46761,6049,1815,42017,10536
34794:95032,71576,85140,109043,36171,94835,33995,61636,40853,75115
34820:60905,29867,54851,26885,53068,32616,13737,6491,709,899
34833:1158,55407,20971,68750,6256,21356,21462,8728,5145,814
34837:
34839:92198,45670,49119,118688,77174,113377,66125,22079,52854,80641
34868:
34885:75676,69304,50691,11448,11928,13,3506,5738,441,1069
34895:
34896:97862,92483,102308,32210,62976,42662,13151,1351,9043,1651
34901:106250,35236,70970,81421,78725,79364,74205,15215,15261,29543
34906:
34917:66419
34936:72882,112434,75974,22478,90412,37048,76434,70875,34251,15695
34973:95517,92784,84639,61495,119543,123151,98045,49258,100713,80492
34974:113037,7689,112505,99157,50507,94428,6489,5869,2995,670
34976:
34978:95842,51288,13886,101337,80454,88144,47099,2452,34020,12479
35005:58348,60962,34534,59708,68999,58398,58802,28681,20614,14514
35021:105006,115761,53637,43267,11155,797,7010,4374,18,2450
35026:
35086:98774,115670,70935,52644,63964,58798,75271,60900,31225,2934
35087:62375,121960,87603,11279,99172,43503,471,6759,2121,495
35092:122594,118368,108286,110959,121984,115500,97604,71746,62962,27666
35127:
35150:120042,54536,87169,49183,41881,27113,15695,2852,1355,4326
35151:8216,2514,13065,4275,5017,1097,1362,674,2140,262
35166:122916,119715,99712,10519,44004,33387,17865,69113,39668,47327
35167:98494,80793,17512,41906,92391,7833,95492,27767,44901,48480
35176:75568,75683,96132,98579,52289,42354,4216,52205,2385,13306
35211:46547,69907,49796,6905,27127,38284,1356,1700,12229,2852
35212:61810,88667,5536,79285,93411,37528,37539,59900,10438,5120
35214:107408,5351,22981,1283,42946,39619,13133,10543,22801,33223
35229:
35231:122162,40467,15046,47861,54623,34388,13183,13046,14797,35382
35241:50902,29282,36726,8786,18783,12812,2738,10536,4696,13
35244:35432,93526,99750,114983,120890,29701,42528,20710,51044,3584
35251:19695,100175,55145,96960,6012,4466,132,1043,4169,2930
35255:
35274:
35275:117937,117544,66503,44016,46710,13152,11136,38204,9151,6713
35289:
35296:
35297:66285,103972,56113,72766,17519,24716,848,964,1991,378
35311:122162,40467,15046,47861,54623,34388,13046,14797,35382,11825
35332:104070,3951,3753,4133,9635,202,1217,717,5604,1444
35348:10374,18826,34698,41293,65145,37121,7577,1712,726,1276
35365:88237,82184,122325,82659,100320,122839,110854,114279,17381,6068
35380:2158,2571,5820,5017,726,591,225,429,190,861
35429:
35448:70543,32356,114420,94373,11556,7002,10804,2827,11194,247
35456:71944,87915,105804,42969,70853,4937,60519,206,7048,1508
35495:64547,92026,38358,76830,5026,2059,3313,952,2602,1190
35510:83668,90105,12477,73680,45851,100457,33181,10602,47950,11717
35518:104305,25155,119519,101345,92553,105961,884,51264,48548,77657
35525:92131,45076,12706,22365,3167,986,358,2139,698,70
35558:13245,107008,93586,62598,29985,5283,16035,65063,4409,48867
35572:109689,93598,2803,10415,2818,332,4048,8199,530,96
35574:58289,31118,117771,40136,41224,15995,4719,8694,377,3514
35576:
35582:23205,27675,216,68669,40483,49301,32261,3378,17480,1684
35593:112701,12677,39287,55716,24278,497,3309,1568,4880,1208
35623:60345,80077,13058,17692,750,11644,6477,5176,3389,1983
35676:105042,36081,84926,41421,58985,8119,60044,8530,44227,7641
35688:120487,91421,116907,82449,114797,54970,40804,53665,6756,20320
35690:
35691:
35730:118117,65972
35746:
35757:112445,12052,92895,52552,37196,27152,5471,3886,5025,395
35771:104549,101135,95487,1679,34714,78240,702,1299,614,1039
35788:
35806:123065,63666,8486,12767,19907,52228,27500,16107,3389,1299
35820:
35826:105529,33825,31425,56304,27224,7755,2301,4497,2223,1152
35850:106471,28625,52,24345,459,2062,4173,380,4813,1187
35859:114706,42830,97262,77407,15161,7154,30062,1995,730,8384
35893:
35900:86344,106265,115078,17125,112043,43798,8081,12508,9790,10785
35901:
35932:47506,23797,31789,5356,2778,3105,1970,3081,546,698
35941:71192,71524,56996,121140,70546,44545,70369,15793,28319,31621
35969:93232,78212,73530,120443,43306,16976,13554,37550,60011,13735
35970:53261,24880
35982:93563,16620,31565,61470,16422,20176,29435,44488,2204,3718
35989:99284,44824,10080,109701,112362,58853,41526,8153,11973,1002
35990:46606,24660,117317,69899,66181,82590,118607,114114,27732,25365
35999:27511,6906,13896,30993,7158,5150,3618,653,8579,1057
36064:
36123:35128,106459,81986,88937,68868,16043,12022,12586,5189,7680
36135:45538,103767,60244,109602,19432,61078,33697,5722,16912,399
36176:
36179:113687,84898,114986,122495,88161,29543,28227,88492,24467,26319
36185:98780,116573,95712,50546,994,51063,13496,2665,3850,10020
36193:
36196:14624,89237,18507,4729,122197,20967,105081,71974,43609,3923
36210:
36216:88896,105831,97264,86392,108843,45077,1834,44922,24102,14338
36221:
36225:
36242:
36258:123279,93665,74592,73022,74803,17542,49393,5472,21480,16050
36261:
36268:26317,45043,87601,70521,13411,53668,26628,33833,103949,55019
36313:17050,76666,76437,2437,92987,20534,33847,10459,48371,6598
36315:98501,75402,20136,23599,48361,24029,20801,40597,31926,35534
36319:99108,120983,101069,61789,49878,121023,33762,32665,14581,14538
36330:82411,59042,40054,680,892,554,29,58,654,302
36342:119024,116700,92809,112823,113495,44405,26355,41641,743,1362
36355:86480,44523,93023,21731,107704,7853,27027,5215,8567,3972
36358:19141,113705,119854,116398,106176,87731,83059,88737,66713,39331
36375:
36385:60059,40825,29335,28416,56693,40770,2169,9375,1989,2110
36393:
36418:
36419:33101,61639,17284,14883,72830,6185,23108,20862,18788,6545
36420:75113,5444,10595,3628,4133,683,5607,2059,1475,1578
36468:95883,58114,120033,8999,51775,19668,26739,20320,3805,8445
36470:65343,57113,90348,48276,9260,5886,31017,35268,21913,88492
36471:96589,91977,121243,24778,35749,15100,30736,1230,4190,9024
36488:113484,108415,106001,13590,94947,41725,79251,56491,10300,3097
36499:50486,73133,100221,33748,22614,15623,298,2843,2848,1913
36508:89972,91671,843,35257,14227,13683,10707,187,3159,4262
36561:
36563:41749,82165,94119,80563,6218,75538,76092,12227,16271,26376
36564:90386,21789,29174,2757,22093,14885,1970,2512,986,698
36585:76105,90461,81278,85482,90945,95703,80659,102296,36892,12118
36595:2158,2571,5820,5017,726,591,225,429,190,861
36607:95123,83166,115462,60026,63358,47360,3207,2403,2696,2714
36620:94890,34628,23636,38204,24715,16174,5624,12990,3439,10310
36642:67688,91200,118327,98870,96850,120316,85260,99621,18400,5527
36656:
36689:
36696:108520,24860,37851,106901,105568,113932,113781,60427,14915,45886
36708:109897,28190,38640,1280,72185,72791,70506,11092,43255,19132
36723:
36727:94793,42504,64290,41715,31090,15289,4131,5103,848,5122
36730:116764,107025,23067,44258,68019,2073,4813,205,2326,1535
36790:
36797:94584,108063,86844,93425,40830,57219,62950,51315,53586,37024
36902:21789,95019,15532,47791,17317,2757,14885,1787,2512,986
36948:116303,75562,105667,14832,89593,81315,3394,19673,15364,5189
36960:17700,46413,10096,4045,31990,7003,5849,3378,11664,20881
36961:
36966:61809,39888
36979:
37050:87085
37053:6225,101157,91027,88867,19823,102234,112973,19528,45886,8322
37054:
37058:115798,66806,70537,109140,102678,110883,86738,106876,107468,108765
37078:50678,38509,19207,74380,36638,22191,3123,32796,2525,4347
37088:100964,102850,13076,79964,6290,9005,30348,14498,660,176
37143:
37160:65837,117971,118330,54174,1447,3786,35998,764,1256,4568
37165:120835,98572,89685,88465,111355,40903,21535,2356,9581,6527
37175:107206,59691,56559,22827,775,6278,19687,8680,6691,1476
37177:11576
37178:52262,24948
37212:71670,99930,103954,8961,79127,78787,83595,5851,37503,13893
37222:120377,32366,60045,44790,70528,2385,7823,14108,8151,8579
37240:76735,62487
37255:
37266:
37272:
37291:23734,96090,38848,60415,47456,36807,28322,24642,17380,5325
37308:
37313:
37342:121679,62795,70220,6205,11480,38058,23317,2270,1749,1764
37358:34565,21988,4429,18788,11579,15573,7560,1709,2326,1549
37380:80867,36902,70125,94594,80499,20706,64213
37389:86161,116897,121845,93473,122333,86386,42978,19712,14,1867
37398:107255,118152,92359,117732,75582,89880,57243,59774,14918,30995
37399:62935,70114,94884,98431,11240,29700,30508,18102,11824,1538
37404:74750,84941,4196,56236,24711,15098,16941,1810,6453,8735
37443:29786,52750,85007,64139,98598,10110,26504,33269,14444,10048
37446:63048
37480:98661,5943,30357,37898,51124,7993,7070,56965,9005,10493
37501:
37515:102410,94227,71089,16625,6455,2935,1549,45,568,301
37516:2158,2571,5820,5017,726,591,225,429,190,861
37521:
37523:114937,118250,9599,21839,32448,31809,22879,2241,2657,910
37530:83105,88148,110882,108419,67167,75973,41668,27401,25725,1580
37570:
37585:
37588:
37606:63084,2142,22308,4487,1951,2233,353,2200,245,8
37666:
37676:112588,121204,84292,58740,122379,40124,18218,1890,10813,1871
37692:
37701:67956,49395,5126,1920,8445,14617,743,470,3429,1001
37708:
37731:111499,12264,66946,90835,4566,103066,16996,24530,8231,5553
37735:83668,90105,12477,73680,45851,100457,33181,10602,47950,11717
37753:48262,40659,46844,59009,13220,10302,4110,6117,8129,5357
37767:
37790:
37816:79512,83559,113311,61242,44555,23470,23396,60548,30317,17376
37849:
37876:
37878:
37910:
37911:104106,69549,116597,122999,74949,3652,11223,3915,4148,167
37912:
37918:
37924:
37934:68111,41837,655,28264,40844,9735,3622,6115,10274,2168
37971:111108,24728,86533,35646,86531,28994,7735,9678,3505,1936
37987:97902,55363,44156,41991,24335,20351,3067,4156,21285,17071
37988:103877,60464,52056,105164,86479,39277,52200,18232,31048,1871
37989:116775,24925,73899,17900,11749,9602,76123,80813,35316,11040
38028:
38029:86974,53440,19112,7977,5405,3345,5538,8983,752,1966
38037:
38057:113496,96639,48930,6692,37567,5111,197,3196,8069,3288
38073:30956,61529,54056,116944,108883,93059,88785,112621,23270,56484
38080:53429,119710,107890,21244,3550,74038,31315,16995,885,347
38088:99381,25701,74979,46070,65579,30861,31006,53317,28585,3715
38108:22898,4457,19685,23030,8887,20997,398,354,224,616
38168:45719,81228,7484,9612,47785,12657,25018,37594,11899,2888
38216:
38244:36075,31099,72301,25540,80190,74588,37421,30272,11367,7418
38281:58164,106711,45194,95543,74024,50911,66402,63870,50272,30750
38362:112374,94548,67727,22609,92411,1707,15601,6863,4712,7009
38367:91916,94280,120841,105023,65562,25523,10869,13060,603,8772
38376:53491,9181,63400,15950,58511,32473,7027,7103,9580,2068
38391:
38431:62400,58765,102556,88378,42999,107105,113076,57231,118896,2355
38445:
38451:77520,64737,29243,59579,71312,16485,10512,21913,26170,2282
38466:
38480:
38546:4594,83900,44669,5808,2644,15573,2233,710,353,1276
38557:105831,88896,59847,86392,108843,97264,1834,45077,24102,44922
38578:30895,42888,14560,16675,109,3527,4702,5738,1462,138
38616:122095,109914,73466,35186,11182,74460,40012,46821,15641,18261
38645:
38648:105389,36862,106983,5232,30948,20938,5195,18239,3008,373
38661:
38679:
38684:
38685:
38686:9458,93694,46663,9930,33947,66697,41679,14879,53358,26191
38691:41217,67322,16064,36911,5509,1898,15141,730,8283,7210
38704:86955,90708,27641,121413,56449,115011,85334,32775,80162,5491
38715:
38736:
38739:
38766:
38778:30792,69340,116035,99437,53668,102104,21065,13789,18045,4873
38786:94544,94647,108600,21878,86935,68371,27696,29521,1167,4858
38813:
38868:89817,104099,94635,1949,4080,393,7560,837,3,239
38870:60245,63255,39554,13737,10163,9853,1512,953,5567,1549
38878:47089,39569,36618,102869,25030,6411,14020,2097,3288,1200
38888:100407,86058,86808,17160,99983,103630,53519,65327,66812,76468
38897:
38945:
38967:61558,105025,78896,76460,7998,48582,94354,29921,22848,44935
38983:
39003:
39005:
39021:73033,80335,108753,60169,20491,112014,39005,68950,45551
39043:89987,69738,112630,101733,60566,77627,43876,41214,50908,15767
39049:
39050:60597,80417,87561,23638,100072,87462,58422,58845,4541,6708
39052:
39074:
39083:106133,99004,113288,88712,28852,89589,14116,36556,3155,8308
39084:42943,74182,83221,51500,14759,38207,85828,29217,9621,12136
39092:122142,85474,80565,27114,29868,44086,8819,5552,4429,7024
39105:
39158:106428,97325,79923,34113,29458,10426,4421,3081,840,441
39159:11477,25308,109809,15746,69007,9932,35546,8791,9961,24192
39163:
39188:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
39232:
39237:113101,78449,56552,121821,58839,8715,15182,511,2848,2265
39291:
39295:47912,38071,66613,56465,9403,67137,14597,7298,96,394
39296:
39308:93726,91825,51298,45717,33970,88385,73700,12549,13135,1694
39379:115297,115628,121211,68271,116184,119334,121774,95255,109579,11914
39391:121750,65137,14474,9349,782,3432,4326,116,568,358
39393:23305,14559,10825,2160,6691,39,14314,3213,86,3017
39394:
39429:
39430:107707,92850,102463,29396,100079,87411,91157,18566,23751,13901
39432:
39458:33101,61639,17284,14883,72830,6185,23108,20862,18788,6545
39469:97800,47457,110462,81336,11372,3978,44628,44383,18219,49842
39515:49878,33762,101069,60140,32665,14581,5574,8705,4989,1256
39518:93586,13245,107008,108040,62598,65063,16035,4409,51232,30815
39528:
39555:105426,55921,48268,28903,72878,31483,26738,1340,6315,4513
39556:73635,51621,14003,5462,7827,2032,1239,354,70,58
39567:
39580:46017,98636,109228,56349,49275,29763,12986,21082,17139,3730
39592:31776,34205,37375,23888,90739,97731,84542,7525,84306,63520
39594:
39617:
39623:
39652:
39662:50336
39693:119840,18901,111390,79968,18955,1537,30605,1644,521,2121
39694:120078,41938,36385,94233,24515,5997,75924,29108,118093,118073
39707:118072,116723,112287,122777,111888,89303,6740,32065,66734,110546
39718:88705,80570,31999,11156,45746,4840,21624,6328,1335,5262
39730:
39731:
39796:108778,10301,106215,15864,77758,16883,4046,32451,30788,6541
39821:67777,102087,29668,56602,76635,78183,26763,42306,8937,3347
39822:118508,87911,81893,30706,71498,43222,18942,9789,6033,3065
39863:4780,41608,11391,28631,11840,28390,10047,9003,3159,4813
39865:
39876:
39877:53094,36646,54390,16861,214,26525,18338,8446,26509,23964
39878:102410,94227,71089,16625,6455,2935,1549,45,568,301
39896:
39903:102410,94227,71089,16625,6455,2935,1549,45,568,301
39926:
39927:
39932:
39940:41272,36455,40768,52613,23279,6566,1110,44207,15749,8934
39967:96816,75183,90204,77029,87387,2454,2776,495,749,394
39979:52735,82993,16794,39283,437,30736,9783,4425,1124,924
39983:
40040:
40043:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
40053:90310,9875,6284,4958,11459,395,726,1089,1140,239
40055:
40069:118964,120205,63253,72397,18686,41417,70142,14203,4656,31045
40098:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
40101:117574,117211,54669,34182,8485,68911,9621,2109,1139,11813
40115:
40120:
40123:83613,109158,13865,23370,8115,2982,2064,377,4481,1164
40129:
40149:115991,110464,119385,94326,82000,55376,14199,4410,8445,5462
40158:76110,29876,39561,71006,19858,207,5985,65,736,508
40163:120201,96847,38261,72596,19938,98677,74172,70350,20865,78658
