36468:17,654,58,8,866,518,486,859,225,3101
36470:40,2265,225,1069,2414,696,1546,1149,1176,22856
36471:168,2318,5480,574,9874,3902,9024,4190,13567,7180
36488:238,486,239,402,103,999,1511,188,6759,837
36499:76,866,361,168,1069,1913,254,2848,5465,2843
36508:654,986,901,4262,3159,187,3432,8187,10707,543
36561:
36563:238,500,1460,731,2967,7006,2880,352,4048,670
36564:76,70,226,698,262,986,2512,1435,1970,1787
36585:698,826,1164,1326,1355,377,14593,3146,4940,17527
36595:17,76,8,1102,861,190,429,225,1069,591
36607:866,84,650,226,361,1550,774,699,970,1827
36620:17,84,15,899,378,2162,3233,6157,3172,10310
36642:17,1382,483,1126,966,2427,10850,17071,263,11504
36656:
36689:
36696:669,8322,16965,45886,14915,36432,30733,17841,37851,95744
36708:6,273,4996,761,39,5702,10146,22190,324,19132
36723:
36727:564,986,40,1446,2917,3977,2675,905,2379,13895
36730:17,236,554,1196,94,364,182,1023,1535,449
36790:
36797:302,361,1164,124,1208,254,296,645,4707,9853
36902:76,70,226,262,986,2512,1435,1682,2829,1787
36948:76,901,96,2512,1164,6545,5189,3214,7037,10814
36960:17,354,238,273,378,205,1690,3704,1589,1936
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,11072,16965,9674,6856,13077,45886,19528,48867
37054:
37058:7622,9127,8345,8759,741,22420,13581,65863,24319,78658
37078:81,262,500,4919,1884,140,3423,1888,579,7211
37088:1884,678,176,660,202,5925,14498,30348,9005,51588
37143:
37160:2548,4755,3307,3107,1712,4568,1256,764,35998,3786
37165:891,6527,9581,27291,2356,21535,40903,38114,39402,622
37175:17,302,654,354,301,364,1476,1136,2937,1703
37177:11576
37178:24948,52262
37212:1604,13893,37503,5851,39963,83595,16330,78787,76384,79127
37222:245,1119,94,398,5117,4967,1389,1065,678,1057
37240:62487,76735
37255:
37266:
37272:
37291:564,157,3196,197,10541,5111,7160,465,5325,27094
37308:
37313:
37342:17,654,58,8,70,518,1102,285,568,1403
37358:654,8,518,273,190,97,45,1348,1549,2326
37380:64213,80499,20706,80867,36902,70125,94594
37389:58,813,1352,610,189,1991,1867,9043,14,19712
37398:2401,30995,14918,59774,28715,32768,89880,31290,57243,114248
37399:2414,6901,17990,10236,1538,18102,11824,23109,40488,38152
37404:782,2026,2554,3215,5312,8735,7064,6453,1810,15098
37443:76,866,70,361,96,254,1884,5048,10048,14444
37446:63048
37480:1803,202,5925,2088,4394,10493,12962,11019,9005,56965
37501:
37515:302,616,29,301,238,861,568,45,225,1549
37516:17,76,8,1102,861,190,429,225,1069,591
37521:
37523:616,81,322,199,2967,910,2657,2241,8398,7910
37530:224,65,182,1245,119,131,1764,2140,1690,1539
37570:
37585:
37588:
37606:17,58,8,245,2200,353,2233,774,1951,4487
37666:
37676:17,302,591,1871,3429,10813,1890,14979,6383,18218
37692:
37701:302,616,1245,2030,931,1126,1089,1475,837,1001
37708:
37731:654,58,84,1102,162,568,1348,1089,1957,5553
37735:70,226,736,11146,7021,27666,11717,47950,34298,10602
37753:698,40,1344,683,4146,1651,9043,684,10692,16658
37767:
37790:
37816:76,564,698,8199,2717,2600,1728,2778,7360,6088
37849:
37876:
37878:
37910:
37911:17,302,650,564,508,94,1023,1348,167,4148
37912:
37918:
37924:
37934:58,508,873,114,2140,1030,2168,1446,1871,7956
37971:17,8,84,354,899,787,378,483,2030,2200
37987:81,736,97,591,1703,140,348,932,1509,8283
37988:17,302,58,8,301,45,116,966,6759,140
37989:5975,7622,1397,781,13167,38682,18602,1816,20741,9893
38028:
38029:17,168,1790,2275,4194,14754,1966,752,8983,5538
38037:
38057:17,302,356,840,1475,3288,612,8069,3196,197
38073:17,358,947,486,294,1164,3704,1600,3939,8970
38080:698,347,6901,670,14237,885,16995,19829,31315,42014
38088:986,1462,2153,2946,12218,7225,3715,32748,28585,53317
38108:17,616,650,224,354,398,5355,20997,18220,8887
38168:76,719,661,574,2582,9874,2103,4877,7225,2888
38216:
38244:76,2139,358,1069,1001,5287,2185,1787,2717,3613
38281:81,1382,398,431,2121,1682,1544,5048,2596,440
38362:17,81,361,363,1558,2512,3323,3304,1749,4816
38367:8,226,1239,4364,1152,4702,330,122,563,3005
38376:65,710,1744,1208,2715,1412,3704,2068,4444,2028
38391:
38431:17,70,226,138,301,15,6,899,245,48
38445:
38451:2265,1913,6545,6774,31633,24037,10127,2282,26170,12832
38466:
38480:
38546:654,564,787,1550,1344,1276,353,710,2233,610
38557:76,354,61,2139,378,3730,3704,4372,612,1589
38578:17,138,236,364,1462,1050,5738,4702,1930,4262
38616:81,780,1030,348,3103,928,5103,19275,9663,18261
38645:
38648:17,947,594,373,3008,7926,18239,5195,20938,51099
38661:
38679:
38684:
38685:
38686:81,698,236,262,1696,3159,3148,670,1003,15337
38691:17,302,29,81,736,568,483,1344,103,205
38704:650,363,131,1089,219,295,2614,20084,12150,56398
38715:
38736:
38739:
38766:
38778:986,168,1539,2318,2153,2579,9417,8733,924,2547
38786:3034,1902,1397,4858,1167,32607,42585,29521,44093,69190
38813:
38868:17,616,239,656,1744,3,1703,908,837,3039
38870:650,285,238,262,1196,500,1549,5567,953,2292
38878:131,2548,1200,3288,2097,1881,10648,14020,6411,13087
38888:866,698,1164,1730,535,4880,1784,13620,7468,9447
38897:
38945:
38967:6311,19029,5611,44935,7614,29921,22848,20037,94354,9782
38983:
39003:
39005:
39021:45551,68950,73033,80335,108753,60169,39005,112014,20491
39043:7059,1163,1902,30094,12045,15767,41214,50908,43876,27388
39049:
39050:81,358,568,986,1790,2414,5189,4239,6708,12218
39052:
39074:
39083:899,62,94,2162,875,205,3841,1709,8308,3155
39084:81,1535,5998,2967,140,1402,3423,2677,1888,687
39092:2292,5738,1446,14754,20288,11973,1752,4856,10451,8153
39105:
39158:826,441,1164,840,1205,3081,2917,4513,1803,1340
39159:892,1357,3323,4326,2579,176,10012,1066,6810,18876
39163:
39188:302,654,616,70,354,138,736,289,1126,1558
39232:
39237:654,616,58,8,84,736,6,322,363,861
39291:
39295:302,698,394,1344,96,1730,683,1651,9043,684
39296:
39308:29,1119,402,2121,2073,270,2983,3886,1800,21163
39379:224,356,1245,3144,2014,6765,601,60704,109579,35099
39391:902,358,568,116,826,511,1965,4326,3432,782
39393:84,1102,62,45,1220,3017,86,3429,3213,1384
39394:
39429:
39430:1196,1957,3661,370,2816,2656,974,20680,2818,13901
39432:
39458:8,70,226,262,2139,1790,6545,18788,20862,6185
39469:9354,1622,7021,10492,17567,8663,45106,35486,19705,13568
39515:441,8928,5122,1256,4989,12551,8705,5574,14538,14581
39518:8322,9674,16965,13077,30815,51232,4409,65063,16035,62598
39528:
39555:441,4194,4513,6315,1340,764,6142,8705,12029,14538
39556:17,302,654,616,58,70,354,285,554,1239
39567:
39580:17,429,225,422,3730,1424,15573,14942,17139,9968
39592:1205,14754,1340,23398,1122,33720,33683,1406,13878,12687
39594:
39617:
39623:
39652:
39662:50336
39693:70,1462,2121,521,1644,30605,12379,1537,14753,4846
39694:1966,5145,13416,13694,35922,7833,27767,69823,42632,48480
39707:1089,932,5292,7146,38986,20249,16783,62827,30111,89303
39718:81,262,1539,1097,5262,1335,6328,5253,21624,8981
39730:
39731:
39796:17,650,1239,1744,6541,7024,6186,24432,30788,19908
39821:17,262,131,2292,718,1444,1682,6207,2776,3216
39822:17,302,654,58,29,899,322,2139,48,1187
39863:17,58,285,409,40,190,2548,1002,633,219
39865:
39876:
39877:17,84,1102,1332,1528,814,2194,3522,2982,8275
39878:302,616,29,301,238,861,568,45,225,1549
39896:
39903:302,616,29,301,238,861,568,45,225,1549
39926:
39927:
39932:
39940:17,654,6,61,32,568,483,1511,1220,7210
39967:650,322,554,394,1276,749,495,1305,4194,44
39979:226,546,5738,533,704,3509,877,924,1124,4425
39983:
40040:
40043:302,654,616,70,354,138,736,289,1126,1558
40053:17,616,58,8,564,508,736,861,239,190
40055:
40069:533,306,2510,1397,4656,31045,6285,8640,14203,41417
40098:302,654,616,70,354,138,736,289,1126,1558
40101:17,58,500,11,44,560,11813,1139,13726,2109
40115:
40120:
40123:70,1023,1164,1131,6545,4481,377,2064,2048,2982
40129:
40149:902,813,414,5462,8445,17131,7031,4410,17431,14199
40158:76,866,508,736,361,65,901,719,254,4534
40163:262,5671,10348,8345,741,22420,29000,13581,57558,49359
40189:302,84,327,431,2140,925,1555,1359,4025,4802
40190:262,986,2265,15928,6674,12361,3536,10904,9613,18129
40195:17,650,238,62,1245,97,813,294,953,2429
40196:
40215:9289,605,670,7021,19871,10503,10492,17567,8454,62962
40226:8,7048,2668,4798,18593,3389,6068,366,5346,11969
40229:
40234:17,616,58,8,327,363,861,273,179,2369
40235:17,616,70,226,289,285,899,32,48,908
40258:76,986,168,719,352,297,653,3376,8700,3126
40259:
40262:
40293:9289,574,13997,15947,9655,43930,4973,880,7950,78882
40307:
40308:650,363,236,262,409,1535,45,2669,13751,14013
40316:
40347:
40368:
40427:
40431:429,1693,1914,17819,22541,12882,34375,51467,43470,12925
40468:
40472:219,5287,1784,3522,5023,8676,15947,13229,6118,10216
40480:
40489:
40493:17,5538,6812,14081,30646,15867,94658,4673,56733,22727
40507:
40512:
40538:17,29,650,568,409,182,3527,6527,743,8447
40563:
40586:1276,813,2369,194,754,6503,7048,2007,2484,10850
40610:
40638:
40642:
40647:
40659:500,4755,1352,1527,3107,10041,1712,23191,12990,8848
40682:5567,834,1435,1007,20330,1566,611,71598,4959,31527
40688:
40712:
40727:
40750:
40761:58,866,361,364,103,495,1444,4880,696,1544
40782:353,2268,1468,1970,3514,1256,911,15603,24715,3724
40789:76,1099,353,1764,4697,1030,4014,9421,9505,38543
40790:17,138,361,32,500,568,1410,931,1913,6901
40801:17,76,8,285,1410,1187,1276,5731,1794,8665
40852:
40864:
40905:
40924:17,302,654,542,162,378,1099,1578,2302,2868
40926:
40952:57175
40960:17,76,285,1410,1276,2021,1794,8665,7551,5565
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:17,302,654,76,616,58,8,564,15,327
41055:76,901,780,719,2275,1326,2967,348,704,2582
41077:
41080:17,654,61,861,1023,1348,1332,774,22,2464
41089:302,654,58,29,15,285,2200,780,1937,1690
41119:
41128:
41147:719,2135,15064,15766,22036,84927,36825,34605,72988,74385
41153:
41159:17,302,654,616,58,8,866,542,354,361
41174:508,6311,21684,16361,18920,39399,55379,46614,722,21983
41176:
41181:
41184:
41226:986,4542,5738,1003,19274,42907,21973,90305,26576,34942
41227:65,710,1744,1208,2715,1412,3704,2068,4444,2028
41237:
41253:654,301,947,378,2200,1558,1089,4275,2971,13342
41261:17,138,736,1023,1462,225,6503,2031,9289,7021
41286:18414,91112,33279,78047,92774
41297:17,650,1239,1744,1267,1065,4422,6210,6541,1165
41300:
41301:1099,6381,53529,1504,26835,12297,103264,66584,68052,49936
41302:
41310:76,650,564,262,229,13751,14013,17396,8194,37121
41337:
41399:
41401:17,8,902,947,1410,356,1405,2265,4904,1913
41402:76,4755,1352,3107,189,4825,10041,3172,6434,12990
41410:
41424:17,302,654,354,301,364,1476,1136,2937,1703
41430:81,70,262,986,1205,827,1888,2700,6097,6254
41462:
41464:1023,1460,4453,5480,1991,1966,2110,2399,2063,11834
41465:
41483:302,654,616,29,116,1832,179,674,1567,1046
41484:654,327,1344,708,15403,9346,206,17247,17486,13108
41485:81,245,986,3137,254,3081,8283,3001,550,15573
41493:
41508:542,97,357,1693,1703,1446,4487,4444,8457,11973
41509:
41510:327,986,2337,463,6379,801,8252,2399,2878,2259
41575:986,2275,1326,5738,1682,297,574,653,877,1147
41681:
41683:873,931,1987,2140,4364,1001,1521,3432,3093,25727
41703:322,6700,21340,23418,23494,856,12937,6226,51645,22061
41792:2200,2140,1359,223,12776,2051,3717,573,2228,11000
41813:
41814:500,1352,3789,189,1712,10041,1206,1923,6706,10138
41816:
41820:21219,92271
41846:17,1690,4542,5480,760,9417,2406,1847,2433,5693
41859:236,661,2520,15695,24835,38230,27692,66641,19419,4612
41871:
41886:58,289,168,96,1764,5480,8860,297,8733,1124
41888:
41901:
41910:650,322,554,394,1276,749,495,1305,4194,44
41944:58,15,238,245,1382,239,1245,2030,402,1511
41947:37812,104852,53976,87099,91266,105119
41975:262,2139,496,1412,3288,6503,834,7048,6207,730
41979:
42005:2935,1760,6294,1604,2563,20213,7941,13893,18601,37503
42030:81,375,1970,12218,3878,17221,20664,12129,64882,55879
42033:81,780,348,932,3423,4021,8384,1888,3819,13544
42040:
42045:2548,441,2275,4372,1712,3618,8928,867,8654,24581
42086:17,302,654,76,866,2139,500,947,2162,1348
42105:8,518,358,119,1131,3307,7334,5512,37342,38746
42157:
42174:
42179:17,654,76,564,1102,301,238,322,239,190
42184:
42193:17,58,8,363,273,1790,179,2369,802,447
42229:3494,38682,1816,4982,8990,89620,76123,73108,69021,20401
42238:
42270:
42278:17,654,182,225,15484,31550,10070,16876,70086,54620
42309:654,76,564,719,1511,633,683,829,4320,26741
42310:327,873,1119,826,2121,5117,1168,5287,447,5145
42313:
42365:654,542,289,285,483,45,2162,591,2369,3250
42436:17,302,8,84,70,301,1119,358,378,1462
42461:616,866,238,62,554,2139,2548,225,840,3307
42462:122573,82837,46623,105848
42470:
42490:119,6503,8069,2526,7021,2698,247,16258,17567,13396
42495:
42500:17,15,289,101,236,554,500,891,1764,2326
42556:
42568:508,168,5567,1913,1682,3159,9417,13838,11834,399
42571:866,361,238,327,190,1558,2140,837,5465,10115
42583:17,76,361,698,986,1069,1730,5398,5097,3568
42590:302,616,29,301,238,861,568,45,225,1549
42622:
42625:17,8,84,301,554,190,3233,2326,1190,4996
42651:81185,109414,40987,1327,50281,66027
42654:
42697:564,226,698,1403,347,3081,670,46,3105,2778
42698:826,347,7611,9232,9547,62571,41476,17516,24610,53254
42699:
42700:17,58,1050,1957,696,4326,5820,3884,5277,62468
42703:70,226,4453,1803,12508,40256,14367,24480,68218,67449
42775:698,13620,7468,23911,11300,76468,19350,65327,53519,89371
42790:
42824:654,1109,1764,2947,6945,1979,11803,4772,324,23335
42829:17,226,1403,1451,678,2609,7843,11035,800,18360
42833:
42864:17,508,364,182,719,710,1937,441,2703,2337
42865:
42876:70,873,378,1099,1712,1760,3969,9163,9926,36085
42919:17,986,5857,6855,11762,37795,14597,47950,37606,12443
42945:398,30,1200,1097,730,1995,1113,2372,7338,2447
42959:70,2265,1126,431,1471,1913,2583,7048,2750,4064
42976:
42989:554,182,356,398,813,596,1957,2687,4106,202
43012:17,224,190,1039,15573,1243,6534,9936,39505,58571
43049:226,168,225,7006,3789,574,6379,797,298,13895
43069:17,650,70,361,236,2139,431,2292,373,3347
43078:17,302,564,899,62,48,1187,431,875,2233
43088:17,1119,1389,535,385,1057,653,8579,8011,2406
43094:302,301,736,238,65,947,1535,1140,1239,1937
43140:650,564,162,486,103,1332,1730,4542,709,1277
43178:17,8,2139,364,1410,431,2512,449,3841,774
43198:
43217:
43259:
43267:654,616,8,398,1348,591,1208,2765,3028,2998
43284:322,356,1220,3711,18,788,4798,87,11741,18831
43295:866,873,394,1069,5767,4542,4171,3292,1776,11008
43313:
43316:
43319:
43344:17,58,441,1002,1412,1760,12990,5624,2347,31621
43359:542,238,61,3235,3757,3448,702,1594,7471,16553
43372:76,4755,1352,3107,189,4825,10041,3172,6434,12990
43386:302,616,81,354,289,500,273,3234,294,674
43411:
43412:84,790,418,5176,12427,13644,7530,21813,10567,40643
43470:
43480:76,1400,8860,7422,2632,24196,15926,32193,8836,15639
43483:17,238,2733,4724,8861,10641,20850,10682,6766,12379
43505:29821,115480,65724,90871
43518:81,168,719,254,2318,984,2153,44,574,1419
43530:508,5303,366,5538,4288,6311,7011,21163,21684,16361
43537:226,219,5287,1784,5078,9505,45806,8676,13229,15947
43550:17,76,58,650,564,698,2139,358,103,719
43557:
43565:
43592:8,1102,1245,2548,4755,1555,3235,699,2097,1254
43598:
43635:17,302,654,616,58,70,354,285,554,1239
43636:654,81,698,986,486,5767,1693,1970,8283,13544
43654:
43681:81,564,62,1535,2275,348,10,1888,1299,11430
43721:
43729:
43748:8,70,1102,358,1245,4755,449,5998,1709,1555
43749:1709,9043,1176,9095,14966,20836,17376,22341,59248,69302
43766:385,6901,6303,14237,4146,10692,26915,3043,25415,2857
43799:
43829:
43844:
43865:17,15,1002,2021,4444,8928,11973,1340,17380,4875
43914:
43927:327,61,103,1730,1703,3599,1127,4487,4444,8457
43933:302,650,226,327,500,394,2265,2292,4813,8384
43934:
43955:17,986,40,7006,1592,3125,9247,8122,24599,3749
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:17,8,84,354,899,901,378,483,2030,2200
44009:17,616,58,8,564,508,736,861,239,190
44010:
44053:
44096:
44097:9354,1622,7021,10492,17567,8663,45106,35486,19705,13568
44135:
44151:3514,4797,6417,12993,40734,30521,37744,44779,27004,65092
44162:29319,84988
44165:
44176:901,463,6855,801,8252,2399,2878,22365,5509,19087
44179:
44238:
44257:
44263:
44318:26030
44343:76,866,361,2139,2265,6545,1696,1970,1419,2312
44351:
44368:2548,2275,3307,1749,3789,2687,1888,87,3374,1495
44370:17,616,650,224,354,398,5355,20997,18220,8887
44416:17,302,654,70,32,402,780,591,726,14617
44418:542,245,568,353,826,953,2292,1389,5287,3005
44463:564,518,2139,1196,398,1790,1539,4456,1254,10600
44484:17,302,3,1133,802,8928,29311,12551,4989,8705
44515:
44583:441,8928,5122,1256,4989,12551,8705,5574,14538,14581
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,302,654,76,866,2139,500,947,2162,1348
44797:58,1382,146,2140,407,1690,167,2097,1772,39
44958:
44964:76,500,40,1069,1208,2414,1127,709,1355,3131
44965:238,1069,2512,385,984,8384,10039,20288,10267,1867
45009:17,302,591,1871,3429,10813,1890,14979,6383,18218
45016:1196,103,3,1508,4833,6874,571,28,7228,13681
45054:17,8,542,301,899,698,363,262,4542,1131
45063:12022,15777,12465,12670,6240,67907,52156,11637,15359,79430
45069:17,302,1871,1890,18218,2178,9231,68498,18536,647
45101:4481,574,6379,3737,10267,13895,2852,20194,30660,67907
45129:
45133:
45159:
45178:
45250:
45255:
45261:17,76,58,81,301,285,61,1099,431,1089
45275:500,731,2967,7006,352,4048,670,23317,16271,12227
45284:236,486,2030,1764,1451,430,2342,1057,4453,1561
45293:302,29,650,61,94,826,219,910,3148,11524
45294:302,654,616,29,116,1832,179,674,1567,1046
45298:17,245,364,1109,168,8213,5303,801,2588,9247
45323:
45331:76,3599,5689,13060,20680,4740,1673,16208,22920,25589
45341:285,861,62,483,3514,769,120,19354,29924,57043
45346:
45353:58,650,101,1550,3,4996,122,3886,4785,5045
45414:616,58,564,1102,289,101,899,322,1187,704
45437:
45443:17,302,76,58,32,1550,1140,546,1832,1164
45510:262,500,2265,859,2369,1913,4456,4686,6387,7551
45518:17,302,58,736,101,899,62,394,97,891
45542:
45550:
45564:
45605:1822,2032,10012,7211,1587,10510,23503,10849,37009,12463
45643:1460,14514,8691,24262,49244,80641,44231,52854,22079,66125
45663:302,654,616,58,70,354,285,554,1239,2193
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:15,245,1382,2030,1511,1832,2326,1097,1231,5548
45825:17,654,616,866,81,508,361,327,656,3065
45833:
45843:429,2548,225,840,774,3307,9354,8069,157,3196
45865:
45868:
45870:17,76,358,182,1245,431,953,1693,3323,1539
45884:654,301,899,947,378,1558,1089,1200,4068,6063
45903:226,2848,8199,1155,3176,14237,15442,3360,3850,8226
45909:224,238,394,1344,3429,2185,87,7560,6353,3001
45910:
45936:2548,9354,8454,27291,1609,14689,42440,4154,5282,21481
45989:64805
45998:
46008:3599,2337,4320,2852,6484,12968,2856,31356,7940,11577
46039:
46050:
46072:322,947,931,2162,179,11973,4600,263,4875,12565
46084:76,58,289,891,1764,493,8946,1589,6243,10707
46104:1744,2121,1412,7048,1039,5480,760,5363,2351,683
46105:76,3977,14237,5468,5693,1176,6906,9662,9095,18287
46120:690,2275,692,44,10600,5237,877,1139,3698,31133
46163:2326,1451,1362,7869,910,14626,4940,26739,1891,30828
46180:
46195:21584,43509,122127
46217:
46253:931,1966,7021,17646,3672,3471,13897,39006,15598,46469
46315:8663,15560,35486,40848,13568,78389,2377,86257,65107,44383
46334:654,1109,1764,2947,6945,1979,11803,4772,324,23335
46337:
46368:
46369:1690,8873,3517,466,40543,55410,14201,20912,37390,25958
46391:
46453:1884,2068,32755,1556,6484,13957,28651,28021,55590,20178
46463:11302
46473:224,2030,357,4275,529,23335,34226,51293,37544,40608
46483:302,654,616,70,354,138,736,289,1126,1558
46489:
46513:
46528:8,70,226,262,2139,1790,6545,18788,20862,6185
46551:302,1102,32,554,1239,395,1001,954,14174,15224
46558:76,238,262,986,378,429,1499,675,4372,6674
46560:1744,441,4547,7630,29136,70193,94839,87608,71539,41711
46562:
46570:
46650:
46702:1822,9289,3737,7021,10492,3372,963,13889,17185,10842
46718:
46735:8,8069,11973,9581,17380,4875,31585,12565,42792,22075
46767:
46820:17,236,239,3101,117,696,470,4816,10611,17385
46831:
46837:
46872:12651,86855,82967,5166,64360,98910,6406,95874,59150,44564
46895:
46960:866,564,226,361,40,97,254,2880,1970,6527
46975:
46983:168,5738,4194,288,2609,3184,12722,12508,14209,27710
46988:
47011:508,262,364,398,2302,1696,1254,4148,7409,1926
47024:71737
