40258:99630,83454,68284,29201,8751,32782,47336,67137,20059,25821
40259:
40262:
40293:87935,91357,90398,100715,116412,48857,100761,14540,24395,10028
40307:
40308:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
40316:
40347:
40368:
40427:97926,121509,108766,37501,5258,59329,851,1148,14729,13737
40431:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
40468:
40472:116043,114380,111695,119212,121223,67280,8571,97077,40756,8224
40480:
40489:
40493:121505,114614,34175,10060,5583,68785,94658,23257,5554,3584
40507:
40512:
40538:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
40563:
40586:42803,20701,36526,9367,6040,6039,2679,15141,812,5303
40610:
40638:
40642:
40647:
40659:107031,121814,122248,120891,122089,92247,79573,22767,38313,23746
40682:54088,39929,7581,28446,37045,10832,7298,1758,26376,6416
40688:
40712:
40727:
40750:
40761:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
40782:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
40789:123083,121272,121360,40629,27061,92932,96435,41263,16161,19877
40790:27706,9332,154,1374,13523,730,1795,5663,3081,7624
40801:121904,21878,108600,86935,68371,27696,36783,20313,38499,29521
40852:
40864:
40905:
40924:119433,79305,53232,26339,3489,16284,766,6007,1136,402
40926:
40952:57175
40960:123260,68379,89139,122961,118672,80574,32050,17633,5565,764
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
41055:23627,6632,23532,4848,16381,26376,18669,7725,10695,5103
41077:
41080:88614,107500,99088,74328,9026,55850,39414,9646,10105,8359
41089:122920,118983,53530,42373,14533,3874,23938,9696,6880,2456
41119:
41128:
41147:10187,27706,23366,24502,154,4423,8232,1374,1299,730
41153:
41159:10187,29221,23366,24502,1074,11035,11044,4423,8232,2085
41174:122033,121904,121214,70613,81332,84752,36783,38499,20313,1076
41176:
41181:
41184:
41226:30349,60192,13198,101688,90305
41227:6989,53232,26339,29859,58033,26587,30505,37287,16284,3274
41237:
41253:121990,120297,36954,58036,5710,17207,37361,8411,9929,9598
41261:109851,70524,122154,73199,105998,81349,59051,7105,10154,50384
41286:80425,117221,117139,78634,19750,18414,4759,7889,13789,1193
41297:122209,122106,121873,83888,54216,7813,3280,466,3105,60
41300:
41301:115181,108387,32458,16506,11854,1437,22879,4842,32713,9902
41302:
41310:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
41337:
41399:88639,16513,89761,76659,103726,88260,88992,91545,25715,33429
41401:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
41402:117353,72914,8225,19209,5219,8156,1206,7806,1573,189
41410:
41424:121561,77206,21410,16607,61239,23995,12769,30427,13732,9311
41430:32912,44237,13515,19209,5219,10244,8156,5268,3638,7806
41462:
41464:41088,53789,96434,46400,17844,8321,2655,2675,4481,2739
41465:
41483:121258,97003,104159,29348,20004,18564,7916,22740,11969,12118
41484:68518,61364,36028,34030,5947,19491,5387,14437,14396,12174
41485:2892,46995,15269,8500,60009,22458,1791,4884,49123,6921
41493:
41508:115323,121196,21143,38642,48409,3346,8515,4662,30094,750
41509:
41510:6989,29859,18558,58033,26587,30505,37287,3274,4991,6210
41575:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
41681:105411,36380,44324,108532,117473,2332,81062,115314,105900,38838
41683:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
41703:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
41792:88614,99088,74328,9026,55850,10985,1007,2597,1449,2500
41813:
41814:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
41816:
41820:21219,92271
41846:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
41859:43149,78980,6525,88350,6925,1587,11459,6527,2024,5542
41871:
41886:118815,70112,111180,75250,32973,13299,8911,28352,31945,31456
41888:
41901:3883
41910:77029,27706,7428,2454,154,1374,2776,730,3081,3711
41944:78980,43149,2892,6525,15269,8500,60009,4884,6925,1587
41947:105119,91266,87099,53976,104852,37812
41975:100828,94069,121409,105328,122651,38804,24041,56442,32464,9123
41979:
42005:57250,106969,54061,106277,70294,21908,8354,41141,18601,13893
42030:120784,57765,110453,14493,51479,7038,21899,27705,18537,2930
42033:25706,6989,29859,3576,58033,26587,30505,37287,149,13436
42040:
42045:118299,17983,58606,48021,2858,5101,6632,4848,8654,867
42086:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
42105:109813,76615,47966,45294,70763,32871,15408,51078,16800,17291
42157:
42174:
42179:122920,53530,73426,3874,4722,9696,2456,9088,708,380
42184:
42193:47089,114251,25030,36618,102869,17917,17798,5099,6411,14020
42229:115593,114254,117651,88614,11248,65729,69497,99088,74328,9026
42238:
42270:
42278:74445,94695,21001,32827,70086,38653,54620,49310,3127,28490
42309:61296,37871,10995,21110,7298,5337,9657,1955,605,4630
42310:6989,72562,29859,42869,58033,14113,26587,10647,30505,17186
42313:
42365:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
42436:112224,112534,9664,46418,851,18194,13162,1148,14729,13737
42461:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
42462:122573,82837,46623,105848
42470:
42490:10187,27706,23366,24502,154,4423,8232,1374,1299,730
42495:
42500:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
42556:
42568:11854,22879,4272,14085,9902,6395,3292,454,380,4113
42571:47844,121258,29803,104159,29348,4370,20004,18564,10115,7916
42583:122868,117234,84836,49236,8591,12031,3041,31619,24848,9662
42590:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
42622:
42625:76890,67378,95387,45848,84465,24630,35273,31920,10428,10141
42651:81185,109414,40987,1327,50281,66027
42654:
42697:23627,6632,23532,4848,16381,26376,18669,7725,10695,5103
42698:32973,54088,75250,39929,13299,28446,8911,37045,28352,31456
42699:
42700:115887,31367,32046,15269,1270,18525,11434,2394,1874,766
42703:88015,92190,106744,14425,81292,113967,116481,48511,87619,98010
42775:86058,86808,99983,53519,86709,20841,65327,19350,68034,21045
42790:
42824:122920,53530,3874,25174,9696,2456,3308,5929,1544,530
42829:110895,51883,106322,53232,26339,80422,16284,766,1136,402
42833:
42864:25549,6989,29859,58033,26587,30505,5187,37287,3274,4991
42865:
42876:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
42919:104578,84977,75700,46543,1160,53823,17879,4272,8145,14085
42945:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
42959:122295,123340,122631,59030,88013,31215,42353,30959,5147,10014
42976:
42989:115014,95469,70737,92305,59139,52650,25735,3097,5347,2692
43012:78980,43149,6525,2522,1710,7840,6925,11842,2919,1587
43049:119051,103201,111388,70220,20936,49715,28759,21376,43198,35918
43069:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
43078:109169,114128,111490,60939,10187,24502,23366,6103,3141,1885
43088:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
43094:39807,82008,9883,31954,6979,5444,3280,1580,12876,6640
43140:114000,121561,69384,101964,89264,24081,57351,77206,16607,21410
43178:122545,13019,6632,4848,1743,7725,10695,5103,20881,13065
43198:
43217:
43259:
43267:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
43284:121505,114351,34175,68785,53598,23257,14871,14330,3582,1165
43295:71910,95856,13762,12427,7338,1776,1924,3292,4171,4210
43313:
43316:
43319:
43344:122209,15749,7813,3280,466,20458,646,7802,60,204
43359:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
43372:93630,121719,123071,113702,37458,9294,3140,19617,25138,41065
43386:64443,97077,27224,40756,8224,6979,19370,3659,24568,3309
43411:
43412:123260,122961,118672,80574,24041,9123,32464,28381,32050,17633
43470:
43480:44091,10187,62640,23366,24502,2022,4423,8232,13673,1299
43483:122248,122089,121814,92247,22767,4255,23829,1676,18319,4288
43505:90871,115480,65724,29821
43518:110478,123260,122961,103820,118672,80574,47886,32050,17633,22385
43530:122209,15749,7813,3280,466,20458,646,7802,60,8187
43537:115688,111007,114776,27759,101318,69421,53232,26339,10216,45806
43550:68518,33043,61364,900,17089,34030,23849,5947,20015,14437
43557:
43565:
43592:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
43598:
43635:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
43636:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
43654:
43681:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
43721:
43729:
43748:122209,7813,3280,466,60,8187,204,1384,2687,3162
43749:119249,80367,117624,121921,54338,37143,87631,44626,59248,20836
43766:122209,7813,3280,466,10247,660,60,204,8187,4210
43799:
43829:
43844:
43865:122209,30786,5894,7813,3280,26925,466,3613,6434,8566
43914:
43927:121196,115323,21143,44862,33176,23365,1361,44479,8515,4662
43933:121904,36241,46728,93555,36783,20313,38499,60400,1076,22146
43934:24252,4727,9367,3605,25727,1130,3482,13347,12442,8156
43955:102692,120276,69534,32451,56656,18433,34671,3749,24599,8122
43956:45741,8670,53676,88165,94565,76882,117037,48116
43977:
43999:
44005:121828,47689,32872,29363,10607,2658,5103,208,3374,381
44009:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
44010:
44053:
44096:
44097:121258,104159,29348,20004,18564,10995,21110,7916,22740,2956
44135:
44151:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
44162:29319,84988
44165:
44176:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
44179:
44238:
44257:
44263:
44318:97246,26030
44343:64117,14418,37513,16293,18558,5961,6210,1886,571,8066
44351:
44368:121561,77206,16607,21410,61239,23995,12769,30427,13732,9311
44370:36028,19491,5387,12174,11743,14904,10466,3244,6582,8150
44416:118630,120233,49233,10187,15323,23366,24502,4423,8232,3214
44418:107349,25192,64117,14418,17456,37513,16293,22544,10486,10369
44463:122799,33043,900,64929,17089,23849,20015,30644,25727,9875
44484:113829,22009,66413,108175,24469,48697,3641,13087,43310,5848
44515:
44583:79403,72562,42869,22341,14113,10647,8597,17186,34592,763
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
44797:17554,56656,18433,37159,34671,6383,17717,8118,1908,6593
44958:
44964:120548,120662,51731,13053,39303,1876,10455,221,3081,11
44965:2892,75250,32973,60009,15269,8500,13299,8911,28352,31945
45009:17235,77843,26202,88303,59125,31104,38177,503,6137,12612
45016:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
45054:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
45063:112822,87813,79430,11637,67907,52156,6240,12465,149,15777
45069:112588,119109,121204,84292,58740,18536,68498,9231,18218,2178
45101:118284,88107,113542,97077,15359,40756,30660,8224,6979,20194
45129:
45133:
45159:
45178:
45250:
45255:
45261:120413,117461,62085,51892,19991,38247,2558,3510,5749,14147
45275:5018,13090,5214,12136,6873,9245,2596,11664,10686,8252
45284:119303,45978,32223,18391,15790,10889,5313,40538,14838,15522
45293:39787,111430,107987,27706,15522,10275,154,5350,1374,16675
45294:121258,97003,104159,29348,20004,18564,7916,22740,11969,12118
45298:121505,10060,34175,114614,5583,68785,94658,23257,24094,5554
45323:
45331:99767,105444,107339,120502,122100,119696,80253,49550,50834,29197
45341:64117,14418,37513,16293,18558,5961,6210,1886,571,8066
45346:
45353:90597,37214,69138,5736,10708,41968,26509,8275,11789,1780
45414:103726,99631,91545,5069,11429,4649,15304,4820,17990,4042
45437:
45443:35510,2470,6349,16056,12061,7741,33839,18593,6243,2901
45510:115345,120413,118639,111183,51892,38247,987,34275,30940,26444
45518:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
45542:
45550:
45564:
45605:119558,30480,82028,68314,28045,23724,14551,1130,27325,1602
45643:56530,71035,99579,17554,44231,37159,24262,17717,8118,1908
45663:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
45825:103142,102567,85551,121258,82278,97791,69402,104159,34121,29348
45833:86804,94507,117203,36662,25549,14538,29311,5187,8794,3775
45843:10187,27706,23366,24502,154,4423,8232,1374,1299,730
45865:
45868:
45870:24469,91343,58360,3641,42443,13087,43310,5848,4765,7622
45884:121990,120297,36954,58036,5710,17207,37361,8411,9929,9598
45903:117858,117408,56760,58650,72177,58259,21873,18580,915,358
45909:10187,27706,24502,23366,154,4423,8232,1374,1299,730
45910:
45936:2964,97077,34428,20485,8493,40756,8224,23063,22810,17659
45989:64805
45998:
46008:58948,106756,50256,77121,78333,99156,22948,69990,97037,43914
46039:
46050:
46072:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
46084:120784,14493,110453,53232,51479,26339,21899,18537,16284,19353
46104:109871,72455,24248,27251,1926,15484,3112,848,1412,6759
46105:28137,38599,851,1148,14729,13737,3093,4685,12133,4205
46120:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
46163:113935,88614,99088,74328,9026,55850,442,12810,5414,10985
46180:
46195:104252,122127,29913,43509,21584,30567,39436,545,45123,2596
46217:
46253:72562,42869,4727,14113,10647,17186,3605,25727,1130,3186
46315:121258,104159,29348,20004,18564,10995,21110,7916,22740,2956
46334:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
46337:
46368:
46369:122920,106150,100519,53530,94694,18907,25958,20912,3874,40543
46391:
46453:70838
46463:82378,11302
46473:64117,14418,37513,16293,25933,9736,805,10541,5961,571
46483:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
46489:
46513:
46528:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
46551:88992,16513,89761,103726,76659,88260,25715,33429,91545,57185
46558:64117,14418,37513,16293,25933,9736,805,10541,5961,571
46560:123185,122558,75393,11785,48475,4727,7206,3605,25727,1130
46562:
46570:
46650:
46702:123165,122154,112164,34050,76850,50302,73718,87174,81349,59051
46718:
46735:122558,123185,83394,75393,9786,22075,11785,48475,7206,1346
46767:
46820:44428,79821,23778,10637,71065,81416,33040,2837,22035,14445
46831:
46837:
46872:59150,44564,95874,98910,82967,6406,64360,12651,86855
46895:
46960:103414,53232,26339,16284,766,482,1970,254,1136,402
46975:
46983:122209,7813,3280,466,10247,660,60,204,8187,4210
46988:
47011:19209,18221,27781,8673,31906,5219,14195,8156,7806,1573
47024:71737
47122:121184,119599,23993,51479,67109,14151,17660,2280,13751,1936
47144:
47247:
47248:99983,86058,86808,53519,86709,20841,66812,65327,68034,21045
47294:39435,260
47310:2892,75250,32973,60009,15269,8500,13299,8911,28352,31945
47345:
47366:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
47386:122295,123340,122631,63133,58679,23948,40920,25531,35168,30959
47423:102340,78980,43149,6525,15304,6925,14761,22699,37,1587
47470:94594,70125,80867,36902,80499,20706,64213,74705,16686
47479:
47486:123260,122961,118672,80574,24041,9123,32464,28381,32050,17633
47511:96769,122038,70983,53232,26339,16284,766,1136,402,94
47539:
47562:
47568:
47579:
47584:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
47588:
47653:
47659:86929,63627,87238,39610,61296,109526,122910,69035,55528,37871
47692:
47703:119463,64117,14418,37513,16293,31908,8691,2109,5961,571
47705:
47721:119715,122916,33387,17865,10519,99712,47327,10995,35793,21110
47747:80425,117221,117139,78634,19750,4759,32604,7889,13789,1193
47766:
47815:
47829:68284,29201,99630,60850,32782,12029,20059,25821,13814,2596
47834:
47851:57765,45107,18578,20440,7038,27705,2930,9245,14758,7009
47853:
47857:
47858:
47883:
47909:96118,73197,36028,19491,29709,5387,12174,11743,3244,8150
47913:111258,100316,80178,73759,63391,29009,103444,42645,19193,4040
47973:
47991:
47992:
47993:114098,6632,4848,13091,7725,10695,5103,20881,268,3137
47994:
48158:
48195:
48221:119051,102994,56506,70220,54529,20619,28759,54849,17585,35918
48260:
48276:122961,123260,118672,80574,17059,32050,17633,11991,12175,764
48307:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
48308:
48345:
48346:
48365:
48399:
48406:
48414:116194,105800,88614,91796,74328,68780,78298,99088,9026,55850
48431:
48465:
48466:
48480:
48509:59150,44564,95874,6406,98910,82967,64360,12651,86855,16236
48542:
48549:87559,64441,40625,1016,36625,19534,2984,15498,2542,8769
48593:122387,36240,12400,79666,351,32817,18420,4275,1795,3177
48621:25549,17485,27571,19090,5187,1626,915,1418,5260,3521
48643:119407,94246,44602,48517,15773,48244,9173,24775,1011,15961
48668:102595,99658,111764,109365,100905,87718,78658,95185,28339,21145
48680:80012,32046,57950,15269,18525,9355,1815,2394,766,367
48722:10187,27706,23366,24502,154,4423,8232,1374,1299,730
48757:13065,6434,2588,185,5320,1145,3172,10041,4825,5604
48758:
48837:119354,119488,120566,851,16319,14729,1148,10146,13737,10914
48935:
48954:
49030:122209,30786,5894,7813,3280,466,26925,3613,6434,8566
49035:103926,25707,10050,2470,13636,7741,2901,447,612,2953
49063:54088,39929,7581,28446,37045,10832,7298,1758,26376,6416
49093:
49112:120668,67571,74275,115405,11903,19118,25552,14904,10466,6582
49124:
49227:
49370:
49399:35757,32977,7762,30716,85526,113870,89046,123302,88202,21485
49438:32472,90123,119405,115081,89839,115477,68989,89812,52729,96133
49450:119303,45978,23993,51479,67109,18391,15790,14151,17660,40538
49631:
49639:122336,47482,119241,122458,14790,82539,6307,10576,3278,2246
49643:
49664:23627,6632,23532,4848,16381,26376,18669,7725,10695,5103
49684:118192,116433,121443,53232,24543,26339,26053,12117,16284,2829
49809:12009,8681,54903,47352,10333
49867:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
49872:101157,6225,102234,88867,19823,66557,13647,19528,31597,33082
49906:51234,66541,39882,81437,36399,26676,12565,31585,3096,4875
49916:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
49926:
49960:
50007:121258,104159,82008,29348,20004,18564,31954,9883,6979,7916
50020:
50021:
50046:87559,64441,40625,1016,36625,19534,2984,15498,2542,8769
50050:98164,88164,23539,9216,18938,38056,18360,497,1360,2953
50064:
50167:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
50184:105463,20624,11524,2500,5581,4802,4374,1133,22,86
50188:33355,53232,65215,26339,16284,37,5821,766,296,2583
50277:121258,104159,29348,20004,18564,33004,11216,8595,7916,16592
50290:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
50342:
50387:
50395:
50411:32046,15269,18525,2470,7741,2394,766,2901,447,2953
