39707:112626,68790,100159,119874,51872,7324,113117,85038,84127,120161
39718:31999,121873,113682,71220,119353,88705,122033,99121,115613,109780
39730:
39731:
39796:79386,102686,110517,96807,85367,92910,19449,116164,119269,108295
39821:8252,2596,4696,13814,8937,12029,60850,78183,42306,76635
39822:32170,26004,81893,39196,73785,87911,65231,111319,116300,111918
39863:122854,119547,122089,107158,117245,121814,35171,107404,52106,120950
39865:
39876:
39877:11270,71573,61228,54390,55118,57160,74106,20454,36646,111411
39878:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
39896:
39903:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
39926:119884,108592,80017,74704,113442,119599,82326,107202,123315,96908
39927:
39932:
39940:6564,75430,88570,25718,57185,41240,23066,47859,12277,85394
39967:117581,108039,113397,105903,119556,106978,77029,76355,91345,120170
39979:105222,52735,112641,120218,115253,85511,107923,113035,111183,122970
39983:
40040:
40043:14047,10247,39640,25763,77490,21542,96891,123026,82877,20945
40053:86740,94947,37912,113484,118895,107967,105625,117251,106001,90310
40055:
40069:24474,103097,113604,80485,86767,18686,120656,85227,100660,60730
40098:14047,10247,39640,25763,77490,21542,96891,123026,82877,20945
40101:35561,46540,2914,15553,23817,7908,34182,77541,117211,116534
40115:31984,37321,97359,86554,67172
40120:
40123:109158,78033,112954,111812,112170,100220,111749,117391,83613,117589
40129:
40149:115991,85862,122631,110464,120927,122295,119385,94326,104303,121815
40158:54519,17592,38931,114271,76976,58207,122316,114836,122556,116643
40163:103538,105234,119302,90599,119407,29069,104808,105244,90424,119598
40189:122631,122313,120927,100056,118913,123340,100625,117563,116069,62932
40190:22966,37836,51635,45926,105138,111634,35766,121190,120407,21184
40195:118911,71061,113357,101104,116278,111762,121627,118254,122874,88747
40196:
40215:97460,92631,112070,113293,122371,103235,86680,93655,46354,118834
40226:116149,115508,74571,114093,122857,116987,119988,90854,88916,74235
40229:
40234:5945,38045,25718,55043,28088,87785,99631,109086,93819,77826
40235:44084,106119,63033,120897,98306,93819,68681,101186,115198,117972
40258:17102,46445,92744,83454,97407,54488,13460,81329,111554,93033
40259:
40262:
40293:842,16793,24224,8747,70167,116102,49869,94646,67719,10922
40307:
40308:19991,62085,84870,60637,83113,40541,118995,107634,87503,117461
40316:
40347:
40368:
40427:111112,31655,36212,81266,98343,79021,108766,116069,106737,15273
40431:88415,110556,119538,78888,107624,103099,112568,122914,108431,84297
40468:
40472:111695,120392,120504,119470,81153,114380,114711,116043,117498,107554
40480:
40489:
40493:4673,56733,96753,52653,55640,3371,82895,118247,102579,113595
40507:
40512:
40538:109360,61132,105888,21476,109293,114761,122052,109731,86217,45056
40563:
40586:78793,79783,76044,25549,109497,21194,122247,53184,123101,99690
40610:
40638:
40642:
40647:
40659:99272,113723,22000,95457,42740,106603,55316,117217,102362,11944
40682:120169,87714,117284,103942,38368,63232,104374,107744,121608,87285
40688:
40712:
40727:
40750:
40761:69138,118672,85368,37214,115080,109073,96666,100625,116493,100056
40782:109905,120878,121354,109663,111942,121742,117913,115105,95977,67148
40789:118254,104538,113149,121810,81420,120765,113459,42081,113022,115407
40790:116723,120355,103145,119451,112287,96662,99008,122777,121921,105744
40801:1187,5731,2373,17646,5565,29936,38496,75001,118788,121290
40852:
40864:
40905:
40924:73499,101537,102410,121855,104338,119433,94227,104155,90056,79305
40926:
40952:57175
40960:118788,116648,102391,104054,123068,89139,71452,117489,121290,68379
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:120666,122230,118206,117652,102311,118134,102834,113451,111163,33101
41055:65076,101732,116812,54126,40585,98386,20180,112130,92321,106554
41077:
41080:2714,2403,3207,11666,47,29486,63358,58523,75149,107970
41089:45793,87830,50854,114130,78394,110511,118983,103877,80711,24816
41119:
41128:
41147:54390,20454,121551,108751,96249,61845,122154,113590,85437,66391
41153:
41159:38583,99039,23802,66947,3917,119807,118703,113588,85028,108153
41174:120757,120291,119598,115604,118103,118968,105534,120761,80289,119033
41176:
41181:
41184:
41226:73865,30349,114012,11933,114933,101688,91493,91800,13198,116402
41227:105461,87018,116787,114312,119304,82877,123026,117180,22898,94227
41237:
41253:118729,113435,119691,79267,103589,114557,111898,118723,79836,109886
41261:2031,7021,19871,17646,11717,25662,44125,100774,41392,120372
41286:113006,24618,121287,117653,91112,109078,109336,118243,120073,33279
41297:122106,99823,121873,97032,36808,103662,122209,86294,123185,95602
41300:
41301:6381,53529,1437,16506,68052,32458,103264,115181,83913,108387
41302:
41310:107634,87503,120574,27102,76721,120816,123131,86558,109136,108759
41337:
41399:62099,68067,88639,91480,16513,89761,112627,122742,122199,117736
41401:109293,109731,120502,62505,113675,109730,45056,86217,119449,24283
41402:63451,65890,36346,79276,113702,110224,111757,93630,97401,80170
41410:
41424:44181,16421,22827,15162,42379,50478,91718,56559,107206,59691
41430:100646,117658,122793,114715,121420,97122,116791,116055,93353,98918
41462:
41464:3309,13366,46400,51905,53789,20248,19766,121894,123237,102022
41465:
41483:121777,121267,99866,112501,118511,119545,95263,112263,118310,119112
41484:9346,17247,38250,23482,60327,18607,11125,28912,53277,122310
41485:110120,66416,116111,102434,101567,66658,107338,115294,63846,79369
41493:
41508:80895,36578,113305,121299,57737,36235,42447,122725,105451,78145
41509:
41510:110228,100601,111922,100588,76798,56348,119527,108190,28819,117919
41575:101788,54126,104303,122631,116812,123340,105310,122152,119391,65076
41681:74859,21756,38838,44324,36380,81062,2332,117473,105900
41683:118872,102328,119857,110152,87966,123260,112401,107344,115089,84999
41703:23494,12937,16293,22061,37513,51645,14418,6938,64117,84903
41792:50981,101011,119295,106457,117153,117145,119279,41775,109047,116764
41813:
41814:79929,106089,44016,87450,85718,118738,111095,96719,21379,117544
41816:
41820:21219,92271
41846:33809,74067,50071,114592,118738,93088,109073,115890,104552,116493
41859:92249,74276,74135,95076,97351,117669,69353,110934,121410,96079
41871:
41886:118815,120998,120361,93033,109756,89437,44023,111180,117498,42260
41888:
41901:3883
41910:50863,96230,92733,101074,105440,121280,120611,89131,105903,77029
41944:82159,123061,123122,109399,120311,114624,122036,64890,120398,111425
41947:53976,37812,104852,105119,87099
41975:9467,18712,85825,28012,96312,123073,104757,111882,77936,70392
41979:
42005:18601,70294,21908,57250,54178,106277,81708,64343,56455,15023
42030:26809,81393,18898,77445,102719,120784,91057,53199,106735,117461
42033:115489,47912,101859,115736,105789,119876,102578,112251,101289,48092
42040:
42045:117408,117802,15865,99890,115922,103731,118955,63393,117623,46974
42086:16406,14530,20204,64147,101102,83715,39564,94397,35902,100453
42105:30436,12065,25805,19965,95914,66643,12808,94576,119451,103717
42157:
42174:
42179:92487,63973,109654,37371,79451,24446,80874,117119,33806,32115
42184:
42193:1528,2008,2194,867,14451,5099,17798,17917,16947,114251
42229:20401,76123,65729,85780,114254,89056,115593,114876,117651,119806
42238:
42270:
42278:117592,91085,104640,88378,104103,58765,94695,62400,82606,42999
42309:7298,37871,18994,78944,40652,69859,52443,65139,61296,103305
42310:39745,42983,112366,36974,121624,67439,70870,53857,114286,115781
42313:
42365:83793,119678,121328,123079,113391,118043,49614,121032,121259,48951
42436:52065,93886,86844,111407,116201,94046,67568,120354,45943,105890
42461:91592,122826,118317,106964,95961,96711,100530,108334,111661,78606
42462:122573,82837,46623,105848
42470:
42490:108751,121551,116801,96249,61845,113590,122154,114895,85437,66391
42495:
42500:43603,33107,116402,57799,108375,119749,118877,53521,112412,114012
42556:
42568:13357,252,17855,7287,43489,105489,90756,79845,86259,75976
42571:238,327,190,2140,837,10115,4370,47844,29803,104539
42583:2919,7140,6513,455,18425,22121,96336,123089,72702,84912
42590:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
42622:
42625:122656,84531,100053,98428,75683,120085,122743,39421,121749,122396
42651:81185,109414,40987,1327,50281,66027
42654:
42697:54126,110100,112130,108190,40585,101732,20180,116812,106554,118542
42698:107725,29329,107892,103011,39853,109859,103106,107349,95088,102332
42699:
42700:11434,1270,31367,62468,19845,22155,115887,17321,35127,27473
42703:48511,87619,116481,80580,113967,14425,81292,88015,92190,106744
42775:89371,72024,86808,100407,44903,118749,99983,37274,21426,55070
42790:
42824:64456,60986,31397,92173,98711,12161,36574,6236,122926,20495
42829:102410,108734,117973,106322,90056,104155,110895,119956,108767,51883
42833:
42864:120073,122255,69424,116087,84677,46890,97820,99890,120070,94632
42865:
42876:104681,86136,88488,106753,112574,102848,105789,79407,37243,83817
42919:45181,38053,36335,46543,75700,1160,84977,104578,80094,119810
42945:76373,70240,111892,77407,97262,112951,42830,90369,109096,114706
42959:25216,74016,27176,9260,83642,5886,64119,93436,87135,95533
42976:
42989:3190,141,52650,92305,19814,70737,95469,83171,115014,32629
43012:122341,112627,116702,100997,88402,109373,118605,105970,99889,122199
43049:101846,53124,18605,114620,95918,71544,117129,107554,76483,80652
43069:119064,93951,118139,92682,70794,116429,117970,120920,121755,114362
43078:108445,120766,115855,106282,118936,121192,119450,112297,109169,85927
43088:67280,8571,114380,109756,111695,116043,117498,27511,121223,119212
43094:29402,92809,76449,115058,44711,115079,123330,118911,121109,107952
43140:59691,84310,107206,121088,119915,121561,94045,114000,120668,100963
43178:449,3841,5575,1587,13065,1743,12617,13019,122545,43848
43198:
43217:
43259:
43267:116210,95910,92510,104271,30584,102135,90855,119278,76355,96124
43284:117734,119970,121561,121505,114905,121184,86656,114730,119599,122991
43295:65741,56748,67185,86913,1674,103533,93631,93097,37843,83743
43313:
43316:
43319:
43344:122926,84486,120468,92507,71524,82326,121140,78795,117153,70546
43359:116664,116858,112286,73635,111019,108787,118604,123169,115124,102328
43372:94890,115920,110224,123071,97401,72143,101738,116961,117933,93630
43386:1355,14784,3309,3659,27224,64443,74138,59911,58821,28044
43411:
43412:34143,28381,9123,32464,24041,40643,122548,90578,116731,116994
43470:
43480:12586,12022,32193,15639,88937,75524,81986,74103,106459,35128
43483:12379,10007,72179,22767,88737,92247,94211,121814,122248,122089
43505:29821,65724,69119,90871,115480,57316
43518:111606,113130,120844,103820,117804,119642,118639,117129,62392,109398
43530:120837,108994,121558,22707,109759,120038,92570,72867,108377,40111
43537:114145,111007,123185,114758,116944,114776,119284,72685,119396,121661
43550:19529,5947,10311,5572,34030,61364,68518,114905,115794,114730
43557:
43565:
43592:64632,59830,90056,106851,104155,121855,102410,42795,110323,94227
43598:
43635:2589,93888,118741,99968,46416,61990,112286,108787,73635,123169
43636:4346,15775,51975,39167,83928,107735,61087,105789,119300,113103
43654:
43681:116007,99728,65128,115797,87550,75350,103798,98376,116673,106360
43721:
43729:
43748:16214,31802,21325,37135,72195,119343,111159,112719,120794,120468
43749:20836,59248,44626,87631,54338,37143,119249,80367,117624,121921
43766:119549,93212,100327,110727,110070,114684,120952,96349,107078,35562
43799:
43829:
43844:
43865:68604,391,34885,32295,105369,35364,108295,113325,115192,70451
43914:
43927:80895,36235,120947,119760,57737,105451,103277,118382,116932,118955
43933:21431,32295,104651,105440,121904,113028,121420,105933,115315,78892
43934:122209,80447,119375,81153,121777,119785,116595,84497,99741,112501
43955:40,3125,8122,24599,3749,32451,69534,102692,120276,8340
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:109462,96451,121045,73252,118198,116585,103109,76442,71458,78871
44009:116764,71664,118895,113484,102964,117251,40028,105625,117007,90310
44010:
44053:
44096:
44097:114928,76080,108275,110462,115436,118302,119715,115790,119805,113698
44135:
44151:121738,108747,97104,111918,111169,110739,116300,51584,72118,73130
44162:29319,84988
44165:
44176:81432,117499,117544,99531,114590,44016,87450,66503,115752,118738
44179:
44238:
44257:
44263:
44318:26030,97246
44343:1589,2312,12722,2995,4672,22851,33230,17056,69063,38181
44351:
44368:18723,58250,37006,63148,40333,57827,112772,47746,122442,91072
44370:92220,116787,87018,114312,22898,63025,91301,71039,72796,90798
44416:110102,114139,119558,118630,114333,46372,120233,117846,111703,116962
44418:110541,108250,120969,95088,122598,120582,120332,115140,66323,121258
44463:118900,59014,99253,108045,99213,122799,119079,122450,122666,100739
44484:99108,81210,99963,121023,94610,119642,111908,61789,106884,113130
44515:
44583:47652,61711,67878,57492,79403,54174,119258,120073,120070,120602
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:16406,14530,20204,64147,101102,83715,39564,94397,35902,100453
44797:66743,58683,29440,107983,99981,85576,110501,104608,101309,56805
44958:
44964:79217,15382,92999,117532,15406,69670,122031,116002,118461,23931
44965:2802,17112,31169,16458,21577,4114,10839,71592,41238,117129
45009:56760,58650,74758,10848,81800,117858,67071,107489,117408,21538
45016:7796,95071,123017,120666,113039,102311,117652,113451,102834,33101
45054:34415,40646,60311,97438,106636,120974,110651,121386,117500,80588
45063:13802,108842,85600,65678,88060,28208,112822,113064,115776,115314
45069:9231,10077,68498,18536,647,43881,86476,119109,22014,75939
45101:121688,111524,117056,36644,120566,40466,114141,122872,85453,99751
45129:
45133:
45159:
45178:
45250:
45255:
45261:5602,1395,15201,3510,34001,2558,13906,19991,62085,117461
45275:45201,75538,71688,80563,59424,44536,107581,61822,94119,59247
45284:3249,2776,8232,40538,15790,18391,42645,19193,45978,119303
45293:118294,104608,105527,65844,45953,117441,97983,122177,106988,115140
45294:121777,121267,99866,112501,118511,119545,95263,112263,118310,119112
45298:40620,96559,22316,35416,102303,105620,64271,114032,90577,114907
45323:
45331:57183,107339,118923,122100,123339,28005,81358,119696,118791,113053
45341:27083,75170,59014,89071,96186,84325,41099,49408,116056,99991
45346:
45353:41820,45720,115779,114459,109531,112265,121057,19449,21661,57880
45414:322,5465,743,2425,3795,14985,30504,9946,99232,101032
45437:
45443:119220,92676,41660,46794,115375,121339,121981,54911,121967,108480
45510:472,571,5122,9691,42017,4064,12227,76092,61735,108490
45518:25763,77490,21542,96891,82877,110824,58675,123026,60184,20945
45542:
45550:26393
45564:
45605:29815,43598,77691,85811,103249,113437,120767,113310,112770,117406
45643:117921,103386,80659,56530,90945,118588,118688,45670,77174,95703
45663:115124,112286,90056,102410,121286,104155,108787,123169,73635,94227
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:113928,112501,95263,85296,59188,121267,118511,119545,118280,100554
45825:327,2801,34121,69402,33687,102567,103142,82278,97791,85551
45833:94507,97955,114849,100015,95806,114765,93995,117203,118595,80556
45843:118715,120560,119525,121749,120085,120806,112144,90726,122656,23734
45865:
45868:
45870:21211,55909,108765,120881,16413,122282,106876,119767,110688,104303
45884:118729,119868,112825,60330,122034,79267,92184,105062,121121,113327
45903:88303,54866,45615,57999,48651,106761,112373,122130,113839,116132
45909:103407,119474,106253,104763,98691,117312,75915,98600,113564,106562
