39983:
40040:
40043:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
40053:9875,7920,9360,15423,22161,114130,110511,67700,80711,90310
40055:
40069:59155,63253,97736,74559,72713,72397,120205,39127,18686,118964
40098:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
40101:9621,68911,8485,34182,54669,117574,45404,104123,117211,23301
40115:
40120:
40123:109158,13865,40463,86550,24363,117589,67805,83613,100220,112954
40129:
40149:110168,47333,35334,82000,42435,76366,119385,110464,94326,115991
40158:41560,71006,37273,29876,4454,58206,39561,76110,66546,96123
40163:68489,105244,120201,72596,74172,38261,61592,96847,19938,98677
40189:50463,85656,32960,49652,39860,107899,26684,93684,51878,40860
40190:74699,9988,45926,15753,4463,85282,108984,35766,113668,21184
40195:1000,101104,55170,49969,88747,119544,76769,102916,102363,60420
40196:
40215:74505,75168,4622,11372,46354,113293,30799,99067,78605,47457
40226:58932,88916,74571,119988,87919,90854,22392,114093,98364,74235
40229:
40234:28088,84348,54603,85123,120129,98204,77826,7896,76165,29195
40235:21574,6126,104310,45243,13422,44084,115427,15713,61054,72552
40258:97407,68133,35014,95363,26112,116558,111554,28704,81135,88921
40259:
40262:
40293:16793,70167,116102,107609,49869,67719,61307,10922,51710,94646
40307:
40308:29848,84976,60637,87109,97412,46660,40541,111559,107634,119809
40316:
40347:
40368:
40427:
40431:12925,47665,108426,2497,110556,112568,15317,14196,96013,91437
40468:
40472:23028,121223,80284,119212,111811,120347,116043,87951,114380,111695
40480:
40489:
40493:3371,52653,96753,82895,87649,102032,25634,22234,72669,76040
40507:
40512:
40538:76274,109731,103146,86217,114761,21476,109293,39606,61132,45056
40563:
40586:28518,103259,4683,99218,75104,76328,53184,87905,72557,6816
40610:
40638:
40642:
40647:
40659:7944,26909,6370,73856,37738,20941,105475,99272,55316,11944
40682:112524,77375,63232,40681,121710,25186,116837,105774,89691,39735
40688:
40712:
40727:
40750:
40761:15042,34983,85368,96666,84641,53467,81061,45622,98706,106892
40782:99835,15890,40711,123021,49538,73723,107677,95977,89400,67148
40789:42825,42081,11346,120980,39459,33952,94391,79312,122400,76522
40790:12310,32170,87631,21443,57669,107287,96662,120355,99008,110235
40801:29936,38496,75001,72617,104054,89139,11140,121290,68379,118788
40852:
40864:
40905:
40924:6007,7228,3561,13512,3489,119433,104338,58842,79305,18169
40926:
40952:57175
40960:72439,11140,80972,103682,89139,63389,67833,104054,82952,68379
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:3163,2988,5607,683,6968,4133,13501,21556,5444,65583
41055:7426,437,39283,17102,54126,65076,86971,106554,40585,20180
41077:
41080:18077,55822,29486,63358,90228,58523,107970,68635,58981,75149
41089:9480,11969,1295,9875,19885,15423,61009,48738,29484,64497
41119:
41128:
41147:85295,96249,66391,95078,30380,85437,9107,113590,43753,114450
41153:
41159:800,12539,56660,49404,49631,111104,51788,93532,85028,108153
41174:8666,66112,79969,88404,80207,60362,118286,89634,95429,41735
41176:
41181:
41184:
41226:90321,11933,97240,87207,30349,115799,91493,92998,60192,97759
41227:40743,77872,50400,58511,15950,79447,63400,53491,9181,23668
41237:
41253:9052,44520,48211,113435,67516,122057,109886,103589,79267,79836
41261:72087,44125,100774,25983,52796,41392,16906,74188,30203,120372
41286:18414,91112,33279,78047,92774
41297:71485,25963,69005,16517,122804,109236,102867,10301,121329,92011
41300:
41301:111366,122877,12475,91176,91720,83430,114799,83913,114979,92599
41302:
41310:60637,87109,97412,46660,40541,119809,120816,76494,107634,112131
41337:
41399:
41401:12343,17558,27024,46373,38899,115671,39591,61890,86532,24283
41402:3140,60034,57262,79276,67422,64760,92157,113702,67768,93630
41410:
41424:37780,6278,775,22827,56559,59331,100241,59691,2330,107206
41430:75558,44150,79839,93353,22878,114182,8453,91863,61635,117543
41462:
41464:53789,19766,20248,121894,9732,63570,123237,68547,11697,102022
41465:
41483:1705,95263,121777,116092,94356,99866,118310,98968,119545,52687
41484:38643,118057,78828,59889,28912,11125,6878,34986,122310,111817
41485:3010,42907,44036,57905,47321,79369,10736,54841,93399,46355
41493:
41508:40399,40787,69017,80895,36578,57737,42447,16626,122725,78145
41509:
41510:46540,10417,4726,21979,29332,54170,37875,105729,58693,68432
41575:27254,30162,32973,119391,50815,28203,97451,111554,105381,102152
41681:
41683:95651,36092,102326,121709,97966,87966,36272,84084,121691,83147
41703:12937,6226,51645,22061,6938,75760,84903,63130,114418,50787
41792:73578,71845,101607,109047,61472,41775,87033,69886,106457,117145
41813:
41814:6706,10138,46341,26909,6370,73856,37738,105475,108922,113322
41816:
41820:21219,92271
41846:17632,60771,104552,9357,115890,104252,114592,55588,64531,93088
41859:92249,123280,74135,74276,106793,119624,117669,95076,96079,13603
41871:
41886:63187,97077,70112,118815,92324,89437,67680,44023,111180,42260
41888:
41901:
41910:17891,42713,23203,59361,47608,112123,77029,81297,105903,98001
41944:78465,90565,9165,51979,39374,50967,42918,96002,82159,64890
41947:37812,104852,53976,87099,91266,105119
41975:28012,85433,26801,70392,49111,123073,111882,96312,77936,104757
41979:
42005:106277,68,57250,54178,15023,81708,1899,56455,111031,64343
42030:30279,15996,77435,43357,100714,94399,68915,3623,45133,53199
42033:20279,12227,7305,61735,62168,55772,87110,11099,119449,48092
42040:
42045:40090,81335,76056,88348,62917,89179,84154,118299,63393,81861
42086:11884,5637,16406,14530,20204,24712,94397,73887,35902,100453
42105:47483,16538,107640,52979,64481,107850,96519,115021,70242,65936
42157:
42174:
42179:27815,57962,33806,39099,24446,85505,92487,37371,29645,32115
42184:
42193:54603,16947,85123,120129,98204,62301,29195,7896,76165,43709
42229:104065,119806,101469,18728,16046,114876,35714,85780,93380,89056
42238:
42270:
42278:95306,120780,96802,94695,73167,65503,74445,91085,104103,40156
42309:10304,78944,40652,45852,103305,94401,29278,65139,85937,52443
42310:39745,62035,80793,121020,45953,115781,94466,43545,120623,36974
42313:
42365:8699,6579,55376,58810,110168,42435,48951,49614,83123,83793
42436:93275,8429,120354,52065,92025,80504,120466,111041,27422,93365
42461:4140,70771,92132,113894,110272,118317,95118,102030,96711,78606
42462:122573,82837,46623,105848
42470:
42490:50306,28762,25555,61629,14548,114895,68732,85989,116801,121174
42495:
42500:6917,81348,33107,9020,108375,67734,57799,25514,53521,27926
42556:
42568:37324,40544,22843,43489,35385,102582,56852,92400,79845,75976
42571:29803,123150,42664,91629,103378,90781,79348,45228,47844,104539
42583:18425,52680,36098,51205,19340,30341,43461,23755,6655,84912
42590:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
42622:
42625:84465,45848,107983,76890,58096,95387,89434,26718,114956,84940
42651:81185,109414,40987,1327,50281,66027
42654:
42697:47506,62489,79096,23371,75363,44900,26793,47926,65616,6738
42698:42330,88353,8169,86289,45773,64110,112851,93865,55451,12235
42699:
42700:27473,92685,37941,17321,46997,117840,111879,104490,45899,35127
42703:56506,80580,113967,100406,14425,97621,88015,47762,65946,106744
42775:103630,11148,117581,21426,113397,86808,118749,106978,86058,91345
42790:
42824:92173,2091,36574,12161,31607,54861,71709,20495,6236,34058
42829:117973,6470,73473,106322,58671,108734,108767,110895,114901,51883
42833:
42864:51722,5716,76338,41000,3591,47847,107267,86255,74483,84677
42865:
42876:93166,68490,94145,95125,114047,119350,102219,70155,9429,111376
42919:53558,29079,42927,57300,119810,87965,78024,73629,71191,80094
42945:3079,77407,32642,114706,46557,36009,86501,106031,97262,42830
42959:3294,5886,83642,64643,9260,24853,90783,64119,73419,74086
42976:
42989:52650,92305,19814,108509,83171,95469,63880,70737,32629,115014
43012:24765,73956,100815,53377,23818,120759,46196,103505,100997,37010
43049:30448,68962,110419,20563,71544,18605,106752,48841,62613,80652
43069:14687,19540,23764,32978,580,24566,84471,38148,49802,91402
43078:4999,6103,12726,18497,55717,60939,83423,111490,109169,114128
43088:6906,41636,48671,21572,70570,73808,100016,91605,27511,65450
43094:22559,30191,42906,93565,86368,103625,76449,105113,115079,107952
43140:43595,57351,24081,89264,101964,114000,7845,114933,69384,78593
43178:13019,15898,73567,87067,71746,84313,49405,122545,81153,43848
43198:
43217:
43259:
43267:108958,78933,122893,86308,122502,98183,30584,123205,7574,89426
43284:56801,10653,86656,46626,48635,15833,38194,91001,106514,5508
43295:56748,65741,67185,103533,86913,1674,37843,93631,122919,93097
43313:
43316:
43319:
43344:71192,84486,100355,71524,118453,121140,56996,78795,122250,70546
43359:110365,92871,89664,97103,112155,9582,95670,74580,117620,82472
43372:8225,3140,60034,57262,67422,64760,92157,93630,67768,113702
43386:31425,33825,44757,74138,64443,4624,59911,58821,105529,28044
43411:
43412:25062,96492,116994,86722,77618,120456,92289,59814,76168,116731
43470:
43480:102334,75524,33609,106729,116830,74103,97607,85777,65600,104938
43483:32987,88737,94211,83059,87731,116398,113705,119854,19141,106176
43505:29821,115480,65724,90871
43518:99615,103820,41213,123176,120003,107410,110478,70264,71897,62392
43530:58733,103726,100521,100028,72867,22707,48622,111505,3940,40111
43537:80284,115688,57971,88231,114776,120347,111811,87951,111007,107533
43550:5242,3157,17988,26362,101605,122882,88872,98902,32408,96058
43557:
43565:
43592:17647,39482,40841,105413,110323,42795,106851,59830,35209,64632
43598:
43635:22740,5577,51621,5156,70640,13736,87258,46714,83983,73635
43636:4588,74718,83928,50598,72065,61087,119300,10489,113103,90386
43654:
43681:108311,104755,108005,75172,101539,79115,121728,121307,72583,115581
43721:
43729:
43748:9077,1395,8447,4568,18218,9793,17647,40841,105413,35209
43749:54338,66200,37143,97221,121921,80367,17955,119249,117624,23840
43766:31739,88413,44385,48886,79819,111375,9626,82999,35562,88344
43799:
43829:
43844:
43865:39882,65489,36399,45339,81658,60535,52637,66541,51234,113325
43914:
43927:27474,1361,23365,44862,33176,66693,83409,10793,58731,36578
43933:7305,62168,87110,72761,79246,32718,105440,109621,78892,86566
43934:
43955:98059,106215,102692,15348,81936,108778,11909,85155,120276,8340
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:28994,86531,35646,50272,86533,24728,106711,99204,111108,63870
44009:9875,7920,9360,15423,22161,114130,110511,67700,80711,90310
44010:
44053:
44096:
44097:3978,30799,102580,97800,75168,11372,98423,92484,47457,110462
44135:
44151:90438,73299,38593,77811,56792,121014,118346,49065,51584,10537
44162:29319,84988
44165:
44176:58259,4726,76849,47929,68712,21979,36244,68432,115752,105729
44179:
44238:
44257:
44263:
44318:26030
44343:6444,240,16340,22851,33230,10617,12509,2630,11251,17056
44351:
44368:74380,63148,11665,40333,37811,57827,103863,47746,122442,91072
44370:59968,72796,107562,53618,63025,87018,89586,92220,27948,114312
44416:74758,40124,10848,81800,75341,100920,67071,107489,53984,21538
44418:18622,79847,32292,112289,73090,100510,87073,65411,81942,17639
44463:84124,48625,56877,100739,41399,104779,100934,119239,74759,110574
44484:13055,121374,33762,120983,39150,99108,100015,101069,121023,61789
44515:
44583:121023,39150,61789,121374,101069,49878,99108,33762,120983,100015
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:11884,5637,16406,14530,20204,24712,94397,73887,35902,100453
44797:56723,53732,49325,19091,29440,94300,61362,8087,56805,121059
44958:
44964:17093,26976,79217,69670,92999,99409,105940,83507,111506,23931
44965:29094,22333,45085,30216,35582,24521,122085,77190,117129,75432
45009:112588,100920,121204,75341,107489,81800,84292,58740,53984,67071
45016:83287,30026,43388,95855,20383,97255,76394,109675,110496,68212
45054:85870,2490,79730,38362,53985,108473,67658,84253,120974,115970
45063:92056,25009,76013,110419,70038,51419,106752,112822,97907,104976
45069:58740,20621,119109,63653,84292,104813,112588,121204,122379,75939
45101:30448,110419,113542,68962,20563,118284,102102,88107,48841,106752
45129:
45133:
45159:
45178:
45250:
45255:
45261:34001,13906,9286,20625,37917,30865,107965,116839,93890,47491
45275:61735,10038,31393,75538,6218,80563,36458,94119,15426,108490
45284:19193,50874,75973,48273,109820,55751,31265,105648,41889,106483
45293:19337,24309,62820,107987,29004,111430,42204,16568,39787,80670
45294:1705,95263,121777,116092,94356,99866,118310,98968,119545,52687
45298:4673,56733,72456,82895,87649,25634,22234,102032,72669,76040
45323:
45331:37778,24956,3253,31867,66792,44696,118791,28005,47658,88574
45341:49408,87361,110595,119138,71439,122254,30884,53497,57466,63443
45346:
45353:1315,95012,53628,21661,12209,104254,59452,62708,80443,57880
45414:93442,107088,101501,94887,101032,97933,72098,71822,99232,111048
45437:
45443:12978,31932,76830,89853,8523,74010,54016,48062,68897,122939
45510:14533,48646,50347,78632,29563,36458,119983,108490,85556,77295
45518:59625,66779,52610,68828,110824,111345,58675,81256,60184,74002
45542:
45550:
45564:
45605:41955,14364,52127,33394,12063,32066,20610,43934,58204,92540
45643:66125,99579,71035,113377,118688,92198,45670,77174,56530,49119
45663:22740,5577,51621,70640,5156,13736,46714,87258,83983,73635
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:34601,78465,9165,90565,51979,42918,39374,50967,96002,110480
45825:33687,97791,38112,82278,85551,111220,103142,108355,102567,55986
45833:
45843:5325,17380,24642,4140,28322,38848,47456,96090,63620,23734
45865:
45868:
45870:68599,43790,91343,55693,99249,101710,39847,76809,111840,86944
45884:48211,79267,109886,88195,97030,113435,119868,109678,122057,92184
45903:16697,23832,55058,4995,54866,59396,39682,74799,47902,57999
45909:8942,70511,115040,98600,119474,73743,103407,108086,106076,75915
45910:
45936:41181,94366,55826,106568,116816,7449,45715,90909,89495,115398
45989:64805
45998:
46008:97784,22948,84569,69990,97037,60517,77121,78333,93683,106756
46039:
46050:
46072:79388,17210,80801,23838,44035,5132,99741,18659,101864,112277
46084:67934,98644,117044,92009,116748,103700,93822,83524,81678,25122
46104:3786,15333,13206,21110,14683,31915,21775,30779,80189,91930
46105:73523,41386,68324,74238,80521,73646,71303,18758,90360,117428
46120:56954,28050,91361,74772,4241,82031,54786,61724,75116,117573
46163:9870,13646,63031,28642,68302,91349,18981,43227,99045,71382
46180:
46195:21584,43509,122127
46217:
46253:110300,70267,87174,16919,105387,48115,101606,41882,77990,98291
46315:99793,100540,70085,81829,92484,28111,102580,110530,115745,98423
46334:92173,2091,36574,12161,31607,54861,71709,20495,6236,34058
46337:
46368:
46369:72494,100519,17257,116668,14371,17176,74977,97329,106150,122973
46391:
46453:97523,76525,75903,44272,34116,33469,64535,41939,122867,70838
46463:11302
46473:102833,18755,103052,63307,119415,88176,80362,103419,75380,37241
46483:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
46489:
46513:
46528:61639,72830,31984,17284,37321,14883,97359,86554,98182,33101
46551:57185,25715,28460,88992,68067,16513,89761,76659,62099,88260
46558:22966,45926,9988,4463,82962,83481,35766,58011,73444,113668
46560:89176,58660,115989,77002,45387,15388,121856,103177,70074,90760
46562:
46570:
46650:
46702:25479,105998,50302,70524,123292,59048,73199,45394,83419,109851
46718:
46735:77831,81658,17210,83394,9786,112277,15682,107591,5132,70793
46767:
46820:10637,81416,44428,23778,79821,85183,48993,114472,101356,122463
46831:
46837:
46872:12651,86855,82967,5166,64360,98910,6406,95874,59150,44564
46895:
46960:44773,73681,63334,35701,113227,85758,27699,118725,103414,28201
46975:
46983:36695,48433,111213,42637,4891,121677,87864,86335,76251,89855
46988:
47011:67006,106317,121134,33791,111954,86212,72985,105661,88927,72322
47024:71737
47122:15029,27401,28395,75973,38909,83105,75255,101620,110882,67427
47144:
47247:
47248:118749,106978,103630,100407,91345,86058,21426,113397,117581,86808
47294:260,39435
47310:99398,89196,103826,97111,111750,107032,86886,67704,38371,115490
47345:
47366:1083,60183,76294,46518,1250,38565,30079,80354,52390,46465
47386:828,10339,52559,29152,38735,41543,102861,115406,81837,47584
47423:38549,66418,68138,80017,82816,89015,35627,71054,117094,121315
47470:16686,74705,64213,20706,80499,36902,70125,80867,94594
47479:
47486:1176,93,9095,5569,32170,39196,73785,111319,96662,110235
47511:
47539:
47562:
47568:
47579:
47584:34460,6233,106344,40276,7483,32032,114937,102376,118250,90748
47588:
47653:
47659:9959,64891,63627,122910,93576,101594,109526,106731,39610,101056
47692:
47703:70470,14790,105207,111867,4898,56321,20707,40781,77175,116705
47705:
47721:10519,44004,29255,119715,92549,122916,42815,33463,59565,114774
47747:90992,24618,92774,37056,78047,118243,80425,91112,121287,33279
47766:
47815:
47829:76752,19976,32018,58636,9697,30561,118597,112433,38671,85403
