38868:17,616,58,8,542,361,363,239,656,1140
38870:17,302,650,70,285,238,262,1196,500,45
38878:131,2548,1200,3288,2097,1881,2717,10648,14020,6411
38888:866,81,698,1164,1730,6759,535,4880,1682,6303
38897:
38945:
38967:698,1539,5097,6311,13116,24454,12611,24790,19029,5611
38983:
39003:
39005:
39021:45551,68950,73033,80335,108753,60169,39005,112014,20491
39043:8213,7059,1163,1902,30094,12045,2694,23667,3576,15767
39049:
39050:81,358,568,986,1790,2414,5189,4239,6708,12218
39052:
39074:
39083:899,62,1119,94,2162,441,875,205,3841,1709
39084:81,500,1535,5998,2967,140,1402,3423,2677,1888
39092:2292,5738,1446,14754,20288,11973,1752,660,4856,13737
39105:
39158:826,441,1164,840,1205,1097,3081,2917,13523,653
39159:302,654,363,394,3101,4755,155,892,1357,3323
39163:
39188:17,302,654,616,8,70,354,508,138,736
39232:
39237:654,616,58,8,84,736,6,322,363,861
39291:
39295:302,698,394,1344,96,1730,6901,6303,683,4146
39296:
39308:29,1119,402,2121,2073,270,2983,3886,1800,3194
39379:224,322,554,356,1245,3144,230,4204,2014,6765
39391:902,358,568,116,826,511,1965,4326,659,3432
39393:84,1102,62,1196,45,225,1220,3017,86,3429
39394:
39429:
39430:17,76,58,1196,358,1957,7624,3661,3448,370
39432:
39458:17,302,8,70,226,262,2139,500,780,1790
39469:9354,1622,7021,10492,17567,8663,45106,35486,19705,13568
39515:441,4194,4513,8928,5122,1256,764,6142,16465,4989
39518:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
39528:
39555:441,4194,653,4513,3618,6315,1340,5122,764,6142
39556:17,302,654,616,58,70,354,285,554,1239
39567:
39580:17,40,429,225,422,3730,4542,1424,3842,1924
39592:1205,14754,1340,23398,1122,33720,1406,33683,9448,13878
39594:
39617:
39623:
39652:
39662:50336
39693:70,236,986,1462,1764,2121,521,1644,4453,30605
39694:70,1966,5145,1477,22416,22879,13416,5742,13694,70402
39707:931,1089,932,5292,7146,10215,38986,20249,39515,16783
39718:302,81,564,262,356,2414,1539,1097,7869,4017
39730:
39731:
39796:17,650,1239,1744,21,6541,4012,7024,1104,6186
39821:17,302,76,564,361,262,483,131,1499,2292
39822:17,302,654,58,29,70,736,899,322,2139
39863:17,58,285,409,40,190,2548,1002,1730,633
39865:
39876:
39877:17,866,84,1102,1332,1127,11,1359,3484,1528
39878:302,616,29,301,238,861,568,1245,45,225
39896:
39903:302,616,29,301,238,861,568,1245,45,225
39926:
39927:
39932:
39940:17,654,6,61,32,262,568,483,1511,1220
39967:17,650,322,554,394,1276,749,495,1305,4194
39979:226,546,5738,533,704,3509,877,924,1124,4425
39983:
40040:
40043:17,302,654,616,8,70,354,508,138,736
40053:17,616,58,8,564,508,736,861,239,190
40055:
40069:533,306,2510,1397,16361,16923,20390,12291,4656,31045
40098:17,302,654,616,8,70,354,508,138,736
40101:17,58,15,500,1410,1764,2326,11,3423,44
40115:
40120:
40123:70,1023,1164,2937,6759,1131,6545,4481,725,377
40129:
40149:84,1102,162,902,780,1069,813,2233,2715,303
40158:76,866,508,736,361,65,40,901,719,254
40163:262,9127,5671,10348,8345,17271,741,22420,13581,16717
40189:302,84,327,431,2140,925,1555,1359,4025,4802
40190:262,986,2265,5553,6157,7029,11644,15928,9629,6674
40195:17,650,224,1102,238,62,182,1245,97,813
40196:
40215:6503,9289,605,670,7021,19871,10503,10492,17567,8454
40226:8,138,361,500,7048,6901,2668,4798,18593,3389
40229:
40234:17,616,58,8,542,327,322,363,861,273
40235:17,76,616,70,226,289,285,899,698,32
40258:76,226,986,168,719,5738,463,352,297,1991
40259:
40262:
40293:76,358,9289,574,135,12022,5860,2370,7995,1453
40307:
40308:76,650,698,363,236,262,986,409,1535,45
40316:
40347:
40368:
40427:
40431:302,81,236,239,429,1475,1693,754,9289,3448
40468:
40472:70,1119,1410,774,219,5287,6303,1784,3522,1155
40480:
40489:
40493:17,226,119,1703,1555,1402,1512,5538,14047,6812
40507:
40512:
40538:17,29,650,568,409,182,1405,1558,4755,449
40563:
40586:873,931,1276,353,813,2369,194,754,6503,834
40610:
40638:
40642:
40647:
40659:564,500,40,4755,1352,1446,1527,3107,1712,10041
40682:5567,840,834,375,1435,5048,1007,5184,20330,1566
40688:
40712:
40727:
40750:
40761:17,302,58,866,29,361,899,364,48,2162
40782:353,2268,1468,1970,3514,1256,911,15603,12993,24715
40789:17,76,1099,353,1764,4697,1030,7667,9045,10466
40790:17,76,138,361,32,500,568,1410,931,1913
40801:17,76,8,285,1410,1187,1276,2021,5731,1794
40852:
40864:
40905:
40924:17,302,654,542,873,162,378,1099,826,1578
40926:
40952:57175
40960:17,76,285,1410,1276,2021,1794,8665,7551,5565
41019:48850,33124,68575,87490,98532,75127,111946,114419,56795
41025:
41027:17,302,654,76,616,58,8,564,15,327
41055:76,901,780,719,2275,1326,2967,348,704,2582
41077:
41080:17,654,61,861,1023,1550,1348,1332,774,22
41089:302,654,58,29,15,285,2200,97,780,891
41119:
41128:
41147:29,719,1449,2135,15064,15766,22036,84927,81437,36825
41153:
41159:17,302,654,616,58,8,866,650,542,354
41174:508,2337,6311,2869,10291,10406,21684,16361,18920,39399
41176:
41181:
41184:
41226:986,4268,1069,4542,5738,11,760,1003,8167,9657
41227:65,710,1744,1208,2715,1412,3704,2068,3789,4444
41237:
41253:654,301,899,947,378,2200,1558,1089,1200,4275
41261:17,138,736,1023,1462,225,6503,2031,9289,7021
41286:18414,91112,33279,78047,92774
41297:17,650,1239,1744,1267,1065,1528,4422,352,6210
41300:
41301:873,931,1099,254,7048,352,1989,1765,6381,53529
41302:
41310:76,650,564,698,363,236,262,986,409,1535
41337:
41399:
41401:17,8,363,902,947,1410,356,1405,1550,2265
41402:76,226,4755,1352,1709,385,2880,3107,189,4825
41410:
41424:17,302,654,354,301,364,710,4755,1476,1136
41430:81,70,327,262,986,1205,827,1888,2700,6097
41462:
41464:1023,1109,5567,8213,1460,4453,5480,1991,1966,2110
41465:
41483:302,654,616,29,542,273,116,1832,179,674
41484:302,654,327,1344,103,4364,4671,708,15403,9346
41485:81,245,698,986,3137,254,9289,3081,8283,3001
41493:
41508:866,84,542,327,61,1462,97,103,1790,449
41509:
41510:70,327,986,168,5767,1200,2337,463,6379,801
41575:986,2275,1326,5738,1682,297,574,653,877,1147
41681:
41683:873,931,1987,2140,4364,1001,1521,3432,7312,9598
41703:322,65,2139,1119,678,6303,6249,2063,6700,10269
41792:238,2200,294,2140,1359,2031,703,223,12776,11579
41813:
41814:500,1352,470,3789,189,10041,1712,2251,1206,37
41816:
41820:21219,92271
41846:17,76,361,1069,953,1690,4542,5480,760,9417
41859:236,661,2520,15695,24835,48249,38230,19419,66641,70904
41871:
41886:58,289,168,96,1764,1168,3088,2687,5480,8860
41888:
41901:
41910:17,650,322,554,394,168,1276,749,495,1305
41944:58,866,15,238,245,236,1382,239,1245,2030
41947:37812,104852,53976,87099,91266,105119
41975:698,262,2139,496,1002,2414,1412,472,3288,6503
41979:
42005:2935,1760,6294,1604,2563,20213,7941,13893,18601,37503
42030:81,168,375,1970,12218,1887,20642,3878,6375,34298
42033:81,780,348,932,3423,4021,8384,2194,1888,3819
42040:
42045:2548,441,2275,4372,9289,1712,3618,8928,7608,867
42086:17,302,654,76,866,138,2139,500,947,2162
42105:8,518,358,119,1131,3307,375,7334,14237,5512
42157:
42174:
42179:17,654,76,564,1102,301,238,322,239,273
42184:
42193:17,58,8,363,273,1790,179,2369,1152,481
42229:70,1446,1966,373,3494,9844,38682,3030,1816,29279
42238:
42270:
42278:17,654,76,224,226,736,61,698,2139,182
42309:654,76,564,719,1511,633,683,829,4320,26741
42310:327,873,1119,1348,826,2121,5117,1168,5287,447
42313:
42365:654,8,542,736,289,285,483,45,2162,591
42436:17,302,8,84,70,301,1119,358,378,1462
42461:616,866,238,62,554,2139,2548,225,840,1352
42462:122573,82837,46623,105848
42470:
42490:119,6503,8069,2526,7021,2698,247,1495,16258,10492
42495:
42500:17,58,15,289,101,236,554,500,891,1764
42556:
42568:17,508,301,899,698,363,168,5567,1913,3711
42571:302,866,361,238,327,190,1558,199,2140,2937
42583:17,76,361,698,986,40,1069,1730,5398,5097
42590:302,616,29,301,238,861,568,1245,45,225
42622:
42625:17,8,84,301,554,190,3233,2326,1190,4996
42651:81185,109414,40987,1327,50281,66027
42654:
42697:17,76,564,226,698,1403,1790,675,2429,347
42698:826,533,347,7611,9462,9232,9547,7592,42357,41476
42699:
42700:17,58,1050,1957,696,9354,4032,4326,5303,5820
42703:70,226,4453,1803,12508,13327,40256,46150,9179,40325
42775:866,81,698,1164,1730,6759,535,4880,1682,6303
42790:
42824:17,302,654,1109,1245,2618,1764,449,3841,357
42829:17,226,1403,1451,678,2609,7312,9598,7843,11035
42833:
42864:17,508,364,182,719,710,1937,441,2703,1730
42865:
42876:70,327,873,378,1099,2583,1712,1760,3969,14885
42919:17,986,2068,5857,6855,9289,11762,3471,37795,14597
42945:76,29,15,322,62,500,358,398,1578,30
42959:81,70,564,65,2265,1126,431,1069,1471,1913
42976:
42989:58,289,554,182,356,398,1764,813,596,1957
43012:17,224,190,1462,2369,673,1039,3347,15573,1243
43049:17,654,226,736,168,225,22,7006,3789,352
43069:17,654,58,650,70,361,236,2139,239,431
43078:17,302,564,354,301,899,245,62,1119,500
43088:17,1119,500,944,1389,535,385,1057,653,8579
43094:17,302,301,736,238,65,947,1535,1140,1239
43140:654,84,650,564,542,301,285,162,486,103
43178:17,8,2139,364,1410,431,2512,449,3841,774
43198:
43217:
43259:
43267:654,616,8,398,1348,591,1208,1205,2765,3028
43284:518,322,356,1462,1220,3711,1871,18,788,4798
43295:866,873,394,1069,5767,4542,463,4171,3292,801
43313:
43316:
43319:
43344:17,654,58,866,84,354,301,1050,3,441
43359:17,542,301,238,61,65,568,45,1549,1744
43372:76,226,4755,1352,1709,385,2880,3107,189,4825
43386:302,616,81,354,289,500,273,3234,1276,294
43411:
43412:84,398,790,418,5176,12427,13644,10408,7530,21813
43470:
43480:17,76,289,2021,1400,8860,7422,2632,3834,24196
43483:17,238,236,486,8213,2733,4724,8861,10641,20850
43505:29821,115480,65724,90871
43518:302,84,81,70,354,361,947,94,168,719
43530:508,5303,366,5538,4288,6311,7011,21163,7268,21684
43537:17,226,219,5287,1784,4707,5078,9505,45806,8676
43550:17,76,58,650,564,698,2139,358,409,1535
43557:
43565:
43592:8,1102,1245,2548,4755,8213,692,1555,3235,699
43598:
43635:17,302,654,616,58,70,354,285,554,1239
43636:654,76,81,698,262,986,486,2512,5767,1693
43654:
43681:81,564,62,1535,2275,348,10,1888,1299,2717
43721:
43729:
43748:8,70,1102,358,1245,2548,4755,449,8213,5998
43749:226,15,899,901,116,710,441,1709,1065,802
43766:1344,385,6901,6303,14237,4146,1651,9043,684,10692
43799:
43829:
43844:
43865:17,15,1002,2021,4444,8928,11973,1340,4600,8934
43914:
43927:866,84,327,61,1462,103,1790,449,1730,633
43933:302,650,226,327,500,394,2265,2292,4813,8384
43934:
43955:17,986,40,7006,1592,3125,9247,8122,24599,3749
43956:48116,45741,8670,53676,88165,94565,76882,117037
43977:
43999:
44005:17,8,84,354,899,787,1382,901,378,483
44009:17,616,58,8,564,508,736,861,239,190
44010:
44053:
44096:
44097:9354,1622,7021,10492,17567,8663,45106,35486,19705,13568
44135:
44151:1127,1951,7869,3514,4589,4797,6417,12993,6270,45742
44162:29319,84988
44165:
44176:70,901,168,5767,1200,463,6855,801,8252,2399
44179:
44238:
44257:
44263:
44318:26030
44343:76,866,361,2139,2265,96,2414,6545,1696,3081
44351:
44368:81,2548,2275,3307,3423,1749,3789,2687,2241,1888
44370:17,616,650,224,354,398,5355,20997,7322,17822
44416:17,302,654,70,32,402,780,591,726,1871
44418:17,84,542,245,363,568,353,826,2140,8213
44463:654,76,564,518,226,508,698,2139,1196,1344
44484:17,302,3,1133,802,4513,6315,8928,5122,1256
44515:
44583:441,4194,4513,8928,5122,1256,764,6142,16465,4989
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,302,654,76,866,138,2139,500,947,2162
44797:58,224,327,1382,146,2140,407,1690,167,2097
44958:
44964:76,2139,500,40,1069,1208,2414,1127,709,4880
44965:238,1069,2512,1730,385,984,8384,10039,20288,10267
45009:17,302,654,591,1871,3429,10813,9203,1890,14979
45016:302,29,354,1102,361,1196,103,131,3,1832
45054:17,76,8,542,301,899,698,363,262,4542
45063:574,6379,10267,13895,12022,15777,12465,12670,6240,52156
45069:17,302,591,1871,3429,10813,1890,14979,6383,18218
45101:4481,574,6379,3737,10267,13895,2852,17990,20194,30660
45129:
45133:
45159:
45178:
45250:
45255:
45261:17,76,58,81,301,285,61,986,1099,431
45275:238,500,2265,1913,1460,731,2967,7006,2880,352
45284:508,236,986,486,2030,1764,1451,430,533,2342
45293:302,29,650,61,94,826,219,910,3148,11524
45294:302,654,616,29,542,273,116,1832,179,674
45298:17,245,364,1109,168,8213,5303,15403,801,2588
45323:
45331:76,616,81,698,1109,2548,4904,3599,1786,380
45341:17,285,861,62,483,3514,769,120,1265,19354
45346:
45353:17,58,650,101,947,1550,398,429,3,4996
45414:17,616,58,564,1102,289,101,899,322,1187
45437:
45443:17,302,654,76,58,32,1550,3234,1140,546
45510:616,262,500,402,103,2265,859,2369,1913,268
45518:17,302,58,70,736,101,899,62,394,97
45542:
45550:
45564:
45605:1822,2032,10012,7211,1587,10510,23503,503,10849,12463
45643:1790,1460,8445,2704,14514,8691,24262,38283,49244,80641
45663:302,654,616,58,70,354,285,554,97,1239
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:866,15,245,698,236,1382,2030,1511,1832,2326
45825:17,654,616,866,81,508,361,327,656,97
45833:
45843:2139,429,2548,225,840,1352,774,3307,9354,8069
45865:
45868:
45870:17,654,76,358,182,1245,431,953,1693,3323
45884:654,301,899,1119,947,378,1558,1089,1790,1200
45903:226,1511,2848,2939,8199,3476,1155,4993,3176,14237
45909:616,8,518,224,354,6,238,245,394,1344
45910:
45936:262,2548,2967,3307,9354,8454,27291,1609,14689,42440
45989:64805
45998:
46008:1558,3599,2337,4320,2852,6484,12968,2856,31356,11577
46039:
46050:
46072:322,262,947,931,2162,179,533,348,3177,11973
46084:76,58,289,554,190,891,1764,493,8946,1589
46104:564,899,238,262,500,40,48,749,1744,2121
46105:76,3977,14237,5468,5693,1176,6906,9662,9095,18287
46120:361,986,1164,690,2275,692,254,44,10600,5237
46163:361,2703,2326,1451,1362,3307,7869,910,7680,14237
46180:
46195:21584,43509,122127
46217:
46253:931,1966,7021,1495,17646,3672,3471,10842,17185,7397
46315:1622,8663,15560,35486,13568,19705,40848,78389,2377,86257
46334:17,654,1109,1245,2618,1764,449,3841,1357,357
46337:
46368:
46369:1164,1690,8873,3517,466,18045,4462,4277,40543,8490
46391:
46453:1884,2068,2852,17990,1218,32755,1556,4213,6484,28651
46463:11302
46473:224,409,2030,690,357,1444,7800,1449,4275,215
46483:17,302,654,616,8,70,354,508,138,736
46489:
46513:
46528:17,302,8,70,226,262,2139,500,780,1790
46551:302,70,1102,861,32,554,2265,1239,1913,395
46558:76,58,238,61,322,262,986,378,2265,429
46560:1744,441,3172,5048,4547,7630,4989,30778,29136,70193
46562:
46570:
46650:
46702:866,1822,6503,9289,3737,7021,10492,3372,963,13889
46718:
46735:8,262,348,8069,11973,4600,9581,17380,4875,31585
46767:
46820:17,76,616,58,29,236,239,656,4268,3101
46831:
46837:
46872:12651,86855,82967,5166,64360,98910,6406,95874,59150,44564
46895:
46960:866,564,226,361,40,97,254,1097,2880,1970
46975:
46983:17,327,168,5738,4194,288,2609,3184,790,418
46988:
47011:8,1102,508,698,262,364,398,2302,3288,1696
47024:71737
47122:76,224,1119,182,1245,131,1764,2140,1690,6545
47144:
47247:
47248:866,81,698,1164,1730,6759,535,4880,1784,13620
47294:260,39435
47310:5738,984,1528,5480,352,3177,760,1419,9417,801
47345:
47366:302,58,8,29,650,61,45,1348,225,1937
47386:654,866,81,2548,1126,2140,2715,3704,673,3423
47423:17,245,1119,1023,2162,2548,7210,377,1418,5741
47470:16686,74705,64213,20706,80499,36902,70125,80867,94594
47479:
47486:17,29,564,285,2139,358,1410,931,1403,1744
47511:
47539:
47562:
47568:
47579:
47584:616,81,322,199,2967,910,2657,2241,8398,7910
47588:
47653:
47659:124,3789,5145,1113,4600,2520,3755,8273,41129,17084
47692:
47703:81,2275,1446,2153,1712,6379,1091,371,13895,5184
47705:
47721:5767,1709,748,605,9101,3241,6393,4953,35793,13408
47747:301,533,2268,6545,4671,8457,1592,924,1193,1043
47766:
47815:
47829:76,698,719,984,463,1682,7556,1355,20330,31723
47834:
47851:861,483,4017,6249,12439,14220,17800,10258,7809,47000
47853:
47857:
47858:
47883:
47909:17,542,138,327,94,1410,119,199,146,1190
47913:508,378,1405,931,116,8213,331,1402,4372,2337
47973:
47991:
47992:
47993:8,29,81,1102,508,301,363,1550,719,3101
47994:
48158:
48195:
48221:6545,6901,1803,2528,4146,1651,8783,7885,6117,21028
48260:
48276:17,84,29,354,736,361,65,1187,1099,296
48307:698,236,409,931,1069,294,205,311,4880,9354
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,58,8,15,162,358,378,1109,1086,2233
48431:
48465:
48466:
48480:
48509:86855,16236,12651,98910,64360,82967,6406,44564,59150,95874
48542:
48549:17,616,70,564,226,138,301,736,15,6
48593:78225
48621:
48643:301,119,1730,4671,7334,1077,9594,815,3034,7468
48668:866,361,10348,8345,741,22420,29000,13581,55922,57558
48680:17,76,301,62,182,394,710,1744,294,2275
48722:698,103,2342,10048,4,11887,7153,5218,14890,21640
48757:245,61,947,378,1109,4268,4755,179,966,2955
48758:
48837:3177,176,2852,17990,1218,4213,1538,60095,28021,65965
48935:
48954:
49030:294,1131,5738,2068,9289,605,4708,752,815,10451
49035:616,866,301,1410,273,119,114,3233,431,826
49063:2139,719,2414,2318,2946,1991,574,2582,1147,13895
49093:
49112:17,302,654,84,947,378,2579,2939,12218,154
49124:
49227:
49370:
49399:654,8,518,273,97,1348,2292,1709,5738,20288
49438:245,378,1499,1002,774,1208,5117,970,3506,2696
49450:17,58,650,101,947,1550,398,891,429,3
49631:
49639:70,564,354,236,262,2292,3423,342,8283,725
49643:
49664:76,901,780,719,2275,1326,2967,348,704,2582
49684:17,29,70,361,236,486,2030,591,1471,8213
49809:10333,54903,47352,8681,12009,6467
49867:358,1551,1468,4671,1077,7622,9594,7468,9435,203
49872:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
49906:262,533,348,3177,11973,5254,4600,8934,13166,17380
49916:17,302,654,616,8,70,354,508,138,736
49926:
49960:
50007:81,322,787,2937,6759,5084,3065,4422,725,11146
50020:
50021:
50046:17,616,70,564,226,138,301,736,15,6
50050:29,542,61,2139,568,859,2512,755,3757,3448
50064:
50167:302,616,29,301,238,861,568,1245,45,225
50184:138,61,262,500,986,273,2548,5575,1326,4372
50188:17,302,616,866,84,1102,236,1109,116,2140
50277:3730,6068,2656,5010,14636,14623,10135,9093,939,3535
50290:1245,719,749,4364,1412,1030,2153,760,2582,9417
50342:
50387:
50395:
50411:17,76,8,1102,861,190,429,225,1069,591
50508:17,302,616,58,354,289,6,1239,1804,3
50671:17,302,654,866,301,361,698,1109,2030,194
50692:48466,69926,82342,110494,109684,76078,78713,122035,77689
50695:
50696:
50702:302,616,29,301,238,861,568,1245,45,225
50703:518,285,236,262,62,117,2097,1772,1930,954
50713:
50715:76,84,899,500,1930,2406,6820,13302,2520,6906
50740:7445,87231,81919,60954
50796:
50802:508,15,262,378,3599,521,678,910,1313,380
50807:17,8,866,84,564,508,239,1410,656,726
50835:654,262,2139,568,273,378,1109,131,2512,1471
50846:564,226,138,986,40,891,875,675,2675,2379
50852:
50864:
50871:564,40,719,1164,1446,1696,6379,3977,2675,9874
50916:76,650,226,2967,5183,1545,10046,6559,8153,7024
50952:79353,1634
50965:
50972:17,6,899,245,363,1119,656,48,1276,1403
50974:225,431,4194,1359,4453,2068,1435,3867,1966,3819
51023:
51053:
51093:17,70,899,873,986,1499,2233,3704,1131,1389
51105:508,1119,429,1730,2848,696,1546,1989,13660,10981
51132:
51195:
51293:17,29,650,568,409,182,1405,1558,4755,449
51297:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
51390:
51429:81,40,378,398,1002,2292,1884,2021,1589,1007
51479:
51500:
51501:
51529:81,262,2139,97,1276,254,140,348,932,1509
51535:
51615:
51695:
51720:76,866,361,2139,168,2265,719,96,2414,6545
51754:
51833:17,322,190,1550,4268,2338,2557,352,1181,6849
51835:568,2265,674,1913,1277,9095,811,24763,1877,15542
51918:
51929:
52007:
52031:76,70,508,2139,947,1410,931,131,1499,813
52064:81,361,500,1790,3137,1539,3704,718,3081,11146
52078:
52092:
52136:
52137:8,518,40,378,168,3288,5738,1205,348,1468
52140:
52145:
52156:
52159:15,656,859,1089,155,1475,1030,6943,5260,1374
52221:
52229:
52284:
52377:
52385:226,669,236,225,2326,962,5292,7178,2770,1966
52423:17,76,70,564,301,736,899,363,236,1119
52466:
52475:
52516:
52533:
52646:17,302,654,58,29,70,736,899,322,1023
52650:
52656:17,616,899,861,62,873,429,1050,303,2953
52663:17,542,354,301,398,6011,2609,7956,3005,7560
52665:17,616,354,15,245,554,500,1410,1305,2292
52778:354,238,2139,182,1535,1344,168,1097,4813,1528
52833:
53080:
53098:97057
53308:650,508,238,378,1002,675,4453,298,5638,13400
53342:
53391:81,2955,5117,535,1446,5287,1682,1696,44,4292
53476:17,8,2139,364,1410,431,2512,449,3841,774
53479:2464,2946,3376,15695,24835,51760,23516,1078,48249,19419
53643:17,866,354,301,899,1119,358,1344,719,1884
