36216:3730,612,3774,5849,14338,24102,45077,88896,86392,105831
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:93665,13398,74803,16050,5472,17542,21480,49393,74592,123279
36261:17,302,654,76,616,58,8,866,84,29
36268:53668,33833,70521,103949,13411,26628,87601,55019,26317,45043
36313:1871,48371,10459,33847,20534,2437,92987,76666,76437,17050
36315:29,84,866,8,58,616,76,654,302,17
36319:6315,1256,4989,8705,32665,101069,33762,5122,14581,49878
36330:302,654,29,554,892,680,58,40054,59042,82411
36342:58,1102,736,6,1023,901,41641,92809,113495,26355
36355:226,1023,3972,93023,21731,44523,7680,5215,27027,7853
36358:29,84,866,8,58,616,76,654,302,17
36375:17,302,654,76,616,58,8,866,84,29
36385:29335,40825,60059,40770,2318,3177,2110,1989,9375,2169
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:33101,8,70,226,262,2139,1790,6545,18788,20862
36420:76,616,58,15,190,1475,5607,683,4133,5444
36468:17,58,486,225,710,3841,8445,8999,58114,95883
36470:5886,1149,42089,26131,26519,88492,21913,48276,57113,65343
36471:9024,4190,1230,30736,35749,24778,96589,121243,15100,91977
36488:6759,1510,3097,10300,56491,79251,41725,94947,13590,108415
36499:50486,76,168,1069,1913,2848,2843,298,15623,73133
36508:35257,654,901,4262,187,13683,14227,843,89972,91671
36561:17,302,654,76,616,58,8,866,84,29
36563:26376,7006,670,16271,12227,76092,6218,75538,80563,94119
36564:698,1970,22093,90386,76,2512,14885,2757,29174,21789
36585:36892,12118,81278,90945,76105,102296,85482,95703,90461,80659
36595:76,1102,861,190,429,225,726,5017,5820,2158
36607:83166,774,970,1827,2714,2696,2403,3207,47360,63358
36620:3439,34628,3172,12990,5624,16174,24715,38204,23636,94890
36642:5527,18400,96850,118327,85260,99621,91200,98870,67688,120316
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:29,84,866,8,58,616,76,654,302,17
36708:29,84,866,8,58,616,76,654,302,17
36723:17,302,654,76,616,58,8,866,84,29
36727:64290,3718,986,2379,5103,15289,4131,31090,41715,42504
36730:107025,236,554,94,1023,1535,205,4813,2073,116764
36790:17,302,654,76,616,58,8,866,84,29
36797:1164,1208,37024,53586,62950,93425,57219,94584,86844,108063
36902:17317,76,2512,14885,2757,1787,47791,15532,95019,21789
36948:75562,76,96,5189,19673,81315,3394,89593,105667,116303
36960:354,378,3704,1589,3378,5849,7003,31990,10096,46413
36961:17,302,654,76,616,58,8,866,84,29
36966:29,84,866,8,58,616,76,654,302,17
36979:17,302,654,76,616,58,8,866,84,29
37050:29,84,866,8,58,616,76,654,302,17
37053:112973,669,8322,45886,19528,88867,6225,102234,101157,19823
37054:17,302,654,76,616,58,8,866,84,29
37058:7622,8759,65863,24319,109140,106876,115798,109866,110883,108765
37078:29,84,866,8,58,616,76,654,302,17
37088:13076,1884,176,660,14498,9005,6290,79964,102850,100964
37143:17,302,654,76,616,58,8,866,84,29
37160:35998,54174,118330,4755,3107,4568,3786,1447,65837,117971
37165:29,84,866,8,58,616,76,654,302,17
37175:59691,1476,6691,8680,19687,6278,775,22827,56559,107206
37177:29,84,866,8,58,616,76,654,302,17
37178:29,84,866,8,58,616,76,654,302,17
37212:29,84,866,8,58,616,76,654,302,17
37222:14108,4967,1057,8151,7823,2385,70528,44790,60045,120377
37240:29,84,866,8,58,616,76,654,302,17
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:29,84,866,8,58,616,76,654,302,17
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:58,70,1764,1749,2270,23317,38058,11480,6205,121679
37358:34565,518,273,190,45,1549,2326,7560,15573,21988
37380:29,84,866,8,58,616,76,654,302,17
37389:86386,121845,93473,122333,813,1352,189,1991,14,116897
37398:30995,14918,89880,75582,92359,117732,107255,118152,59774,57243
37399:10236,11824,18102,30508,1538,11240,29700,62935,94884,70114
37404:29,84,866,8,58,616,76,654,302,17
37443:866,254,70,1884,5048,10048,14444,96,26504,52750
37446:29,84,866,8,58,616,76,654,302,17
37480:7070,30357,98661,37898,202,5925,9005,7993,51124,5943
37501:17,302,654,76,616,58,8,866,84,29
37515:102410,29,301,568,45,1549,2935,6455,16625,71089
37516:76,1102,861,190,429,225,726,5017,5820,2158
37521:17,302,654,76,616,58,8,866,84,29
37523:81,199,910,2657,2241,22879,21839,31809,114937,118250
37530:131,1764,1690,1927,17078,1580,27401,75973,110882,83105
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:8,245,22308,63084,2200,353,2233,1951,4487,2142
37666:17,302,654,76,616,58,8,866,84,29
37676:302,1871,1890,84292,112588,58740,121204,10813,18218,40124
37692:17,302,654,76,616,58,8,866,84,29
37701:49395,616,1245,1089,1001,3429,470,743,14617,67956
37708:17,302,654,76,616,58,8,866,84,29
37731:4566,162,568,1957,5553,24530,12264,66946,111499,90835
37735:7021,27666,11717,33181,45851,100457,83668,73680,90105,12477
37753:29,84,866,8,58,616,76,654,302,17
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:44555,113311,30317,23396,23470,698,2778,61242,79512,83559
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,1023,4148,11223,3652,69549,116597,104106,122999
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:655,40844,68111,6115,58,10274,3622,9735,41837,28264
37971:8,84,378,2030,1936,3505,9678,7735,28994,86533
37987:140,1509,550,17071,21285,4156,24335,44156,81,41991
37988:29,84,866,8,58,616,76,654,302,17
37989:9893,76123,11040,35316,80813,9602,17900,24925,73899,116775
38028:17,302,654,76,616,58,8,866,84,29
38029:29,84,866,8,58,616,76,654,302,17
38037:17,302,654,76,616,58,8,866,84,29
38057:3288,8069,3196,197,5111,48930,96639,37567,6692,113496
38073:23270,112621,116944,56484,54056,93059,30956,88785,61529,108883
38080:29,84,866,8,58,616,76,654,302,17
38088:29,84,866,8,58,616,76,654,302,17
38108:224,354,23030,17,398,20997,8887,19685,4457,22898
38168:29,84,866,8,58,616,76,654,302,17
38216:17,302,654,76,616,58,8,866,84,29
38244:36075,37421,31099,2328,10175,7418,11367,30272,74588,80190
38281:50272,50911,431,30750,95543,1382,66402,45194,74024,58164
38362:67727,17,361,3323,4816,7009,4712,6863,15601,1707
38367:105023,8,226,1152,330,10869,25523,65562,94280,91916
38376:65,1412,9580,7103,58511,2068,32473,63400,53491,15950
38391:17,302,654,76,616,58,8,866,84,29
38431:57231,70,226,88378,113076,58765,118896,102556,107105,62400
38445:17,302,654,76,616,58,8,866,84,29
38451:71312,2265,1913,31633,24037,2282,26170,21913,59579,64737
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:2233,654,787,1550,710,15573,2644,5808,44669,83900
38557:3730,612,3774,5849,14338,24102,45077,88896,86392,105831
38578:30895,17,138,1462,4702,3527,109,16675,14560,42888
38616:780,928,18261,15641,46821,40012,74460,73466,11182,122095
38645:17,302,654,76,616,58,8,866,84,29
38648:594,3008,18239,5195,20938,5232,36862,105389,30948,106983
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:9930,698,3148,670,1003,3105,3672,26191,14879,66697
38691:81,1344,103,254,8283,730,1898,5509,16064,67322
38704:131,295,56398,12033,44716,21805,80162,85334,90708,121413
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:69340,924,13789,18045,99437,116035,2547,53668,30792,102104
38786:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
38813:17,302,654,76,616,58,8,866,84,29
38868:239,3,837,7560,616,4080,1949,94635,89817,104099
38870:10163,650,285,262,1549,5567,953,1512,9853,13737
38878:1200,3288,2097,14020,25030,102869,36618,47089,6411,39569
38888:29,84,866,8,58,616,76,654,302,17
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:29,84,866,8,58,616,76,654,302,17
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:29,84,866,8,58,616,76,654,302,17
39043:60566,12045,15767,41214,43876,77627,101733,69738,112630,89987
39049:17,302,654,76,616,58,8,866,84,29
39050:568,4541,87561,60597,100072,5189,6708,58845,58422,23638
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:62,94,875,3841,14116,89589,88712,99004,113288,106133
39084:29,84,866,8,58,616,76,654,302,17
39092:29,84,866,8,58,616,76,654,302,17
39105:17,302,654,76,616,58,8,866,84,29
39158:106428,97325,826,441,840,3081,4421,10426,29458,34113
39159:69007,25308,109809,2579,176,1066,24192,9961,35546,8791
39163:17,302,654,76,616,58,8,866,84,29
39188:123026,654,70,736,289,1558,1089,1578,827,96891
39232:17,302,654,76,616,58,8,866,84,29
39237:511,2265,8715,121821,616,15182,58839,56552,113101,78449
39291:17,302,654,76,616,58,8,866,84,29
39295:67137,14597,9403,56465,66613,302,394,96,38071,47912
39296:17,302,654,76,616,58,8,866,84,29
39308:1119,402,270,2983,1800,37060,39084,1694,13135,73700
39379:11914,1245,79397,109579,116184,115297,121774,121211,119334,115628
39391:902,358,568,116,4326,3432,782,9349,14474,121750
39393:39,3017,86,3213,14314,6691,2160,10825,14559,23305
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:100079,107707,91157,1957,3661,13901,18566,23751,92850,29396
39432:17,302,654,76,616,58,8,866,84,29
39458:33101,8,70,226,262,2139,1790,6545,18788,20862
39469:44628,81336,49842,7021,45106,9354,18219,3978,47457,11372
39515:1256,60140,8928,4989,8705,5574,14581,32665,101069,33762
39518:108040,8322,16965,13077,30815,4409,16035,62598,13245,93586
39528:17,302,654,76,616,58,8,866,84,29
39555:105426,441,48268,4513,6315,1340,31483,72878,28903,55921
39556:73635,616,58,354,1239,2032,7827,5462,14003,51621
39567:17,302,654,76,616,58,8,866,84,29
39580:29,84,866,8,58,616,76,654,302,17
39592:34205,1205,14754,1340,12687,63520,12378,37375,97731,31776
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:29,84,866,8,58,616,76,654,302,17
39693:1462,2121,521,30605,79968,119840,111390,1644,1537,18955
39694:29,84,866,8,58,616,76,654,302,17
39707:1089,932,5292,7146,20249,67212,116723,112287,118072,122777
39718:29,84,866,8,58,616,76,654,302,17
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:29,84,866,8,58,616,76,654,302,17
39821:1444,2776,3347,5183,8937,26763,67777,56602,102087,29668
39822:87911,17,1471,2097,9789,18942,43222,71498,30706,118508
39863:58,285,409,190,2548,633,219,3159,11840,28631
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:29,84,866,8,58,616,76,654,302,17
39878:102410,29,301,568,45,1549,2935,6455,16625,71089
39896:17,302,654,76,616,58,8,866,84,29
39903:102410,29,301,568,45,1549,2935,6455,16625,71089
39926:17,302,654,76,616,58,8,866,84,29
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:61,7210,8934,15749,6566,23279,40768,41272,52613,36455
39967:394,749,495,2776,2454,77029,87387,75183,90204,96816
39979:82993,52735,704,877,1124,4425,9783,30736,437,39283
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:123026,654,70,736,289,1558,1089,1578,827,96891
40053:6284,616,8,564,861,1140,1089,11459,4958,9875
40055:17,302,654,76,616,58,8,866,84,29
40069:14203,18686,2510,1397,31045,4656,63253,118964,72397,120205
40098:123026,654,70,736,289,1558,1089,1578,827,96891
40101:500,11813,1139,2109,9621,68911,8485,34182,54669,117574
40115:17,302,654,76,616,58,8,866,84,29
40120:17,302,654,76,616,58,8,866,84,29
40123:13865,109158,70,1023,1164,377,2064,2982,8115,83613
40129:17,302,654,76,616,58,8,866,84,29
40149:94326,902,414,8445,4410,14199,55376,82000,119385,115991
40158:76,508,736,65,207,19858,71006,39561,76110,29876
40163:70350,72596,98677,74172,96847,262,39834,38261,19938,120201
40189:84,431,925,1555,1359,4802,27941,7963,24856,107899
40190:21184,262,6674,18129,45926,35766,9613,39390,25793,22966
40195:294,953,12612,6752,20427,1000,119544,76769,41291,60420
40196:17,302,654,76,616,58,8,866,84,29
40215:29,84,866,8,58,616,76,654,302,17
40226:29,84,866,8,58,616,76,654,302,17
40229:17,302,654,76,616,58,8,866,84,29
40234:701,19643,77826,28088,179,2790,2674,7896,98204,29195
40235:29,84,866,8,58,616,76,654,302,17
40258:76,719,30736,168,17102,352,3376,8700,8273,26488
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:67719,70167,10922,116102,9289,15947,880,24224,842,94646
40307:17,302,654,76,616,58,8,866,84,29
40308:2669,6840,40541,107634,262,13751,14013,17396,4403,60637
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:17,302,654,76,616,58,8,866,84,29
40431:12882,34375,43470,91437,110556,1693,1914,17819,51467,12925
40468:17,302,654,76,616,58,8,866,84,29
40472:121223,111695,219,5287,8676,13229,6118,117093,80284,111811
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:29,84,866,8,58,616,76,654,302,17
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:114761,29,650,568,409,182,3527,743,53420,21476
40563:17,302,654,76,616,58,8,866,84,29
40586:194,2007,16084,17654,44212,77076,45385,106132,22818,111409
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:99272,11944,55316,1712,10138,7944,26909,6370,37738,73856
40682:5567,834,1435,1007,20330,1566,71598,71963,31527,39357
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:4880,5176,5363,85368,96666,15042,20966,81061,98706,84641
40782:3724,88850,99835,68741,95977,911,43392,15890,107677,123021
40789:46327,33952,9421,38543,12423,36819,93590,94391,42081,122400
40790:87631,17,1410,931,1913,4173,9095,32170,96662,110235
40801:75001,8,1187,5731,2373,17646,5565,29936,118788,121290
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:302,162,1578,2868,193,4669,761,5602,6007,3561
40926:17,302,654,76,616,58,8,866,84,29
40952:29,84,866,8,58,616,76,654,302,17
40960:17,76,285,1276,1794,8665,7551,35768,60190,11140
41019:29,84,866,8,58,616,76,654,302,17
41025:17,302,654,76,616,58,8,866,84,29
41027:5607,683,4133,17,327,32,409,1535,3163,5444
41055:2833,901,9874,2460,30736,40585,65076,106554,54126,20180
41077:17,302,654,76,616,58,8,866,84,29
41080:29486,75149,774,970,1827,2714,2696,2403,3207,63358
41089:9875,2200,1937,7932,58,3158,717,15423,48738,29484
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:84927,96249,85437,61845,113590,108751,66391,15064,36825,109548
41153:17,302,654,76,616,58,8,866,84,29
41159:85028,866,354,361,1690,254,2950,7995,12539,108153
41174:21684,42865,16361,68408,18920,42672,49459,8666,41735,60362
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,5738,34942,52401,97240,90305,60192,13198,30349,101688
41227:65,1412,9580,7103,58511,2068,32473,63400,53491,15950
41237:17,302,654,76,616,58,8,866,84,29
41253:79836,947,378,13342,25003,9052,79267,122057,109886,113435
41261:1023,2031,7021,11717,6503,19871,17646,25662,44125,41392
41286:29,84,866,8,58,616,76,654,302,17
41297:1267,1065,3086,30788,56225,25963,92011,102867,121329,122804
41300:17,302,654,76,616,58,8,866,84,29
41301:29,84,866,8,58,616,76,654,302,17
41302:17,302,654,76,616,58,8,866,84,29
41310:29,84,866,8,58,616,76,654,302,17
41337:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
41401:86532,17,947,4904,430,5517,4148,25812,115671,61890
41402:12990,23884,93630,113702,79276,4755,144,3140,67422,67768
41410:17,302,654,76,616,58,8,866,84,29
41424:59691,1476,6691,8680,19687,6278,775,22827,56559,107206
41430:81,70,2700,8586,8453,93353,1888,26162,61658,9015
41462:17,302,654,76,616,58,8,866,84,29
41464:5480,1966,2110,2063,3309,13366,19766,121894,102022,123237
41465:17,302,654,76,616,58,8,866,84,29
41483:302,616,1832,179,1046,1705,99866,95263,3494,52687
41484:17247,23482,38250,60327,18607,28912,122310,708,26587,11125
41485:3137,8283,550,12727,5381,3682,79369,986,14528,3010
41493:17,302,654,76,616,58,8,866,84,29
41508:11973,41526,846,69017,57737,42447,1446,10137,40399,16626
41509:17,302,654,76,616,58,8,866,84,29
41510:2337,6379,2259,13470,10904,46540,29332,37875,54170,58693
41575:574,877,1147,399,2833,32973,97451,119391,1682,19087
41681:17,302,654,76,616,58,8,866,84,29
41683:25727,30644,20015,23849,17089,33043,1001,900,84084,97966
41703:22061,84903,12937,51645,322,6700,6938,75760,50787,114418
41792:2140,1359,3717,2228,105837,55384,24638,116963,71845,117145
41813:17,302,654,76,616,58,8,866,84,29
41814:29,84,866,8,58,616,76,654,302,17
41816:17,302,654,76,616,58,8,866,84,29
41820:29,84,866,8,58,616,76,654,302,17
41846:115890,114592,104552,17,1847,51244,53078,55588,9357,64531
41859:48265,29839,51667,96079,236,661,2520,67420,28712,74135
41871:17,302,654,76,616,58,8,866,84,29
41886:168,5480,8733,1124,7180,11255,1740,6678,19962,31720
41888:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,84,29
41910:554,1305,17220,7428,17891,59361,47608,105903,112123,98001
41944:402,1511,1231,8208,64890,82159,58,1245,2901,25955
41947:29,84,866,8,58,616,76,654,302,17
41975:123073,834,7048,730,2245,85825,96312,70392,104757,111882
41979:17,302,654,76,616,58,8,866,84,29
42005:2935,6294,2563,20213,13893,18601,70294,21908,57250,106277
42030:1970,3878,17221,53199,12129,2902,23376,30279,68915,43357
42033:48092,780,3423,13544,5812,20279,12227,61735,119449,55772
42040:17,302,654,76,616,58,8,866,84,29
42045:2548,3618,867,8654,2858,58606,48021,17983,118299,5101
42086:100453,17,302,654,947,2162,1348,703,5637,14530
42105:29,84,866,8,58,616,76,654,302,17
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:17,1127,6249,2658,37371,24446,92487,33806,76,27815
42184:17,302,654,76,616,58,8,866,84,29
42193:16947,447,4107,2790,14451,2674,26935,5673,43709,62301
42229:76123,85314,114876,85780,119806,89056,38682,69021,59549,101469
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:29,84,866,8,58,616,76,654,302,17
42309:26741,78944,69859,40652,65139,52443,103305,30598,3290,18994
42310:5117,5287,447,98,48551,43545,39745,120623,5145,80793
42313:17,302,654,76,616,58,8,866,84,29
42365:83123,285,2369,5708,6030,55376,110168,49614,83793,48951
42436:16788,111041,111407,17,8,84,283,8429,52065,102936
42461:840,5746,92132,616,238,62,554,3231,70771,102030
42462:29,84,866,8,58,616,76,654,302,17
42470:17,302,654,76,616,58,8,866,84,29
42490:119,15921,13889,8728,28762,61629,25555,116801,114895,32620
42495:17,302,654,76,616,58,8,866,84,29
42500:4181,236,44,5837,31163,81348,33107,57799,53521,108375
