52064:11146,4647,28759,27632,36190,29874,654,8,29,564
52078:
52092:
52136:
52137:63841,2095,36660,35314,49424,68779,37177,12030,29032,61237
52140:
52145:
52156:
52159:17,302,654,616,58,84,29,650,70,518
52221:
52229:
52284:
52377:
52385:1592,924,12508,3450,22754,95435,26988,78637,69396,795
52423:17,616,650,70,226,508,736,15,6,899
52466:
52475:
52516:
52533:
52646:508,1451,5689,14762,17974,43222,9191,3353,30919,33517
52650:
52656:17,654,76,616,58,8,650,81,564,518
52663:17,8,518,6,899,245,669,236,787,554
52665:17,167,62963,50227,113246,17,654,76,616,58
52778:17,302,654,76,58,29,564,518,224,542
52833:
53080:
53098:97057
53308:508,378,931,2200,225,4755,1790,840,1352,1208
53342:
53391:8,508,245,873,931,1348,114,826,441,4364
53476:17,302,654,8,84,518,354,1102,15,1126
53479:2946,24835,27692,19419,54226,69353,13603,74276,119624,17
53643:17,654,616,58,8,650,81,564,518,542
53706:
53783:
53796:
53894:17,654,76,616,58,8,650,81,564,518
54076:
54080:
54114:7087,27335,3282,15078,3060,6320,20245,16009,54427,71248
54226:
54228:
54506:
54540:
54713:
54855:72918
54924:
54989:17,654,58,29,650,224,1102,138,736,238
55300:654,76,616,58,8,650,81,564,518,542
55455:
55640:302,654,76,58,84,29,224,354,1102,138
55670:17,654,76,616,58,8,650,81,518,542
55879:564,518,226,301,736,15,289,285,245,327
56215:17,302,654,84,29,354,226,508,1119,273
56230:17,302,654,76,58,84,564,518,1102,736
